"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:15:52:439 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","238","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","11","55","true"
"5","0","25","true","5","0","5","true","5","15","55","true"
"6","0","25","true","6","0","5","true","6","18","55","true"
"7","0","25","true","7","0","5","true","7","23","55","true"
"8","0","25","true","8","0","5","true","8","27","55","true"
"9","0","25","true","9","1","5","true","9","29","55","true"
"10","0","25","true","10","2","5","true","10","30","55","true"
"11","0","25","true","11","3","5","true","11","37","55","true"
"12","0","25","true","12","3","5","true","12","43","55","true"
"13","0","25","true","13","4","5","true","13","48","55","true"
"14","0","25","true","14","5","5","true","14","51","55","true"
"15","0","25","true","15","8","5","true","15","57","55","true"
"16","0","25","true","16","9","5","true","16","68","55","true"
"17","0","25","true","17","10","5","true","17","79","55","true"
"18","0","25","true","18","11","5","true","18","87","55","true"
"19","0","25","true","19","13","5","true","19","94","55","true"
"20","0","25","true","20","14","5","true","20","102","55","true"
"21","0","25","true","21","14","5","true","21","112","55","true"
"22","0","25","true","22","15","5","true","22","124","55","true"
"23","1","25","true","23","17","5","true","23","137","55","true"
"24","1","25","true","24","17","5","true","24","143","55","true"
"25","3","25","true","25","17","5","true","25","155","55","true"
"26","3","25","true","26","17","5","true","26","170","55","true"
"27","3","25","true","27","17","5","true","27","182","55","true"
"28","3","25","true","28","19","5","true","28","197","55","true"
"29","4","25","true","29","19","5","true","29","216","55","true"
"30","4","25","true","30","19","5","true","30","234","55","true"
