"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:17:50:630 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","38.5","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","3","15","true"
"2","2","15","true"
"3","4","15","true"
"4","6","15","true"
"5","6","15","true"
"6","11","15","true"
"7","10","15","true"
"8","5","15","true"
"9","4","15","true"
"10","11","15","true"
"11","3","15","true"
"12","4","15","true"
"13","7","15","true"
"14","12","15","true"
"15","11","15","true"
"16","9","15","true"
"17","11","15","true"
"18","4","15","true"
"19","3","15","true"
"20","3","15","true"
"21","8","15","true"
"22","9","15","true"
"23","9","15","true"
"24","6","15","true"
"25","4","15","true"
"26","6","15","true"
"27","12","15","true"
"28","8","15","true"
"29","6","15","true"
"30","7","15","true"
"31","5","15","true"
"32","9","15","true"
"33","12","15","true"
"34","16","15","true"
"35","14","15","true"
"36","9","15","true"
"37","13","15","true"
"38","10","15","true"
"39","9","15","true"
"40","19","15","true"
"41","17","15","true"
"42","16","15","true"
"43","35","15","true"
"44","19","15","true"
"45","17","15","true"
"46","17","15","true"
"47","19","15","true"
"48","23","15","true"
"49","16","15","true"
"50","7","15","true"
"51","9","15","true"
"52","11","15","true"
"53","11","15","true"
"54","6","15","true"
"55","7","15","true"
"56","7","15","true"
"57","2","15","true"
"58","8","15","true"
"59","9","15","true"
"60","8","15","true"
