"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:55:24:562 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","301","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","10","55","true"
"6","0","25","true","6","0","5","true","6","12","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","0","5","true","8","14","55","true"
"9","0","25","true","9","0","5","true","9","16","55","true"
"10","0","25","true","10","0","5","true","10","17","55","true"
"11","0","25","true","11","0","5","true","11","19","55","true"
"12","0","25","true","12","0","5","true","12","24","55","true"
"13","0","25","true","13","0","5","true","13","28","55","true"
"14","0","25","true","14","1","5","true","14","29","55","true"
"15","0","25","true","15","1","5","true","15","32","55","true"
"16","0","25","true","16","1","5","true","16","36","55","true"
"17","0","25","true","17","4","5","true","17","38","55","true"
"18","0","25","true","18","6","5","true","18","42","55","true"
"19","0","25","true","19","8","5","true","19","47","55","true"
"20","0","25","true","20","9","5","true","20","53","55","true"
"21","0","25","true","21","9","5","true","21","59","55","true"
"22","0","25","true","22","9","5","true","22","68","55","true"
"23","0","25","true","23","11","5","true","23","74","55","true"
"24","0","25","true","24","13","5","true","24","80","55","true"
"25","0","25","true","25","13","5","true","25","85","55","true"
"26","0","25","true","26","14","5","true","26","89","55","true"
"27","0","25","true","27","14","5","true","27","93","55","true"
"28","0","25","true","28","15","5","true","28","98","55","true"
"29","0","25","true","29","16","5","true","29","107","55","true"
"30","0","25","true","30","16","5","true","30","114","55","true"
"31","0","25","true","31","16","5","true","31","119","55","true"
"32","0","25","true","32","16","5","true","32","126","55","true"
"33","0","25","true","33","16","5","true","33","133","55","true"
"34","0","25","true","34","16","5","true","34","145","55","true"
"35","0","25","true","35","16","5","true","35","158","55","true"
"36","0","25","true","36","16","5","true","36","163","55","true"
"37","1","25","true","37","16","5","true","37","169","55","true"
"38","3","25","true","38","14","5","true","38","171","55","true"
"39","3","25","true","39","14","5","true","39","175","55","true"
"40","3","25","true","40","14","5","true","40","187","55","true"
"41","3","25","true","41","12","5","true","41","197","55","true"
"42","3","25","true","42","12","5","true","42","215","55","true"
"43","4","25","true","43","11","5","true","43","233","55","true"
"44","5","25","true","44","11","5","true","44","243","55","true"
"45","5","25","true","45","10","5","true","45","254","55","true"
"46","6","25","true","46","9","5","true","46","260","55","true"
"47","6","25","true","47","8","5","true","47","258","55","true"
"48","6","25","true","48","8","5","true","48","261","55","true"
"49","6","25","true","49","8","5","true","49","265","55","true"
"50","7","25","true","50","8","5","true","50","263","55","true"
"51","7","25","true","51","8","5","true","51","260","55","true"
"52","7","25","true","52","8","5","true","52","262","55","true"
"53","7","25","true","53","8","5","true","53","267","55","true"
"54","7","25","true","54","8","5","true","54","274","55","true"
"55","7","25","true","55","8","5","true","55","282","55","true"
"56","8","25","true","56","7","5","true","56","295","55","true"
"57","10","25","true","57","7","5","true","57","299","55","true"
"58","13","25","true","58","6","5","true","58","300","55","true"
"59","15","25","true","59","6","5","true","59","298","55","true"
