"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:55:55:553 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","385","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","9","55","true"
"5","0","25","true","5","0","5","true","5","10","55","true"
"6","0","25","true","6","0","5","true","6","13","55","true"
"7","0","25","true","7","0","5","true","7","14","55","true"
"8","0","25","true","8","0","5","true","8","15","55","true"
"9","0","25","true","9","0","5","true","9","17","55","true"
"10","0","25","true","10","0","5","true","10","18","55","true"
"11","0","25","true","11","0","5","true","11","20","55","true"
"12","0","25","true","12","0","5","true","12","23","55","true"
"13","0","25","true","13","0","5","true","13","26","55","true"
"14","0","25","true","14","1","5","true","14","31","55","true"
"15","0","25","true","15","1","5","true","15","38","55","true"
"16","0","25","true","16","4","5","true","16","45","55","true"
"17","0","25","true","17","5","5","true","17","50","55","true"
"18","0","25","true","18","6","5","true","18","55","55","true"
"19","0","25","true","19","10","5","true","19","60","55","true"
"20","0","25","true","20","12","5","true","20","66","55","true"
"21","0","25","true","21","12","5","true","21","70","55","true"
"22","0","25","true","22","13","5","true","22","71","55","true"
"23","1","25","true","23","13","5","true","23","72","55","true"
"24","1","25","true","24","14","5","true","24","76","55","true"
"25","1","25","true","25","14","5","true","25","81","55","true"
"26","1","25","true","26","14","5","true","26","83","55","true"
"27","1","25","true","27","16","5","true","27","90","55","true"
"28","1","25","true","28","16","5","true","28","97","55","true"
"29","1","25","true","29","17","5","true","29","102","55","true"
"30","1","25","true","30","17","5","true","30","113","55","true"
"31","2","25","true","31","18","5","true","31","122","55","true"
"32","2","25","true","32","18","5","true","32","129","55","true"
"33","3","25","true","33","17","5","true","33","142","55","true"
