"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:06:38:125 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","36.3","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","180"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","4","15","true"
"2","2","15","true"
"3","2","15","true"
"4","3","15","true"
"5","1","15","true"
"6","2","15","true"
"7","2","15","true"
"8","4","15","true"
"9","10","15","true"
"10","10","15","true"
"11","9","15","true"
"12","3","15","true"
"13","6","15","true"
"14","3","15","true"
"15","6","15","true"
"16","6","15","true"
"17","6","15","true"
"18","6","15","true"
"19","8","15","true"
"20","1","15","true"
"21","11","15","true"
"22","3","15","true"
"23","9","15","true"
"24","5","15","true"
"25","9","15","true"
"26","10","15","true"
"27","4","15","true"
"28","4","15","true"
"29","11","15","true"
"30","9","15","true"
"31","8","15","true"
"32","7","15","true"
"33","4","15","true"
"34","7","15","true"
"35","6","15","true"
"36","7","15","true"
"37","6","15","true"
"38","10","15","true"
"39","10","15","true"
"40","8","15","true"
"41","2","15","true"
"42","4","15","true"
"43","8","15","true"
"44","5","15","true"
"45","11","15","true"
"46","19","15","true"
"47","19","15","true"
"48","17","15","true"
"49","14","15","true"
"50","9","15","true"
"51","8","15","true"
"52","13","15","true"
"53","15","15","true"
"54","13","15","true"
"55","11","15","true"
"56","11","15","true"
"57","17","15","true"
"58","18","15","true"
"59","21","15","true"
"60","11","15","true"
"61","8","15","true"
"62","7","15","true"
"63","4","15","true"
"64","10","15","true"
"65","6","15","true"
"66","14","15","true"
"67","3","15","true"
"68","8","15","true"
"69","5","15","true"
"70","4","15","true"
"71","3","15","true"
"72","4","15","true"
"73","12","15","true"
"74","9","15","true"
"75","8","15","true"
"76","3","15","true"
"77","7","15","true"
"78","9","15","true"
"79","17","15","true"
"80","8","15","true"
"81","19","15","true"
"82","10","15","true"
"83","7","15","true"
"84","22","15","true"
"85","33","15","true"
"86","18","15","true"
"87","5","15","true"
"88","10","15","true"
"89","7","15","true"
"90","6","15","true"
"91","7","15","true"
"92","4","15","true"
"93","6","15","true"
"94","5","15","true"
"95","6","15","true"
"96","4","15","true"
"97","6","15","true"
"98","6","15","true"
"99","2","15","true"
"100","4","15","true"
"101","5","15","true"
"102","7","15","true"
"103","6","15","true"
"104","7","15","true"
"105","3","15","true"
"106","3","15","true"
"107","7","15","true"
"108","3","15","true"
"109","4","15","true"
"110","6","15","true"
"111","6","15","true"
"112","9","15","true"
"113","3","15","true"
"114","3","15","true"
"115","6","15","true"
"116","5","15","true"
"117","2","15","true"
"118","4","15","true"
"119","6","15","true"
"120","4","15","true"
"121","3","15","true"
"122","4","15","true"
"123","4","15","true"
"124","5","15","true"
"125","6","15","true"
"126","7","15","true"
"127","3","15","true"
"128","5","15","true"
"129","3","15","true"
"130","4","15","true"
"131","7","15","true"
"132","7","15","true"
"133","8","15","true"
"134","8","15","true"
"135","2","15","true"
"136","8","15","true"
"137","6","15","true"
"138","5","15","true"
"139","1","15","true"
"140","4","15","true"
"141","5","15","true"
"142","12","15","true"
"143","11","15","true"
"144","9","15","true"
"145","10","15","true"
"146","6","15","true"
"147","12","15","true"
"148","7","15","true"
"149","5","15","true"
"150","12","15","true"
"151","3","15","true"
"152","5","15","true"
"153","10","15","true"
"154","6","15","true"
"155","5","15","true"
"156","2","15","true"
"157","4","15","true"
"158","2","15","true"
"159","7","15","true"
"160","3","15","true"
"161","5","15","true"
"162","4","15","true"
"163","4","15","true"
"164","9","15","true"
"165","7","15","true"
"166","4","15","true"
"167","2","15","true"
"168","6","15","true"
"169","3","15","true"
"170","2","15","true"
"171","9","15","true"
"172","10","15","true"
"173","7","15","true"
"174","7","15","true"
"175","4","15","true"
"176","2","15","true"
"177","3","15","true"
"178","8","15","true"
"179","9","15","true"
"180","2","15","true"
