"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:24:49:398 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","26.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","3","15","true"
"2","0","15","true"
"3","1","15","true"
"4","4","15","true"
"5","5","15","true"
"6","3","15","true"
"7","4","15","true"
"8","0","15","true"
"9","3","15","true"
"10","3","15","true"
"11","1","15","true"
"12","1","15","true"
"13","2","15","true"
"14","4","15","true"
"15","3","15","true"
"16","4","15","true"
"17","4","15","true"
"18","9","15","true"
"19","3","15","true"
"20","5","15","true"
"21","3","15","true"
"22","5","15","true"
"23","7","15","true"
"24","7","15","true"
"25","2","15","true"
"26","3","15","true"
"27","3","15","true"
"28","5","15","true"
"29","5","15","true"
"30","9","15","true"
"31","8","15","true"
"32","4","15","true"
"33","5","15","true"
"34","3","15","true"
"35","7","15","true"
"36","9","15","true"
"37","11","15","true"
"38","7","15","true"
"39","10","15","true"
"40","13","15","true"
"41","15","15","true"
"42","11","15","true"
"43","9","15","true"
"44","6","15","true"
"45","3","15","true"
"46","2","15","true"
"47","9","15","true"
"48","9","15","true"
"49","5","15","true"
"50","4","15","true"
"51","8","15","true"
"52","8","15","true"
"53","11","15","true"
"54","12","15","true"
"55","8","15","true"
"56","14","15","true"
"57","13","15","true"
"58","24","15","true"
"59","17","15","true"
"60","9","15","true"
"61","10","15","true"
"62","10","15","true"
"63","13","15","true"
"64","12","15","true"
"65","11","15","true"
"66","13","15","true"
"67","11","15","true"
"68","15","15","true"
"69","11","15","true"
"70","16","15","true"
"71","22","15","true"
"72","26","15","true"
"73","16","15","true"
"74","16","15","true"
"75","24","15","true"
"76","26","15","true"
"77","25","15","true"
"78","18","15","true"
"79","20","15","true"
"80","12","15","true"
"81","12","15","true"
"82","9","15","true"
"83","9","15","true"
"84","6","15","true"
"85","7","15","true"
"86","17","15","true"
"87","2","15","true"
"88","8","15","true"
"89","9","15","true"
"90","7","15","true"
