"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:02:58:884 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","29.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","4","15","true"
"2","3","15","true"
"3","5","15","true"
"4","5","15","true"
"5","4","15","true"
"6","3","15","true"
"7","4","15","true"
"8","8","15","true"
"9","4","15","true"
"10","6","15","true"
"11","12","15","true"
"12","10","15","true"
"13","8","15","true"
"14","2","15","true"
"15","6","15","true"
"16","4","15","true"
"17","3","15","true"
"18","6","15","true"
"19","4","15","true"
"20","9","15","true"
"21","2","15","true"
"22","4","15","true"
"23","2","15","true"
"24","2","15","true"
"25","1","15","true"
"26","4","15","true"
"27","9","15","true"
"28","5","15","true"
"29","8","15","true"
"30","8","15","true"
"31","11","15","true"
"32","10","15","true"
"33","11","15","true"
"34","6","15","true"
"35","14","15","true"
"36","15","15","true"
"37","20","15","true"
"38","19","15","true"
"39","18","15","true"
"40","22","15","true"
"41","17","15","true"
"42","14","15","true"
"43","14","15","true"
"44","24","15","true"
"45","19","15","true"
"46","27","15","true"
"47","29","15","true"
"48","16","15","true"
"49","11","15","true"
"50","13","15","true"
"51","9","15","true"
"52","7","15","true"
"53","6","15","true"
"54","10","15","true"
"55","6","15","true"
"56","6","15","true"
"57","5","15","true"
"58","4","15","true"
"59","3","15","true"
"60","7","15","true"
"61","5","15","true"
"62","5","15","true"
"63","9","15","true"
"64","6","15","true"
"65","10","15","true"
"66","5","15","true"
"67","5","15","true"
"68","3","15","true"
"69","3","15","true"
"70","8","15","true"
"71","5","15","true"
"72","5","15","true"
"73","3","15","true"
"74","2","15","true"
"75","4","15","true"
"76","1","15","true"
"77","2","15","true"
"78","1","15","true"
"79","2","15","true"
"80","3","15","true"
"81","2","15","true"
"82","4","15","true"
"83","1","15","true"
"84","1","15","true"
"85","3","15","true"
"86","3","15","true"
"87","1","15","true"
"88","0","15","true"
"89","2","15","true"
"90","1","15","true"
