"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:00:31:433 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","83.6","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","8","55","true"
"7","0","25","true","7","0","5","true","7","10","55","true"
"8","0","25","true","8","0","5","true","8","12","55","true"
"9","0","25","true","9","0","5","true","9","14","55","true"
"10","0","25","true","10","0","5","true","10","17","55","true"
"11","0","25","true","11","0","5","true","11","21","55","true"
"12","0","25","true","12","0","5","true","12","25","55","true"
"13","0","25","true","13","0","5","true","13","26","55","true"
"14","0","25","true","14","0","5","true","14","26","55","true"
"15","0","25","true","15","0","5","true","15","31","55","true"
"16","0","25","true","16","0","5","true","16","36","55","true"
"17","0","25","true","17","0","5","true","17","36","55","true"
"18","0","25","true","18","0","5","true","18","40","55","true"
"19","0","25","true","19","0","5","true","19","43","55","true"
"20","0","25","true","20","0","5","true","20","44","55","true"
"21","0","25","true","21","0","5","true","21","46","55","true"
"22","0","25","true","22","0","5","true","22","48","55","true"
"23","0","25","true","23","1","5","true","23","52","55","true"
"24","0","25","true","24","1","5","true","24","62","55","true"
"25","1","25","true","25","2","5","true","25","67","55","true"
"26","1","25","true","26","2","5","true","26","69","55","true"
"27","1","25","true","27","2","5","true","27","69","55","true"
"28","2","25","true","28","3","5","true","28","67","55","true"
"29","2","25","true","29","3","5","true","29","69","55","true"
"30","2","25","true","30","3","5","true","30","72","55","true"
"31","2","25","true","31","4","5","true","31","74","55","true"
"32","2","25","true","32","5","5","true","32","76","55","true"
"33","2","25","true","33","5","5","true","33","75","55","true"
"34","2","25","true","34","5","5","true","34","76","55","true"
"35","3","25","true","35","5","5","true","35","79","55","true"
"36","3","25","true","36","5","5","true","36","79","55","true"
"37","3","25","true","37","5","5","true","37","78","55","true"
"38","3","25","true","38","5","5","true","38","79","55","true"
"39","3","25","true","39","5","5","true","39","78","55","true"
"40","4","25","true","40","5","5","true","40","75","55","true"
"41","4","25","true","41","5","5","true","41","78","55","true"
"42","4","25","true","42","5","5","true","42","78","55","true"
"43","4","25","true","43","5","5","true","43","76","55","true"
"44","3","25","true","44","5","5","true","44","77","55","true"
"45","3","25","true","45","5","5","true","45","77","55","true"
"46","3","25","true","46","5","5","true","46","77","55","true"
"47","2","25","true","47","6","5","true","47","75","55","true"
"48","2","25","true","48","6","5","true","48","77","55","true"
"49","2","25","true","49","6","5","true","49","81","55","true"
"50","2","25","true","50","7","5","true","50","82","55","true"
"51","2","25","true","51","9","5","true","51","76","55","true"
"52","2","25","true","52","10","5","true","52","77","55","true"
"53","2","25","true","53","9","5","true","53","73","55","true"
"54","1","25","true","54","10","5","true","54","70","55","true"
"55","1","25","true","55","10","5","true","55","74","55","true"
"56","1","25","true","56","10","5","true","56","73","55","true"
"57","1","25","true","57","11","5","true","57","73","55","true"
"58","1","25","true","58","11","5","true","58","75","55","true"
"59","2","25","true","59","16","5","true","59","77","55","true"
"60","2","25","true","60","17","5","true","60","79","55","true"
