"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:02:56:430 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11443","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11442","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11441","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11438","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11437","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11434","45","true"
"7","0","5","true","7","16","15","true","7","0","0","true","7","11429","45","true"
"8","0","5","true","8","19","15","true","8","0","0","true","8","11426","45","true"
"9","0","5","true","9","20","15","true","9","0","0","true","9","11425","45","true"
"10","0","5","true","10","24","15","true","10","0","0","true","10","11421","45","true"
"11","0","5","true","11","26","15","true","11","0","0","true","11","11419","45","true"
"12","0","5","true","12","28","15","true","12","0","0","true","12","11417","45","true"
"13","0","5","true","13","32","15","true","13","0","0","true","13","11413","45","true"
"14","0","5","true","14","35","15","true","14","0","0","true","14","11410","45","true"
"15","0","5","true","15","40","15","true","15","0","0","true","15","11405","45","true"
"16","0","5","true","16","45","15","true","16","0","0","true","16","11400","45","true"
"17","0","5","true","17","49","15","true","17","0","0","true","17","11396","45","true"
"18","0","5","true","18","54","15","true","18","0","0","true","18","11391","45","true"
"19","0","5","true","19","56","15","true","19","0","0","true","19","11389","45","true"
"20","0","5","true","20","59","15","true","20","1","0","true","20","11385","45","true"
"21","0","5","true","21","61","15","true","21","1","0","true","21","11383","45","true"
"22","0","5","true","22","63","15","true","22","1","0","true","22","11381","45","true"
"23","0","5","true","23","68","15","true","23","1","0","true","23","11376","45","true"
"24","0","5","true","24","73","15","true","24","1","0","true","24","11371","45","true"
"25","2","5","true","25","76","15","true","25","1","0","true","25","11366","45","true"
"26","3","5","true","26","79","15","true","26","2","0","true","26","11361","45","true"
"27","4","5","true","27","80","15","true","27","2","0","true","27","11359","45","true"
"28","5","5","true","28","83","15","true","28","2","0","true","28","11355","45","true"
"29","7","5","true","29","85","15","true","29","2","0","true","29","11351","45","true"
"30","7","5","true","30","89","15","true","30","2","0","true","30","11347","45","true"
"31","8","5","true","31","92","15","true","31","2","0","true","31","11343","45","true"
"32","9","5","true","32","98","15","true","32","2","0","true","32","11336","45","true"
"33","11","5","true","33","101","15","true","33","2","0","true","33","11331","45","true"
"34","14","5","true","34","104","15","true","34","2","0","true","34","11325","45","true"
"35","16","5","true","35","107","15","true","35","2","0","true","35","11320","45","true"
"36","17","5","true","36","112","15","true","36","2","0","true","36","11314","45","true"
"37","19","5","true","37","116","15","true","37","2","0","true","37","11308","45","true"
"38","20","5","true","38","122","15","true","38","2","0","true","38","11301","45","true"
"39","24","5","true","39","125","15","true","39","2","0","true","39","11294","45","true"
"40","27","5","true","40","130","15","true","40","2","0","true","40","11286","45","true"
"41","29","5","true","41","141","15","true","41","2","0","true","41","11273","45","true"
"42","35","5","true","42","144","15","true","42","3","0","true","42","11263","45","true"
"43","38","5","true","43","148","15","true","43","4","0","true","43","11255","45","true"
"44","41","5","true","44","151","15","true","44","5","0","true","44","11248","45","true"
"45","44","5","true","45","160","15","true","45","5","0","true","45","11236","45","true"
"46","47","5","true","46","166","15","true","46","5","0","true","46","11227","45","true"
"47","50","5","true","47","181","15","true","47","5","0","true","47","11209","45","true"
"48","51","5","true","48","188","15","true","48","5","0","true","48","11201","45","true"
"49","53","5","true","49","200","15","true","49","6","0","true","49","11186","45","true"
"50","55","5","true","50","207","15","true","50","6","0","true","50","11177","45","true"
"51","58","5","true","51","211","15","true","51","7","0","true","51","11169","45","true"
"52","62","5","true","52","222","15","true","52","7","0","true","52","11154","45","true"
"53","68","5","true","53","234","15","true","53","7","0","true","53","11136","45","true"
"54","72","5","true","54","253","15","true","54","7","0","true","54","11113","45","true"
"55","78","5","true","55","266","15","true","55","7","0","true","55","11094","45","true"
"56","80","5","true","56","282","15","true","56","7","0","true","56","11076","45","true"
"57","86","5","true","57","295","15","true","57","8","0","true","57","11056","45","true"
"58","92","5","true","58","303","15","true","58","8","0","true","58","11042","45","true"
"59","101","5","true","59","306","15","true","59","8","0","true","59","11030","45","true"
"60","108","5","true","60","308","15","true","60","10","0","true","60","11019","45","true"
