"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:02:07:073 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","23.1","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","1","15","true"
"3","0","15","true"
"4","0","15","true"
"5","1","15","true"
"6","0","15","true"
"7","1","15","true"
"8","2","15","true"
"9","1","15","true"
"10","1","15","true"
"11","2","15","true"
"12","1","15","true"
"13","3","15","true"
"14","1","15","true"
"15","1","15","true"
"16","5","15","true"
"17","0","15","true"
"18","3","15","true"
"19","0","15","true"
"20","3","15","true"
"21","1","15","true"
"22","4","15","true"
"23","2","15","true"
"24","5","15","true"
"25","3","15","true"
"26","3","15","true"
"27","6","15","true"
"28","5","15","true"
"29","5","15","true"
"30","3","15","true"
"31","3","15","true"
"32","5","15","true"
"33","6","15","true"
"34","5","15","true"
"35","4","15","true"
"36","4","15","true"
"37","3","15","true"
"38","3","15","true"
"39","4","15","true"
"40","5","15","true"
"41","5","15","true"
"42","6","15","true"
"43","4","15","true"
"44","3","15","true"
"45","7","15","true"
"46","4","15","true"
"47","6","15","true"
"48","5","15","true"
"49","8","15","true"
"50","12","15","true"
"51","8","15","true"
"52","8","15","true"
"53","10","15","true"
"54","17","15","true"
"55","12","15","true"
"56","13","15","true"
"57","11","15","true"
"58","8","15","true"
"59","2","15","true"
"60","3","15","true"
"61","5","15","true"
"62","2","15","true"
"63","7","15","true"
"64","10","15","true"
"65","9","15","true"
"66","12","15","true"
"67","6","15","true"
"68","13","15","true"
"69","11","15","true"
"70","18","15","true"
"71","21","15","true"
"72","18","15","true"
"73","14","15","true"
"74","11","15","true"
"75","15","15","true"
"76","18","15","true"
"77","12","15","true"
"78","12","15","true"
"79","15","15","true"
"80","15","15","true"
"81","19","15","true"
"82","5","15","true"
"83","5","15","true"
"84","2","15","true"
"85","2","15","true"
"86","3","15","true"
"87","5","15","true"
"88","5","15","true"
"89","5","15","true"
"90","3","15","true"
