"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:13:01:457 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","26.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","3","15","true"
"2","1","15","true"
"3","2","15","true"
"4","3","15","true"
"5","3","15","true"
"6","4","15","true"
"7","2","15","true"
"8","3","15","true"
"9","4","15","true"
"10","2","15","true"
"11","2","15","true"
"12","7","15","true"
"13","3","15","true"
"14","5","15","true"
"15","2","15","true"
"16","5","15","true"
"17","2","15","true"
"18","0","15","true"
"19","2","15","true"
"20","4","15","true"
"21","6","15","true"
"22","3","15","true"
"23","5","15","true"
"24","2","15","true"
"25","2","15","true"
"26","2","15","true"
"27","5","15","true"
"28","6","15","true"
"29","5","15","true"
"30","5","15","true"
"31","2","15","true"
"32","5","15","true"
"33","2","15","true"
"34","2","15","true"
"35","5","15","true"
"36","2","15","true"
"37","3","15","true"
"38","5","15","true"
"39","2","15","true"
"40","4","15","true"
"41","2","15","true"
"42","6","15","true"
"43","2","15","true"
"44","4","15","true"
"45","7","15","true"
"46","5","15","true"
"47","5","15","true"
"48","3","15","true"
"49","7","15","true"
"50","7","15","true"
"51","10","15","true"
"52","9","15","true"
"53","9","15","true"
"54","8","15","true"
"55","3","15","true"
"56","7","15","true"
"57","7","15","true"
"58","8","15","true"
"59","5","15","true"
"60","6","15","true"
"61","1","15","true"
"62","1","15","true"
"63","5","15","true"
"64","5","15","true"
"65","7","15","true"
"66","8","15","true"
"67","10","15","true"
"68","7","15","true"
"69","10","15","true"
"70","15","15","true"
"71","24","15","true"
"72","18","15","true"
"73","20","15","true"
"74","22","15","true"
"75","13","15","true"
"76","14","15","true"
"77","8","15","true"
"78","7","15","true"
"79","7","15","true"
"80","13","15","true"
"81","13","15","true"
"82","16","15","true"
"83","8","15","true"
"84","7","15","true"
"85","2","15","true"
"86","2","15","true"
"87","5","15","true"
"88","3","15","true"
"89","3","15","true"
"90","6","15","true"
"91","6","15","true"
"92","3","15","true"
"93","5","15","true"
"94","5","15","true"
"95","3","15","true"
"96","5","15","true"
"97","10","15","true"
"98","9","15","true"
"99","1","15","true"
"100","4","15","true"
"101","1","15","true"
"102","5","15","true"
"103","4","15","true"
"104","3","15","true"
"105","4","15","true"
"106","5","15","true"
"107","4","15","true"
"108","3","15","true"
"109","7","15","true"
"110","2","15","true"
"111","0","15","true"
"112","7","15","true"
"113","2","15","true"
"114","3","15","true"
"115","3","15","true"
"116","5","15","true"
"117","2","15","true"
"118","2","15","true"
"119","1","15","true"
"120","2","15","true"
"121","2","15","true"
"122","0","15","true"
"123","0","15","true"
"124","1","15","true"
"125","4","15","true"
"126","2","15","true"
"127","7","15","true"
"128","3","15","true"
"129","6","15","true"
"130","2","15","true"
"131","2","15","true"
"132","2","15","true"
"133","4","15","true"
"134","3","15","true"
"135","3","15","true"
"136","0","15","true"
"137","3","15","true"
"138","5","15","true"
"139","1","15","true"
"140","4","15","true"
"141","5","15","true"
"142","2","15","true"
"143","8","15","true"
"144","3","15","true"
"145","5","15","true"
"146","2","15","true"
"147","5","15","true"
"148","1","15","true"
"149","4","15","true"
"150","3","15","true"
