"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:57:01:379 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.05","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","326"

"""rate"""
"x","y","color","pen down?"
"0","0.017145306472353194","15","true"
"1","0.03429061294470639","15","true"
"2","0.04286326618088298","15","true"
"3","0.060008572653236184","15","true"
"4","0.08572653236176596","15","true"
"5","0.10287183883411916","15","true"
"6","0.13716245177882555","15","true"
"7","0.15430775825117873","15","true"
"8","0.17145306472353192","15","true"
"9","0.21431633090441493","15","true"
"10","0.2657522503214745","15","true"
"11","0.30861551650235747","15","true"
"12","0.32576082297471065","15","true"
"13","0.36862408915559364","15","true"
"14","0.3857693956279469","15","true"
"15","0.4114873553364766","15","true"
"16","0.445777968281183","15","true"
"17","0.47149592798971285","15","true"
"18","0.5057865409344192","15","true"
"19","0.5143591941705958","15","true"
"20","0.5486498071153022","15","true"
"21","0.5829404200600086","15","true"
"22","0.6000857265323617","15","true"
"23","0.6172310330047149","15","true"
"24","0.6343763394770682","15","true"
"25","0.6343763394770682","15","true"
"26","0.6686669524217745","15","true"
"27","0.6943849121303043","15","true"
"28","0.7629661380197171","15","true"
"29","0.7972567509644235","15","true"
"30","0.8572653236176597","15","true"
"31","0.891555936562366","15","true"
"32","0.917273896270896","15","true"
"33","0.977282468924132","15","true"
"34","0.9858551221603087","15","true"
"35","1.0115730818688384","15","true"
"36","1.020145735105015","15","true"
"37","1.0287183883411917","15","true"
"38","1.0458636948135447","15","true"
"39","1.0372910415773682","15","true"
"40","1.0458636948135447","15","true"
"41","1.020145735105015","15","true"
"42","1.0115730818688384","15","true"
"43","1.0372910415773682","15","true"
"44","1.0544363480497214","15","true"
"45","1.0801543077582512","15","true"
"46","1.1144449207029576","15","true"
"47","1.1830261465923704","15","true"
"48","1.2687526789541363","15","true"
"49","1.3030432918988426","15","true"
"50","1.354479211315902","15","true"
"51","1.3973424774967853","15","true"
"52","1.4487783969138448","15","true"
"53","1.4573510501500215","15","true"
"54","1.4916416630947278","15","true"
"55","1.4830690098585513","15","true"
"56","1.5173596228032578","15","true"
"57","1.508786969567081","15","true"
"58","1.5430775825117875","15","true"
"59","1.594513501928847","15","true"
"60","1.66309472781826","15","true"
"61","1.680240034290613","15","true"
"62","1.748821260180026","15","true"
"63","1.851693099014145","15","true"
"64","1.954564937848264","15","true"
"65","1.9802828975567937","15","true"
"66","2.0488641234462066","15","true"
"67","2.168881268752679","15","true"
"68","2.2631804543506213","15","true"
"69","2.271753107586798","15","true"
"70","2.3317616802400343","15","true"
"71","2.3660522931847408","15","true"
"72","2.3917702528932705","15","true"
"73","2.374624946420917","15","true"
"74","2.4860694384912128","15","true"
"75","2.6575225032147447","15","true"
"76","2.6575225032147447","15","true"
"77","2.614659237033862","15","true"
"78","2.588941277325332","15","true"
"79","2.5375053579082727","15","true"
"80","2.528932704672096","15","true"
"81","2.4517788255465067","15","true"
"82","2.3831975996570938","15","true"
"83","2.340334333476211","15","true"
"84","2.3060437205315045","15","true"
"85","2.2631804543506213","15","true"
"86","2.2203171881697386","15","true"
"87","2.168881268752679","15","true"
"88","2.1345906558079726","15","true"
"89","2.0917273896270894","15","true"
"90","2.023146163737677","15","true"
