"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:11:56:899 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","383","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","1","55","true"
"5","0","25","true","5","0","5","true","5","1","55","true"
"6","0","25","true","6","0","5","true","6","1","55","true"
"7","0","25","true","7","0","5","true","7","1","55","true"
"8","0","25","true","8","0","5","true","8","1","55","true"
"9","0","25","true","9","0","5","true","9","2","55","true"
"10","0","25","true","10","0","5","true","10","3","55","true"
"11","0","25","true","11","0","5","true","11","4","55","true"
"12","0","25","true","12","0","5","true","12","5","55","true"
"13","0","25","true","13","0","5","true","13","7","55","true"
"14","0","25","true","14","0","5","true","14","9","55","true"
"15","0","25","true","15","0","5","true","15","11","55","true"
"16","0","25","true","16","0","5","true","16","11","55","true"
"17","0","25","true","17","0","5","true","17","15","55","true"
"18","0","25","true","18","0","5","true","18","18","55","true"
"19","0","25","true","19","0","5","true","19","23","55","true"
"20","0","25","true","20","0","5","true","20","31","55","true"
"21","0","25","true","21","0","5","true","21","34","55","true"
"22","0","25","true","22","0","5","true","22","35","55","true"
"23","0","25","true","23","0","5","true","23","39","55","true"
"24","0","25","true","24","0","5","true","24","43","55","true"
"25","0","25","true","25","2","5","true","25","47","55","true"
"26","0","25","true","26","3","5","true","26","49","55","true"
"27","0","25","true","27","7","5","true","27","51","55","true"
"28","0","25","true","28","9","5","true","28","53","55","true"
"29","0","25","true","29","11","5","true","29","56","55","true"
"30","0","25","true","30","12","5","true","30","61","55","true"
"31","0","25","true","31","12","5","true","31","65","55","true"
"32","0","25","true","32","12","5","true","32","70","55","true"
"33","0","25","true","33","13","5","true","33","76","55","true"
"34","0","25","true","34","13","5","true","34","79","55","true"
"35","0","25","true","35","13","5","true","35","82","55","true"
"36","0","25","true","36","13","5","true","36","86","55","true"
"37","0","25","true","37","13","5","true","37","87","55","true"
"38","0","25","true","38","13","5","true","38","88","55","true"
"39","0","25","true","39","14","5","true","39","90","55","true"
"40","0","25","true","40","15","5","true","40","92","55","true"
"41","0","25","true","41","15","5","true","41","94","55","true"
"42","0","25","true","42","15","5","true","42","94","55","true"
"43","0","25","true","43","15","5","true","43","99","55","true"
"44","0","25","true","44","14","5","true","44","101","55","true"
"45","1","25","true","45","14","5","true","45","99","55","true"
"46","1","25","true","46","12","5","true","46","108","55","true"
"47","1","25","true","47","11","5","true","47","109","55","true"
"48","1","25","true","48","10","5","true","48","115","55","true"
"49","1","25","true","49","9","5","true","49","120","55","true"
"50","2","25","true","50","10","5","true","50","122","55","true"
"51","3","25","true","51","11","5","true","51","122","55","true"
"52","6","25","true","52","13","5","true","52","118","55","true"
"53","7","25","true","53","13","5","true","53","111","55","true"
"54","9","25","true","54","11","5","true","54","111","55","true"
"55","12","25","true","55","10","5","true","55","118","55","true"
"56","17","25","true","56","11","5","true","56","122","55","true"
"57","20","25","true","57","11","5","true","57","129","55","true"
"58","23","25","true","58","10","5","true","58","139","55","true"
"59","30","25","true","59","8","5","true","59","147","55","true"
