"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:05:42:832 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.3","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","52.8","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","1","15","true"
"3","0","15","true"
"4","1","15","true"
"5","3","15","true"
"6","2","15","true"
"7","2","15","true"
"8","2","15","true"
"9","4","15","true"
"10","5","15","true"
"11","2","15","true"
"12","2","15","true"
"13","2","15","true"
"14","1","15","true"
"15","4","15","true"
"16","1","15","true"
"17","3","15","true"
"18","1","15","true"
"19","0","15","true"
"20","1","15","true"
"21","2","15","true"
"22","1","15","true"
"23","2","15","true"
"24","3","15","true"
"25","3","15","true"
"26","0","15","true"
"27","1","15","true"
"28","4","15","true"
"29","6","15","true"
"30","5","15","true"
"31","6","15","true"
"32","14","15","true"
"33","6","15","true"
"34","2","15","true"
"35","10","15","true"
"36","1","15","true"
"37","6","15","true"
"38","8","15","true"
"39","3","15","true"
"40","4","15","true"
"41","5","15","true"
"42","4","15","true"
"43","7","15","true"
"44","10","15","true"
"45","7","15","true"
"46","8","15","true"
"47","9","15","true"
"48","11","15","true"
"49","13","15","true"
"50","9","15","true"
"51","8","15","true"
"52","13","15","true"
"53","12","15","true"
"54","8","15","true"
"55","7","15","true"
"56","8","15","true"
"57","7","15","true"
"58","9","15","true"
"59","4","15","true"
"60","6","15","true"
"61","5","15","true"
"62","6","15","true"
"63","6","15","true"
"64","7","15","true"
"65","6","15","true"
"66","8","15","true"
"67","7","15","true"
"68","11","15","true"
"69","18","15","true"
"70","15","15","true"
"71","18","15","true"
"72","25","15","true"
"73","24","15","true"
"74","25","15","true"
"75","24","15","true"
"76","16","15","true"
"77","24","15","true"
"78","27","15","true"
"79","10","15","true"
"80","12","15","true"
"81","17","15","true"
"82","26","15","true"
"83","33","15","true"
"84","48","15","true"
"85","20","15","true"
"86","7","15","true"
"87","11","15","true"
"88","11","15","true"
"89","8","15","true"
"90","5","15","true"
"91","3","15","true"
"92","5","15","true"
"93","1","15","true"
"94","2","15","true"
"95","8","15","true"
"96","8","15","true"
"97","6","15","true"
"98","3","15","true"
"99","2","15","true"
"100","5","15","true"
"101","5","15","true"
"102","3","15","true"
"103","3","15","true"
"104","5","15","true"
"105","2","15","true"
"106","2","15","true"
"107","6","15","true"
"108","4","15","true"
"109","8","15","true"
"110","6","15","true"
"111","6","15","true"
"112","7","15","true"
"113","7","15","true"
"114","4","15","true"
"115","3","15","true"
"116","5","15","true"
"117","8","15","true"
"118","5","15","true"
"119","6","15","true"
"120","8","15","true"
