"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:05:31:353 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","158","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","0","5","true","5","9","55","true"
"6","0","25","true","6","0","5","true","6","10","55","true"
"7","0","25","true","7","0","5","true","7","15","55","true"
"8","0","25","true","8","0","5","true","8","18","55","true"
"9","0","25","true","9","0","5","true","9","18","55","true"
"10","0","25","true","10","0","5","true","10","20","55","true"
"11","0","25","true","11","0","5","true","11","22","55","true"
"12","0","25","true","12","0","5","true","12","23","55","true"
"13","0","25","true","13","0","5","true","13","26","55","true"
"14","0","25","true","14","0","5","true","14","26","55","true"
"15","0","25","true","15","0","5","true","15","28","55","true"
"16","0","25","true","16","0","5","true","16","32","55","true"
"17","0","25","true","17","0","5","true","17","35","55","true"
"18","0","25","true","18","0","5","true","18","35","55","true"
"19","0","25","true","19","0","5","true","19","37","55","true"
"20","0","25","true","20","1","5","true","20","40","55","true"
"21","0","25","true","21","1","5","true","21","42","55","true"
"22","0","25","true","22","1","5","true","22","43","55","true"
"23","0","25","true","23","2","5","true","23","48","55","true"
"24","0","25","true","24","2","5","true","24","51","55","true"
"25","1","25","true","25","3","5","true","25","54","55","true"
"26","1","25","true","26","3","5","true","26","62","55","true"
"27","2","25","true","27","3","5","true","27","67","55","true"
"28","3","25","true","28","5","5","true","28","69","55","true"
"29","4","25","true","29","6","5","true","29","72","55","true"
"30","5","25","true","30","8","5","true","30","77","55","true"
"31","5","25","true","31","9","5","true","31","78","55","true"
"32","5","25","true","32","10","5","true","32","87","55","true"
"33","6","25","true","33","10","5","true","33","97","55","true"
"34","6","25","true","34","10","5","true","34","103","55","true"
"35","7","25","true","35","11","5","true","35","106","55","true"
"36","7","25","true","36","11","5","true","36","105","55","true"
"37","7","25","true","37","13","5","true","37","110","55","true"
"38","8","25","true","38","13","5","true","38","115","55","true"
"39","9","25","true","39","13","5","true","39","118","55","true"
"40","9","25","true","40","14","5","true","40","127","55","true"
"41","10","25","true","41","14","5","true","41","134","55","true"
"42","10","25","true","42","16","5","true","42","135","55","true"
"43","10","25","true","43","17","5","true","43","140","55","true"
"44","12","25","true","44","16","5","true","44","144","55","true"
"45","13","25","true","45","17","5","true","45","143","55","true"
"46","13","25","true","46","17","5","true","46","147","55","true"
"47","13","25","true","47","18","5","true","47","146","55","true"
"48","14","25","true","48","18","5","true","48","144","55","true"
"49","15","25","true","49","18","5","true","49","145","55","true"
"50","15","25","true","50","18","5","true","50","145","55","true"
"51","15","25","true","51","15","5","true","51","146","55","true"
"52","16","25","true","52","15","5","true","52","146","55","true"
"53","16","25","true","53","15","5","true","53","142","55","true"
"54","16","25","true","54","15","5","true","54","144","55","true"
"55","14","25","true","55","14","5","true","55","148","55","true"
"56","14","25","true","56","13","5","true","56","149","55","true"
"57","14","25","true","57","12","5","true","57","146","55","true"
"58","13","25","true","58","11","5","true","58","144","55","true"
"59","10","25","true","59","11","5","true","59","140","55","true"
"60","10","25","true","60","10","5","true","60","135","55","true"
