"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:09:38:772 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.9","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","59.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","1","15","true"
"3","1","15","true"
"4","1","15","true"
"5","2","15","true"
"6","2","15","true"
"7","3","15","true"
"8","3","15","true"
"9","1","15","true"
"10","2","15","true"
"11","1","15","true"
"12","0","15","true"
"13","2","15","true"
"14","4","15","true"
"15","4","15","true"
"16","5","15","true"
"17","1","15","true"
"18","5","15","true"
"19","3","15","true"
"20","4","15","true"
"21","1","15","true"
"22","6","15","true"
"23","6","15","true"
"24","3","15","true"
"25","4","15","true"
"26","3","15","true"
"27","1","15","true"
"28","2","15","true"
"29","2","15","true"
"30","6","15","true"
"31","3","15","true"
"32","3","15","true"
"33","1","15","true"
"34","7","15","true"
"35","5","15","true"
"36","5","15","true"
"37","2","15","true"
"38","3","15","true"
"39","14","15","true"
"40","12","15","true"
"41","6","15","true"
"42","7","15","true"
"43","5","15","true"
"44","13","15","true"
"45","12","15","true"
"46","8","15","true"
"47","11","15","true"
"48","8","15","true"
"49","10","15","true"
"50","8","15","true"
"51","4","15","true"
"52","10","15","true"
"53","11","15","true"
"54","10","15","true"
"55","9","15","true"
"56","10","15","true"
"57","10","15","true"
"58","9","15","true"
"59","10","15","true"
"60","13","15","true"
"61","13","15","true"
"62","16","15","true"
"63","16","15","true"
"64","18","15","true"
"65","21","15","true"
"66","21","15","true"
"67","13","15","true"
"68","28","15","true"
"69","28","15","true"
"70","28","15","true"
"71","17","15","true"
"72","15","15","true"
"73","5","15","true"
"74","13","15","true"
"75","5","15","true"
"76","8","15","true"
"77","19","15","true"
"78","54","15","true"
"79","9","15","true"
"80","5","15","true"
"81","11","15","true"
"82","13","15","true"
"83","14","15","true"
"84","7","15","true"
"85","12","15","true"
"86","2","15","true"
"87","8","15","true"
"88","5","15","true"
"89","11","15","true"
"90","11","15","true"
"91","11","15","true"
"92","10","15","true"
"93","14","15","true"
"94","9","15","true"
"95","10","15","true"
"96","7","15","true"
"97","8","15","true"
"98","6","15","true"
"99","3","15","true"
"100","6","15","true"
"101","6","15","true"
"102","6","15","true"
"103","8","15","true"
"104","7","15","true"
"105","13","15","true"
"106","9","15","true"
"107","10","15","true"
"108","12","15","true"
"109","18","15","true"
"110","13","15","true"
"111","15","15","true"
"112","13","15","true"
"113","16","15","true"
"114","5","15","true"
"115","11","15","true"
"116","9","15","true"
"117","13","15","true"
"118","11","15","true"
"119","5","15","true"
"120","6","15","true"
