"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:56:31:070 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.05","365","0.43","true","1","1","0.05","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","20.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","2","15","true"
"2","2","15","true"
"3","1","15","true"
"4","0","15","true"
"5","2","15","true"
"6","2","15","true"
"7","3","15","true"
"8","1","15","true"
"9","2","15","true"
"10","2","15","true"
"11","6","15","true"
"12","2","15","true"
"13","3","15","true"
"14","6","15","true"
"15","10","15","true"
"16","7","15","true"
"17","10","15","true"
"18","3","15","true"
"19","8","15","true"
"20","9","15","true"
"21","10","15","true"
"22","2","15","true"
"23","5","15","true"
"24","6","15","true"
"25","9","15","true"
"26","2","15","true"
"27","4","15","true"
"28","6","15","true"
"29","5","15","true"
"30","2","15","true"
"31","2","15","true"
"32","3","15","true"
"33","6","15","true"
"34","6","15","true"
"35","8","15","true"
"36","8","15","true"
"37","5","15","true"
"38","13","15","true"
"39","6","15","true"
"40","10","15","true"
"41","17","15","true"
"42","18","15","true"
"43","10","15","true"
"44","6","15","true"
"45","5","15","true"
"46","4","15","true"
"47","5","15","true"
"48","4","15","true"
"49","6","15","true"
"50","8","15","true"
"51","13","15","true"
"52","10","15","true"
"53","8","15","true"
"54","8","15","true"
"55","9","15","true"
"56","10","15","true"
"57","14","15","true"
"58","17","15","true"
"59","8","15","true"
"60","11","15","true"
"61","14","15","true"
"62","19","15","true"
"63","15","15","true"
"64","10","15","true"
"65","7","15","true"
"66","11","15","true"
"67","6","15","true"
"68","5","15","true"
"69","11","15","true"
"70","4","15","true"
"71","4","15","true"
"72","3","15","true"
"73","2","15","true"
"74","6","15","true"
"75","1","15","true"
"76","2","15","true"
"77","5","15","true"
"78","3","15","true"
"79","5","15","true"
"80","8","15","true"
"81","6","15","true"
"82","8","15","true"
"83","8","15","true"
"84","7","15","true"
"85","5","15","true"
"86","7","15","true"
"87","7","15","true"
"88","3","15","true"
"89","2","15","true"
"90","7","15","true"
