"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:04:36:018 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","303","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","9","55","true"
"5","0","25","true","5","0","5","true","5","12","55","true"
"6","0","25","true","6","0","5","true","6","17","55","true"
"7","0","25","true","7","1","5","true","7","21","55","true"
"8","0","25","true","8","1","5","true","8","23","55","true"
"9","0","25","true","9","1","5","true","9","26","55","true"
"10","0","25","true","10","1","5","true","10","29","55","true"
"11","0","25","true","11","1","5","true","11","31","55","true"
"12","0","25","true","12","1","5","true","12","35","55","true"
"13","0","25","true","13","1","5","true","13","42","55","true"
"14","0","25","true","14","2","5","true","14","47","55","true"
"15","0","25","true","15","2","5","true","15","56","55","true"
"16","0","25","true","16","2","5","true","16","61","55","true"
"17","0","25","true","17","2","5","true","17","68","55","true"
"18","0","25","true","18","3","5","true","18","72","55","true"
"19","0","25","true","19","3","5","true","19","76","55","true"
"20","0","25","true","20","3","5","true","20","78","55","true"
"21","0","25","true","21","4","5","true","21","80","55","true"
"22","0","25","true","22","5","5","true","22","82","55","true"
"23","0","25","true","23","6","5","true","23","91","55","true"
"24","0","25","true","24","6","5","true","24","95","55","true"
"25","0","25","true","25","6","5","true","25","95","55","true"
"26","0","25","true","26","6","5","true","26","100","55","true"
"27","0","25","true","27","8","5","true","27","106","55","true"
"28","0","25","true","28","8","5","true","28","111","55","true"
"29","0","25","true","29","8","5","true","29","114","55","true"
"30","0","25","true","30","8","5","true","30","118","55","true"
"31","0","25","true","31","9","5","true","31","123","55","true"
"32","0","25","true","32","11","5","true","32","129","55","true"
"33","1","25","true","33","12","5","true","33","136","55","true"
"34","1","25","true","34","13","5","true","34","142","55","true"
"35","2","25","true","35","13","5","true","35","149","55","true"
"36","3","25","true","36","13","5","true","36","155","55","true"
"37","3","25","true","37","12","5","true","37","164","55","true"
"38","3","25","true","38","12","5","true","38","175","55","true"
"39","3","25","true","39","12","5","true","39","179","55","true"
"40","3","25","true","40","12","5","true","40","189","55","true"
"41","3","25","true","41","13","5","true","41","201","55","true"
"42","4","25","true","42","13","5","true","42","211","55","true"
"43","5","25","true","43","13","5","true","43","222","55","true"
"44","5","25","true","44","14","5","true","44","225","55","true"
"45","7","25","true","45","14","5","true","45","236","55","true"
"46","8","25","true","46","13","5","true","46","249","55","true"
"47","9","25","true","47","12","5","true","47","262","55","true"
"48","9","25","true","48","10","5","true","48","270","55","true"
"49","9","25","true","49","10","5","true","49","271","55","true"
"50","13","25","true","50","10","5","true","50","275","55","true"
"51","14","25","true","51","10","5","true","51","273","55","true"
"52","17","25","true","52","11","5","true","52","274","55","true"
"53","18","25","true","53","11","5","true","53","267","55","true"
"54","23","25","true","54","11","5","true","54","264","55","true"
"55","25","25","true","55","11","5","true","55","270","55","true"
"56","28","25","true","56","12","5","true","56","277","55","true"
"57","32","25","true","57","13","5","true","57","284","55","true"
"58","34","25","true","58","15","5","true","58","284","55","true"
"59","35","25","true","59","14","5","true","59","282","55","true"
"60","38","25","true","60","14","5","true","60","276","55","true"
"61","39","25","true","61","14","5","true","61","267","55","true"
"62","40","25","true","62","14","5","true","62","267","55","true"
"63","40","25","true","63","12","5","true","63","264","55","true"
