"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:05:10:931 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.05","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","365"
"""infected""","true","0","1","15","365"
"""dead""","true","0","1","0","365"
"""healthy""","true","0","1","45","365"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11424","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11422","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11420","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11414","45","true"
"5","0","5","true","5","14","15","true","5","0","0","true","5","11412","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11410","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11407","45","true"
"8","0","5","true","8","22","15","true","8","0","0","true","8","11404","45","true"
"9","0","5","true","9","24","15","true","9","0","0","true","9","11402","45","true"
"10","0","5","true","10","27","15","true","10","0","0","true","10","11399","45","true"
"11","0","5","true","11","31","15","true","11","0","0","true","11","11395","45","true"
"12","0","5","true","12","34","15","true","12","0","0","true","12","11392","45","true"
"13","0","5","true","13","37","15","true","13","0","0","true","13","11389","45","true"
"14","0","5","true","14","40","15","true","14","0","0","true","14","11386","45","true"
"15","0","5","true","15","41","15","true","15","0","0","true","15","11385","45","true"
"16","0","5","true","16","44","15","true","16","0","0","true","16","11382","45","true"
"17","0","5","true","17","47","15","true","17","0","0","true","17","11379","45","true"
"18","0","5","true","18","49","15","true","18","0","0","true","18","11377","45","true"
"19","0","5","true","19","54","15","true","19","0","0","true","19","11372","45","true"
"20","0","5","true","20","55","15","true","20","0","0","true","20","11371","45","true"
"21","1","5","true","21","57","15","true","21","0","0","true","21","11368","45","true"
"22","1","5","true","22","58","15","true","22","0","0","true","22","11367","45","true"
"23","1","5","true","23","61","15","true","23","0","0","true","23","11364","45","true"
"24","1","5","true","24","62","15","true","24","0","0","true","24","11363","45","true"
"25","4","5","true","25","64","15","true","25","0","0","true","25","11358","45","true"
"26","6","5","true","26","65","15","true","26","1","0","true","26","11354","45","true"
"27","7","5","true","27","64","15","true","27","2","0","true","27","11353","45","true"
"28","7","5","true","28","65","15","true","28","3","0","true","28","11351","45","true"
"29","9","5","true","29","67","15","true","29","3","0","true","29","11347","45","true"
"30","9","5","true","30","76","15","true","30","3","0","true","30","11338","45","true"
"31","9","5","true","31","90","15","true","31","3","0","true","31","11324","45","true"
"32","9","5","true","32","95","15","true","32","3","0","true","32","11319","45","true"
"33","11","5","true","33","98","15","true","33","3","0","true","33","11314","45","true"
"34","13","5","true","34","97","15","true","34","4","0","true","34","11312","45","true"
"35","15","5","true","35","101","15","true","35","4","0","true","35","11306","45","true"
"36","18","5","true","36","106","15","true","36","5","0","true","36","11297","45","true"
"37","20","5","true","37","115","15","true","37","5","0","true","37","11286","45","true"
"38","23","5","true","38","125","15","true","38","5","0","true","38","11273","45","true"
"39","26","5","true","39","130","15","true","39","5","0","true","39","11265","45","true"
"40","27","5","true","40","141","15","true","40","5","0","true","40","11253","45","true"
"41","28","5","true","41","154","15","true","41","5","0","true","41","11239","45","true"
"42","30","5","true","42","167","15","true","42","5","0","true","42","11224","45","true"
"43","33","5","true","43","178","15","true","43","5","0","true","43","11210","45","true"
"44","36","5","true","44","191","15","true","44","5","0","true","44","11194","45","true"
"45","39","5","true","45","209","15","true","45","5","0","true","45","11173","45","true"
"46","41","5","true","46","234","15","true","46","6","0","true","46","11145","45","true"
"47","42","5","true","47","253","15","true","47","6","0","true","47","11125","45","true"
"48","44","5","true","48","269","15","true","48","8","0","true","48","11105","45","true"
"49","47","5","true","49","280","15","true","49","8","0","true","49","11091","45","true"
"50","50","5","true","50","285","15","true","50","9","0","true","50","11082","45","true"
"51","54","5","true","51","293","15","true","51","9","0","true","51","11070","45","true"
"52","56","5","true","52","301","15","true","52","10","0","true","52","11059","45","true"
"53","62","5","true","53","313","15","true","53","10","0","true","53","11041","45","true"
"54","66","5","true","54","315","15","true","54","11","0","true","54","11034","45","true"
"55","70","5","true","55","317","15","true","55","11","0","true","55","11028","45","true"
"56","76","5","true","56","320","15","true","56","11","0","true","56","11019","45","true"
"57","79","5","true","57","328","15","true","57","12","0","true","57","11007","45","true"
"58","83","5","true","58","332","15","true","58","14","0","true","58","10997","45","true"
"59","88","5","true","59","341","15","true","59","14","0","true","59","10983","45","true"
"60","94","5","true","60","350","15","true","60","15","0","true","60","10967","45","true"
"61","97","5","true","61","367","15","true","61","16","0","true","61","10946","45","true"
"62","102","5","true","62","371","15","true","62","16","0","true","62","10937","45","true"
"63","109","5","true","63","368","15","true","63","16","0","true","63","10933","45","true"
"64","113","5","true","64","368","15","true","64","17","0","true","64","10928","45","true"
"65","124","5","true","65","362","15","true","65","18","0","true","65","10922","45","true"
"66","130","5","true","66","361","15","true","66","18","0","true","66","10917","45","true"
"67","137","5","true","67","361","15","true","67","19","0","true","67","10909","45","true"
"68","148","5","true","68","355","15","true","68","24","0","true","68","10899","45","true"
"69","157","5","true","69","346","15","true","69","27","0","true","69","10896","45","true"
"70","166","5","true","70","341","15","true","70","27","0","true","70","10892","45","true"
"71","181","5","true","71","332","15","true","71","27","0","true","71","10886","45","true"
"72","196","5","true","72","320","15","true","72","27","0","true","72","10883","45","true"
"73","208","5","true","73","309","15","true","73","27","0","true","73","10882","45","true"
"74","223","5","true","74","298","15","true","74","27","0","true","74","10878","45","true"
"75","229","5","true","75","301","15","true","75","28","0","true","75","10868","45","true"
"76","243","5","true","76","294","15","true","76","28","0","true","76","10861","45","true"
"77","256","5","true","77","288","15","true","77","29","0","true","77","10853","45","true"
"78","265","5","true","78","284","15","true","78","29","0","true","78","10848","45","true"
"79","274","5","true","79","283","15","true","79","30","0","true","79","10839","45","true"
"80","291","5","true","80","270","15","true","80","31","0","true","80","10834","45","true"
"81","304","5","true","81","267","15","true","81","31","0","true","81","10824","45","true"
"82","318","5","true","82","257","15","true","82","33","0","true","82","10818","45","true"
"83","326","5","true","83","254","15","true","83","34","0","true","83","10812","45","true"
"84","341","5","true","84","246","15","true","84","34","0","true","84","10805","45","true"
"85","351","5","true","85","242","15","true","85","35","0","true","85","10798","45","true"
"86","360","5","true","86","234","15","true","86","35","0","true","86","10797","45","true"
"87","363","5","true","87","235","15","true","87","35","0","true","87","10793","45","true"
"88","375","5","true","88","225","15","true","88","35","0","true","88","10791","45","true"
"89","388","5","true","89","215","15","true","89","35","0","true","89","10788","45","true"
"90","396","5","true","90","211","15","true","90","35","0","true","90","10784","45","true"
"91","405","5","true","91","203","15","true","91","36","0","true","91","10782","45","true"
"92","412","5","true","92","199","15","true","92","39","0","true","92","10776","45","true"
"93","426","5","true","93","187","15","true","93","39","0","true","93","10774","45","true"
"94","437","5","true","94","177","15","true","94","40","0","true","94","10772","45","true"
"95","446","5","true","95","170","15","true","95","40","0","true","95","10770","45","true"
"96","458","5","true","96","159","15","true","96","42","0","true","96","10767","45","true"
"97","462","5","true","97","157","15","true","97","44","0","true","97","10763","45","true"
"98","470","5","true","98","152","15","true","98","44","0","true","98","10760","45","true"
"99","470","5","true","99","156","15","true","99","45","0","true","99","10755","45","true"
"100","476","5","true","100","150","15","true","100","47","0","true","100","10753","45","true"
"101","483","5","true","101","147","15","true","101","47","0","true","101","10749","45","true"
"102","489","5","true","102","144","15","true","102","47","0","true","102","10746","45","true"
"103","494","5","true","103","145","15","true","103","47","0","true","103","10740","45","true"
"104","504","5","true","104","138","15","true","104","47","0","true","104","10737","45","true"
"105","508","5","true","105","139","15","true","105","47","0","true","105","10732","45","true"
"106","517","5","true","106","132","15","true","106","49","0","true","106","10728","45","true"
"107","523","5","true","107","130","15","true","107","49","0","true","107","10724","45","true"
"108","525","5","true","108","134","15","true","108","49","0","true","108","10718","45","true"
"109","533","5","true","109","125","15","true","109","51","0","true","109","10717","45","true"
"110","536","5","true","110","127","15","true","110","52","0","true","110","10711","45","true"
"111","539","5","true","111","125","15","true","111","54","0","true","111","10708","45","true"
"112","545","5","true","112","124","15","true","112","55","0","true","112","10702","45","true"
"113","548","5","true","113","122","15","true","113","55","0","true","113","10701","45","true"
"114","553","5","true","114","118","15","true","114","55","0","true","114","10700","45","true"
"115","560","5","true","115","112","15","true","115","55","0","true","115","10699","45","true"
"116","565","5","true","116","108","15","true","116","55","0","true","116","10698","45","true"
"117","569","5","true","117","105","15","true","117","55","0","true","117","10697","45","true"
"118","576","5","true","118","99","15","true","118","57","0","true","118","10694","45","true"
"119","580","5","true","119","98","15","true","119","57","0","true","119","10691","45","true"
"120","586","5","true","120","94","15","true","120","57","0","true","120","10689","45","true"
"121","590","5","true","121","91","15","true","121","57","0","true","121","10688","45","true"
"122","596","5","true","122","88","15","true","122","57","0","true","122","10685","45","true"
"123","597","5","true","123","89","15","true","123","57","0","true","123","10683","45","true"
"124","604","5","true","124","84","15","true","124","57","0","true","124","10681","45","true"
"125","604","5","true","125","85","15","true","125","58","0","true","125","10679","45","true"
"126","607","5","true","126","83","15","true","126","58","0","true","126","10678","45","true"
"127","608","5","true","127","84","15","true","127","58","0","true","127","10676","45","true"
"128","609","5","true","128","84","15","true","128","59","0","true","128","10674","45","true"
"129","612","5","true","129","80","15","true","129","61","0","true","129","10673","45","true"
"130","615","5","true","130","77","15","true","130","61","0","true","130","10673","45","true"
"131","619","5","true","131","73","15","true","131","61","0","true","131","10673","45","true"
"132","622","5","true","132","73","15","true","132","61","0","true","132","10670","45","true"
"133","628","5","true","133","70","15","true","133","61","0","true","133","10667","45","true"
"134","630","5","true","134","68","15","true","134","61","0","true","134","10667","45","true"
"135","635","5","true","135","64","15","true","135","61","0","true","135","10666","45","true"
"136","635","5","true","136","64","15","true","136","62","0","true","136","10665","45","true"
"137","637","5","true","137","63","15","true","137","62","0","true","137","10664","45","true"
"138","639","5","true","138","61","15","true","138","63","0","true","138","10663","45","true"
