"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:22:52:475 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","28.2","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","330"

"""rate"""
"x","y","color","pen down?"
"0","0.026180294964656604","15","true"
"1","0.06981411990575094","15","true"
"2","0.08726764988218867","15","true"
"3","0.11344794484684528","15","true"
"4","0.14835500479972075","15","true"
"5","0.17453529976437734","15","true"
"6","0.19198882974081508","15","true"
"7","0.20944235971725284","15","true"
"8","0.23562265468190943","15","true"
"9","0.2443494196701283","15","true"
"10","0.26180294964656603","15","true"
"11","0.27052971463478487","15","true"
"12","0.3228903045640981","15","true"
"13","0.3490705995287547","15","true"
"14","0.3665241295051924","15","true"
"15","0.392704424469849","15","true"
"16","0.45379177938738113","15","true"
"17","0.5061523693166943","15","true"
"18","0.5846932542106641","15","true"
"19","0.6370538441399773","15","true"
"20","0.6806876690810717","15","true"
"21","0.7155947290339472","15","true"
"22","0.7417750239986037","15","true"
"23","0.7679553189632603","15","true"
"24","0.794135613927917","15","true"
"25","0.8377694388690113","15","true"
"26","0.9250370887511998","15","true"
"27","0.9948512086569508","15","true"
"28","1.055938563574483","15","true"
"29","1.0821188585391395","15","true"
"30","1.1344794484684526","15","true"
"31","1.186840038397766","15","true"
"32","1.2915612182563925","15","true"
"33","1.4137359280914565","15","true"
"34","1.4835500479972075","15","true"
"35","1.5533641679029584","15","true"
"36","1.6144515228204905","15","true"
"37","1.7540797626319924","15","true"
"38","1.8937080024434942","15","true"
"39","2.033336242254996","15","true"
"40","2.15551095209006","15","true"
"41","2.277685661925124","15","true"
"42","2.4173139017366263","15","true"
"43","2.6093027314774413","15","true"
"44","2.810018326206475","15","true"
"45","3.0107339209355093","15","true"
