"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:12:48:599 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","26.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","3","15","true"
"2","3","15","true"
"3","2","15","true"
"4","4","15","true"
"5","2","15","true"
"6","3","15","true"
"7","1","15","true"
"8","4","15","true"
"9","7","15","true"
"10","3","15","true"
"11","3","15","true"
"12","4","15","true"
"13","4","15","true"
"14","3","15","true"
"15","6","15","true"
"16","8","15","true"
"17","9","15","true"
"18","7","15","true"
"19","5","15","true"
"20","5","15","true"
"21","8","15","true"
"22","5","15","true"
"23","8","15","true"
"24","7","15","true"
"25","8","15","true"
"26","5","15","true"
"27","3","15","true"
"28","7","15","true"
"29","8","15","true"
"30","5","15","true"
"31","3","15","true"
"32","11","15","true"
"33","10","15","true"
"34","12","15","true"
"35","9","15","true"
"36","9","15","true"
"37","9","15","true"
"38","9","15","true"
"39","6","15","true"
"40","7","15","true"
"41","8","15","true"
"42","6","15","true"
"43","3","15","true"
"44","4","15","true"
"45","6","15","true"
"46","6","15","true"
"47","10","15","true"
"48","16","15","true"
"49","14","15","true"
"50","20","15","true"
"51","22","15","true"
"52","19","15","true"
"53","22","15","true"
"54","20","15","true"
"55","24","15","true"
"56","19","15","true"
"57","20","15","true"
"58","19","15","true"
"59","22","15","true"
"60","9","15","true"
"61","4","15","true"
"62","7","15","true"
"63","5","15","true"
"64","7","15","true"
"65","7","15","true"
"66","4","15","true"
"67","10","15","true"
"68","8","15","true"
"69","5","15","true"
"70","7","15","true"
"71","5","15","true"
"72","4","15","true"
"73","3","15","true"
"74","4","15","true"
"75","2","15","true"
"76","5","15","true"
"77","5","15","true"
"78","6","15","true"
"79","5","15","true"
"80","5","15","true"
"81","4","15","true"
"82","1","15","true"
"83","3","15","true"
"84","1","15","true"
"85","2","15","true"
"86","3","15","true"
"87","1","15","true"
"88","5","15","true"
"89","4","15","true"
"90","3","15","true"
