"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:57:27:557 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","180"
"""infected""","true","0","1","15","180"
"""dead""","true","0","1","0","180"
"""healthy""","true","0","1","45","180"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11511","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11510","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11509","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11509","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11509","45","true"
"6","0","5","true","6","7","15","true","6","0","0","true","6","11507","45","true"
"7","0","5","true","7","8","15","true","7","0","0","true","7","11506","45","true"
"8","0","5","true","8","11","15","true","8","0","0","true","8","11503","45","true"
"9","0","5","true","9","13","15","true","9","0","0","true","9","11501","45","true"
"10","0","5","true","10","14","15","true","10","0","0","true","10","11500","45","true"
"11","0","5","true","11","16","15","true","11","0","0","true","11","11498","45","true"
"12","0","5","true","12","18","15","true","12","0","0","true","12","11496","45","true"
"13","0","5","true","13","24","15","true","13","0","0","true","13","11490","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11485","45","true"
"15","0","5","true","15","31","15","true","15","0","0","true","15","11483","45","true"
"16","0","5","true","16","32","15","true","16","0","0","true","16","11482","45","true"
"17","0","5","true","17","36","15","true","17","0","0","true","17","11478","45","true"
"18","0","5","true","18","40","15","true","18","0","0","true","18","11474","45","true"
"19","0","5","true","19","44","15","true","19","0","0","true","19","11470","45","true"
"20","0","5","true","20","47","15","true","20","0","0","true","20","11467","45","true"
"21","1","5","true","21","48","15","true","21","0","0","true","21","11465","45","true"
"22","1","5","true","22","51","15","true","22","0","0","true","22","11462","45","true"
"23","1","5","true","23","54","15","true","23","0","0","true","23","11459","45","true"
"24","1","5","true","24","66","15","true","24","0","0","true","24","11447","45","true"
"25","1","5","true","25","74","15","true","25","0","0","true","25","11439","45","true"
"26","2","5","true","26","78","15","true","26","0","0","true","26","11434","45","true"
"27","2","5","true","27","81","15","true","27","0","0","true","27","11431","45","true"
"28","3","5","true","28","84","15","true","28","1","0","true","28","11426","45","true"
