"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:20:30:490 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","326","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","12","55","true"
"4","0","25","true","4","0","5","true","4","15","55","true"
"5","0","25","true","5","1","5","true","5","19","55","true"
"6","0","25","true","6","1","5","true","6","24","55","true"
"7","0","25","true","7","2","5","true","7","28","55","true"
"8","0","25","true","8","3","5","true","8","32","55","true"
"9","0","25","true","9","3","5","true","9","35","55","true"
"10","0","25","true","10","3","5","true","10","39","55","true"
"11","0","25","true","11","3","5","true","11","44","55","true"
"12","0","25","true","12","5","5","true","12","48","55","true"
"13","0","25","true","13","6","5","true","13","49","55","true"
"14","0","25","true","14","6","5","true","14","52","55","true"
"15","0","25","true","15","8","5","true","15","55","55","true"
"16","0","25","true","16","9","5","true","16","58","55","true"
"17","0","25","true","17","12","5","true","17","60","55","true"
"18","0","25","true","18","12","5","true","18","60","55","true"
"19","0","25","true","19","13","5","true","19","60","55","true"
"20","0","25","true","20","13","5","true","20","60","55","true"
"21","0","25","true","21","15","5","true","21","60","55","true"
"22","0","25","true","22","16","5","true","22","62","55","true"
"23","0","25","true","23","16","5","true","23","62","55","true"
"24","0","25","true","24","16","5","true","24","64","55","true"
"25","1","25","true","25","16","5","true","25","61","55","true"
"26","1","25","true","26","17","5","true","26","63","55","true"
"27","1","25","true","27","18","5","true","27","64","55","true"
"28","1","25","true","28","18","5","true","28","63","55","true"
"29","2","25","true","29","18","5","true","29","64","55","true"
"30","2","25","true","30","18","5","true","30","67","55","true"
"31","2","25","true","31","18","5","true","31","68","55","true"
"32","2","25","true","32","17","5","true","32","69","55","true"
"33","2","25","true","33","17","5","true","33","70","55","true"
"34","3","25","true","34","17","5","true","34","69","55","true"
"35","3","25","true","35","17","5","true","35","73","55","true"
"36","3","25","true","36","18","5","true","36","75","55","true"
"37","3","25","true","37","18","5","true","37","80","55","true"
"38","4","25","true","38","17","5","true","38","79","55","true"
"39","5","25","true","39","15","5","true","39","82","55","true"
"40","7","25","true","40","15","5","true","40","85","55","true"
"41","7","25","true","41","15","5","true","41","89","55","true"
"42","7","25","true","42","15","5","true","42","97","55","true"
"43","7","25","true","43","15","5","true","43","106","55","true"
"44","8","25","true","44","14","5","true","44","113","55","true"
"45","11","25","true","45","13","5","true","45","122","55","true"
"46","12","25","true","46","13","5","true","46","131","55","true"
"47","13","25","true","47","13","5","true","47","143","55","true"
"48","15","25","true","48","13","5","true","48","153","55","true"
"49","18","25","true","49","13","5","true","49","166","55","true"
"50","19","25","true","50","14","5","true","50","181","55","true"
"51","20","25","true","51","14","5","true","51","191","55","true"
"52","23","25","true","52","13","5","true","52","204","55","true"
"53","25","25","true","53","13","5","true","53","219","55","true"
"54","30","25","true","54","12","5","true","54","236","55","true"
"55","33","25","true","55","13","5","true","55","255","55","true"
"56","37","25","true","56","11","5","true","56","277","55","true"
"57","43","25","true","57","12","5","true","57","296","55","true"
"58","46","25","true","58","12","5","true","58","310","55","true"
"59","49","25","true","59","11","5","true","59","320","55","true"
"60","50","25","true","60","11","5","true","60","324","55","true"
