"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:21:02:965 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","330"
"""infected""","true","0","1","15","330"
"""dead""","true","0","1","0","330"
"""healthy""","true","0","1","45","330"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11429","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11425","45","true"
"3","0","5","true","3","12","15","true","3","0","0","true","3","11420","45","true"
"4","0","5","true","4","15","15","true","4","0","0","true","4","11417","45","true"
"5","0","5","true","5","19","15","true","5","0","0","true","5","11413","45","true"
"6","0","5","true","6","20","15","true","6","0","0","true","6","11412","45","true"
"7","0","5","true","7","20","15","true","7","0","0","true","7","11412","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11412","45","true"
"9","0","5","true","9","22","15","true","9","0","0","true","9","11410","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11407","45","true"
"11","0","5","true","11","31","15","true","11","0","0","true","11","11401","45","true"
"12","0","5","true","12","33","15","true","12","0","0","true","12","11399","45","true"
"13","0","5","true","13","35","15","true","13","0","0","true","13","11397","45","true"
"14","0","5","true","14","39","15","true","14","0","0","true","14","11393","45","true"
"15","0","5","true","15","43","15","true","15","0","0","true","15","11389","45","true"
"16","0","5","true","16","47","15","true","16","0","0","true","16","11385","45","true"
"17","0","5","true","17","48","15","true","17","0","0","true","17","11384","45","true"
"18","0","5","true","18","50","15","true","18","0","0","true","18","11382","45","true"
"19","0","5","true","19","55","15","true","19","0","0","true","19","11377","45","true"
"20","0","5","true","20","62","15","true","20","0","0","true","20","11370","45","true"
"21","0","5","true","21","65","15","true","21","0","0","true","21","11367","45","true"
"22","1","5","true","22","71","15","true","22","0","0","true","22","11360","45","true"
"23","2","5","true","23","76","15","true","23","0","0","true","23","11354","45","true"
"24","2","5","true","24","80","15","true","24","1","0","true","24","11349","45","true"
"25","2","5","true","25","88","15","true","25","1","0","true","25","11341","45","true"
"26","2","5","true","26","93","15","true","26","1","0","true","26","11336","45","true"
"27","2","5","true","27","102","15","true","27","1","0","true","27","11327","45","true"
"28","2","5","true","28","109","15","true","28","1","0","true","28","11320","45","true"
"29","3","5","true","29","113","15","true","29","1","0","true","29","11315","45","true"
"30","7","5","true","30","111","15","true","30","2","0","true","30","11312","45","true"
"31","10","5","true","31","112","15","true","31","2","0","true","31","11308","45","true"
"32","13","5","true","32","114","15","true","32","2","0","true","32","11303","45","true"
"33","13","5","true","33","122","15","true","33","2","0","true","33","11295","45","true"
"34","15","5","true","34","122","15","true","34","3","0","true","34","11292","45","true"
"35","18","5","true","35","123","15","true","35","4","0","true","35","11287","45","true"
"36","21","5","true","36","124","15","true","36","4","0","true","36","11283","45","true"
"37","22","5","true","37","129","15","true","37","4","0","true","37","11277","45","true"
"38","23","5","true","38","139","15","true","38","4","0","true","38","11266","45","true"
"39","26","5","true","39","151","15","true","39","4","0","true","39","11251","45","true"
"40","29","5","true","40","161","15","true","40","4","0","true","40","11238","45","true"
"41","30","5","true","41","165","15","true","41","4","0","true","41","11233","45","true"
"42","34","5","true","42","175","15","true","42","4","0","true","42","11219","45","true"
"43","37","5","true","43","175","15","true","43","4","0","true","43","11216","45","true"
"44","42","5","true","44","177","15","true","44","6","0","true","44","11207","45","true"
"45","45","5","true","45","177","15","true","45","6","0","true","45","11204","45","true"
"46","51","5","true","46","174","15","true","46","6","0","true","46","11201","45","true"
"47","52","5","true","47","177","15","true","47","7","0","true","47","11196","45","true"
"48","55","5","true","48","179","15","true","48","8","0","true","48","11190","45","true"
"49","58","5","true","49","183","15","true","49","10","0","true","49","11181","45","true"
"50","61","5","true","50","195","15","true","50","10","0","true","50","11166","45","true"
"51","64","5","true","51","211","15","true","51","10","0","true","51","11147","45","true"
"52","72","5","true","52","237","15","true","52","11","0","true","52","11112","45","true"
"53","78","5","true","53","254","15","true","53","12","0","true","53","11088","45","true"
"54","80","5","true","54","285","15","true","54","14","0","true","54","11053","45","true"
"55","85","5","true","55","305","15","true","55","14","0","true","55","11028","45","true"
"56","88","5","true","56","324","15","true","56","14","0","true","56","11006","45","true"
"57","89","5","true","57","339","15","true","57","14","0","true","57","10990","45","true"
"58","98","5","true","58","349","15","true","58","15","0","true","58","10970","45","true"
"59","101","5","true","59","358","15","true","59","16","0","true","59","10957","45","true"
"60","107","5","true","60","364","15","true","60","17","0","true","60","10944","45","true"
"61","112","5","true","61","376","15","true","61","19","0","true","61","10925","45","true"
"62","114","5","true","62","395","15","true","62","19","0","true","62","10904","45","true"
"63","122","5","true","63","402","15","true","63","19","0","true","63","10889","45","true"
"64","128","5","true","64","406","15","true","64","19","0","true","64","10879","45","true"
"65","133","5","true","65","413","15","true","65","19","0","true","65","10867","45","true"
"66","138","5","true","66","413","15","true","66","20","0","true","66","10861","45","true"
"67","146","5","true","67","412","15","true","67","20","0","true","67","10854","45","true"
"68","149","5","true","68","418","15","true","68","20","0","true","68","10845","45","true"
"69","157","5","true","69","419","15","true","69","22","0","true","69","10834","45","true"
"70","163","5","true","70","417","15","true","70","24","0","true","70","10828","45","true"
"71","171","5","true","71","413","15","true","71","26","0","true","71","10822","45","true"
"72","179","5","true","72","408","15","true","72","28","0","true","72","10817","45","true"
