"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:18:57:895 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","165","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","300"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","4","15","true"
"2","7","15","true"
"3","2","15","true"
"4","5","15","true"
"5","1","15","true"
"6","1","15","true"
"7","3","15","true"
"8","2","15","true"
"9","2","15","true"
"10","0","15","true"
"11","0","15","true"
"12","2","15","true"
"13","0","15","true"
"14","2","15","true"
"15","1","15","true"
"16","1","15","true"
"17","4","15","true"
"18","3","15","true"
"19","2","15","true"
"20","4","15","true"
"21","3","15","true"
"22","7","15","true"
"23","5","15","true"
"24","4","15","true"
"25","3","15","true"
"26","4","15","true"
"27","6","15","true"
"28","7","15","true"
"29","10","15","true"
"30","5","15","true"
"31","6","15","true"
"32","14","15","true"
"33","5","15","true"
"34","7","15","true"
"35","8","15","true"
"36","5","15","true"
"37","11","15","true"
"38","10","15","true"
"39","11","15","true"
"40","17","15","true"
"41","9","15","true"
"42","15","15","true"
"43","18","15","true"
"44","12","15","true"
"45","16","15","true"
"46","12","15","true"
"47","14","15","true"
"48","14","15","true"
"49","17","15","true"
"50","15","15","true"
"51","16","15","true"
"52","21","15","true"
"53","30","15","true"
"54","29","15","true"
"55","30","15","true"
"56","66","15","true"
"57","33","15","true"
"58","28","15","true"
"59","33","15","true"
"60","30","15","true"
"61","23","15","true"
"62","13","15","true"
"63","9","15","true"
"64","11","15","true"
"65","17","15","true"
"66","11","15","true"
"67","10","15","true"
"68","11","15","true"
"69","9","15","true"
"70","7","15","true"
"71","10","15","true"
"72","17","15","true"
"73","9","15","true"
"74","3","15","true"
"75","5","15","true"
"76","8","15","true"
"77","9","15","true"
"78","7","15","true"
"79","5","15","true"
"80","3","15","true"
"81","4","15","true"
"82","9","15","true"
"83","8","15","true"
"84","15","15","true"
