"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:59:41:039 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","16.5","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","5","15","true"
"1","4","15","true"
"2","5","15","true"
"3","5","15","true"
"4","5","15","true"
"5","1","15","true"
"6","1","15","true"
"7","4","15","true"
"8","2","15","true"
"9","7","15","true"
"10","5","15","true"
"11","2","15","true"
"12","0","15","true"
"13","2","15","true"
"14","2","15","true"
"15","4","15","true"
"16","6","15","true"
"17","7","15","true"
"18","8","15","true"
"19","6","15","true"
"20","4","15","true"
"21","1","15","true"
"22","6","15","true"
"23","3","15","true"
"24","1","15","true"
"25","2","15","true"
"26","0","15","true"
"27","4","15","true"
"28","1","15","true"
"29","5","15","true"
"30","3","15","true"
"31","2","15","true"
"32","2","15","true"
"33","3","15","true"
"34","7","15","true"
"35","5","15","true"
"36","8","15","true"
"37","6","15","true"
"38","2","15","true"
"39","0","15","true"
"40","1","15","true"
"41","5","15","true"
"42","4","15","true"
"43","9","15","true"
"44","11","15","true"
"45","7","15","true"
"46","3","15","true"
"47","3","15","true"
"48","2","15","true"
"49","3","15","true"
"50","5","15","true"
"51","4","15","true"
"52","5","15","true"
"53","3","15","true"
"54","6","15","true"
"55","13","15","true"
"56","5","15","true"
"57","5","15","true"
"58","12","15","true"
"59","7","15","true"
"60","15","15","true"
