"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:17:10:018 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","25.8","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","300"

"""rate"""
"x","y","color","pen down?"
"0","0.00874584572328144","15","true"
"1","0.01749169144656288","15","true"
"2","0.026237537169844324","15","true"
"3","0.026237537169844324","15","true"
"4","0.03498338289312576","15","true"
"5","0.043729228616407205","15","true"
"6","0.043729228616407205","15","true"
"7","0.05247507433968865","15","true"
"8","0.05247507433968865","15","true"
"9","0.05247507433968865","15","true"
"10","0.061220920062970086","15","true"
"11","0.09620430295609586","15","true"
"12","0.11369599440265875","15","true"
"13","0.12244184012594017","15","true"
"14","0.17491691446562882","15","true"
"15","0.20115445163547316","15","true"
"16","0.2273919888053175","15","true"
"17","0.2536295259751618","15","true"
"18","0.28861290886828755","15","true"
"19","0.3148504460381319","15","true"
"20","0.34983382893125764","15","true"
"21","0.376071366101102","15","true"
"22","0.376071366101102","15","true"
"23","0.38481721182438344","15","true"
"24","0.4372922861640721","15","true"
"25","0.46352982333391635","15","true"
"26","0.4810215147804792","15","true"
"27","0.5509882805667308","15","true"
"28","0.5772258177365751","15","true"
"29","0.6384467377995452","15","true"
"30","0.6471925835228267","15","true"
"31","0.6734301206926709","15","true"
"32","0.7346510407556411","15","true"
"33","0.7958719608186112","15","true"
"34","0.8133636522651742","15","true"
"35","0.8133636522651742","15","true"
"36","0.8658387266048627","15","true"
"37","0.9008221094979886","15","true"
"38","0.9270596466678327","15","true"
"39","0.9445513381143956","15","true"
"40","0.9620430295609584","15","true"
"41","1.0057722581773656","15","true"
"42","1.0582473325170543","15","true"
"43","1.1194682525800244","15","true"
"44","1.206926709812839","15","true"
"45","1.2419100927059648","15","true"
"46","1.2506559384292462","15","true"
"47","1.3118768584922162","15","true"
"48","1.3556060871086235","15","true"
"49","1.4518103900647192","15","true"
"50","1.521777155850971","15","true"
"51","1.5567605387440964","15","true"
"52","1.5392688472975338","15","true"
"53","1.6354731502536295","15","true"
"54","1.7579149903795697","15","true"
"55","1.8453734476123842","15","true"
"56","2.0290362078012945","15","true"
"57","2.160223893650516","15","true"
"58","2.3089032709463004","15","true"
"59","2.378870036732552","15","true"
"60","2.518803568305055","15","true"
"61","2.588770334091307","15","true"
"62","2.6674829456008395","15","true"
"63","2.6849746370474024","15","true"
"64","2.72870386566381","15","true"
"65","2.754941402833654","15","true"
"66","2.772433094280217","15","true"
"67","2.798670631450061","15","true"
"68","2.842399860066468","15","true"
"69","2.9823333916389716","15","true"
"70","3.131012768934756","15","true"
"71","3.2622004547839776","15","true"
"72","3.367150603463355","15","true"
"73","3.4283715235263252","15","true"
"74","3.4458632149728876","15","true"
"75","3.542067517928984","15","true"
"76","3.6557635123316423","15","true"
"77","3.7082385866713308","15","true"
"78","3.7169844323946126","15","true"
"79","3.6994927409480494","15","true"
"80","3.7344761238411754","15","true"
"81","3.6557635123316423","15","true"
"82","3.5683050550988282","15","true"
"83","3.5770509008221096","15","true"
"84","3.5770509008221096","15","true"
"85","3.4808465978660137","15","true"
"86","3.4371173692496066","15","true"
"87","3.410879832079762","15","true"
"88","3.4021339863564806","15","true"
"89","3.3321672205702293","15","true"
"90","3.270946300507259","15","true"
"91","3.2009795347210073","15","true"
"92","3.131012768934756","15","true"
"93","3.087283540318349","15","true"
"94","3.1135210774881927","15","true"
"95","3.09602938604163","15","true"
"96","3.0260626202553786","15","true"
"97","2.9998250830855344","15","true"
"98","3.03480846597866","15","true"
"99","3.008570928808816","15","true"
"100","2.9298583172992827","15","true"
"101","2.8598915515130314","15","true"
"102","2.7899247857267797","15","true"
"103","2.8249081686199053","15","true"
"104","2.798670631450061","15","true"
"105","2.8074164771733425","15","true"
"106","2.8598915515130314","15","true"
"107","2.798670631450061","15","true"
"108","2.772433094280217","15","true"
"109","2.8161623228966244","15","true"
"110","2.8249081686199053","15","true"
"111","2.85114570578975","15","true"
"112","2.8161623228966244","15","true"
"113","2.7636872485569355","15","true"
"114","2.7636872485569355","15","true"
"115","2.772433094280217","15","true"
"116","2.6937204827706838","15","true"
"117","2.632499562707714","15","true"
"118","2.6150078712611506","15","true"
"119","2.588770334091307","15","true"
"120","2.562532796921462","15","true"
"121","2.658737099877558","15","true"
"122","2.597516179814588","15","true"
"123","2.5013118768584923","15","true"
"124","2.4488368025188034","15","true"
"125","2.4663284939653662","15","true"
"126","2.4663284939653662","15","true"
"127","2.4488368025188034","15","true"
"128","2.4313451110722406","15","true"
"129","2.422599265348959","15","true"
"130","2.3263949623928633","15","true"
"131","2.2476823508833306","15","true"
"132","2.212698967990205","15","true"
"133","2.1864614308203603","15","true"
"134","2.0990029735875457","15","true"
"135","2.0552737449711387","15","true"
"136","1.9940528249081684","15","true"
"137","1.9678152877383244","15","true"
"138","2.0027986706314502","15","true"
"139","1.9765611334616056","15","true"
"140","1.9328319048451985","15","true"
"141","1.8016442189959772","15","true"
"142","1.7491691446562885","15","true"
"143","1.7928983732726955","15","true"
"144","1.8541192933356654","15","true"
"145","1.8803568305055098","15","true"
"146","1.862865139058947","15","true"
"147","1.9153402133986357","15","true"
"148","1.8541192933356654","15","true"
"149","1.8716109847822282","15","true"
"150","1.862865139058947","15","true"
"151","1.8541192933356654","15","true"
"152","1.8541192933356654","15","true"
"153","1.862865139058947","15","true"
"154","1.906594367675354","15","true"
"155","1.94157775056848","15","true"
"156","1.9940528249081684","15","true"
"157","2.0027986706314502","15","true"
"158","2.0027986706314502","15","true"
"159","1.9678152877383244","15","true"
"160","2.0027986706314502","15","true"
"161","2.0027986706314502","15","true"
"162","1.9590694420150427","15","true"
"163","1.9328319048451985","15","true"
"164","1.9765611334616056","15","true"
"165","1.9678152877383244","15","true"
"166","1.9590694420150427","15","true"
"167","1.8978485219520729","15","true"
"168","1.9153402133986357","15","true"
"169","1.906594367675354","15","true"
"170","1.8891026762287912","15","true"
"171","1.8803568305055098","15","true"
"172","1.8803568305055098","15","true"
"173","1.8716109847822282","15","true"
"174","1.7754066818261325","15","true"
"175","1.8016442189959772","15","true"
"176","1.7754066818261325","15","true"
"177","1.7404232989330068","15","true"
"178","1.7141857617631626","15","true"
"179","1.6529648417001923","15","true"
"180","1.6267273045303483","15","true"
"181","1.5392688472975338","15","true"
"182","1.5130313101276893","15","true"
"183","1.4518103900647192","15","true"
"184","1.4168270071715936","15","true"
"185","1.3730977785551863","15","true"
"186","1.3381143956620605","15","true"
"187","1.329368549938779","15","true"
"188","1.2856393213223718","15","true"
"189","1.2594017841525276","15","true"
"190","1.2856393213223718","15","true"
"191","1.3031310127689348","15","true"
"192","1.2244184012594017","15","true"
"193","1.2419100927059648","15","true"
"194","1.2244184012594017","15","true"
"195","1.128214098303306","15","true"
"196","1.066993178240336","15","true"
"197","1.0145181039006472","15","true"
"198","0.9183138009445514","15","true"
"199","0.8920762637747071","15","true"
"200","0.8483470351582999","15","true"
"201","0.8046178065418926","15","true"
"202","0.752142732202204","15","true"
"203","0.7346510407556411","15","true"
"204","0.752142732202204","15","true"
"205","0.7696344236487669","15","true"
"206","0.7259051950323596","15","true"
"207","0.7171593493090782","15","true"
"208","0.6996676578625153","15","true"
"209","0.6909218121392339","15","true"
"210","0.6646842749693895","15","true"
"211","0.6734301206926709","15","true"
"212","0.6821759664159525","15","true"
"213","0.7171593493090782","15","true"
"214","0.7608885779254855","15","true"
"215","0.8133636522651742","15","true"
"216","0.8833304180514256","15","true"
"217","1.0145181039006472","15","true"
"218","1.2244184012594017","15","true"
"219","1.3206227042154977","15","true"
"220","1.3730977785551863","15","true"
"221","1.5130313101276893","15","true"
"222","1.6267273045303483","15","true"
"223","1.81913591044254","15","true"
"224","2.0902571278642643","15","true"
"225","2.2914115794997376","15","true"
"226","2.597516179814588","15","true"
"227","2.894874934406157","15","true"
"228","3.3846422949099173","15","true"
"229","3.8306804267972714","15","true"
"230","4.3729228616407205","15","true"
"231","4.9151652964841706","15","true"
"232","5.5711037257302785","15","true"
"233","6.288263075039356","15","true"
"234","7.092880881581248","15","true"
"235","7.993702991079238","15","true"
"236","8.859541717684099","15","true"
"237","9.620430295609586","15","true"
"238","10.599965016617107","15","true"
"239","11.483295434668532","15","true"
"240","12.480321847122616","15","true"
"241","13.398635648067167","15","true"
"242","14.20325345460906","15","true"
"243","14.99037956970439","15","true"
"244","16.022389365051602","15","true"
"245","17.194332691971315","15","true"
"246","18.46248032184712","15","true"
"247","19.433269197131363","15","true"
"248","20.124191009270596","15","true"
"249","20.841350358579675","15","true"
"250","21.65471401084485","15","true"
"251","22.782928109148155","15","true"
"252","23.49134161273395","15","true"
"253","23.814937904495366","15","true"
"254","23.90239636172818","15","true"
"255","23.98110897323771","15","true"
"256","23.97236312751443","15","true"
"257","23.78870036732552","15","true"
"258","23.640020990029736","15","true"
"259","23.4213748469477","15","true"
"260","23.106524400909567","15","true"
"261","22.922861640720658","15","true"
"262","22.809165646318","15","true"
"263","22.56428196606612","15","true"
"264","22.39811089732377","15","true"
"265","21.79464754241735","15","true"
"266","21.40108448486969","15","true"
"267","20.893825432919364","15","true"
"268","20.38656638096904","15","true"
