"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:09:19:558 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","22","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","1","15","true"
"3","2","15","true"
"4","3","15","true"
"5","4","15","true"
"6","3","15","true"
"7","1","15","true"
"8","2","15","true"
"9","3","15","true"
"10","5","15","true"
"11","6","15","true"
"12","5","15","true"
"13","9","15","true"
"14","8","15","true"
"15","4","15","true"
"16","4","15","true"
"17","4","15","true"
"18","1","15","true"
"19","2","15","true"
"20","1","15","true"
"21","2","15","true"
"22","1","15","true"
"23","2","15","true"
"24","1","15","true"
"25","4","15","true"
"26","5","15","true"
"27","4","15","true"
"28","2","15","true"
"29","4","15","true"
"30","2","15","true"
"31","7","15","true"
"32","5","15","true"
"33","6","15","true"
"34","5","15","true"
"35","4","15","true"
"36","4","15","true"
"37","7","15","true"
"38","2","15","true"
"39","8","15","true"
"40","8","15","true"
"41","10","15","true"
"42","6","15","true"
"43","9","15","true"
"44","6","15","true"
"45","11","15","true"
"46","6","15","true"
"47","4","15","true"
"48","5","15","true"
"49","4","15","true"
"50","5","15","true"
"51","2","15","true"
"52","2","15","true"
"53","7","15","true"
"54","6","15","true"
"55","8","15","true"
"56","3","15","true"
"57","4","15","true"
"58","10","15","true"
"59","7","15","true"
"60","5","15","true"
"61","10","15","true"
"62","11","15","true"
"63","11","15","true"
"64","12","15","true"
"65","20","15","true"
"66","17","15","true"
"67","13","15","true"
"68","6","15","true"
"69","11","15","true"
"70","9","15","true"
"71","13","15","true"
"72","13","15","true"
"73","9","15","true"
"74","9","15","true"
"75","6","15","true"
"76","10","15","true"
"77","17","15","true"
"78","19","15","true"
"79","15","15","true"
"80","13","15","true"
"81","7","15","true"
"82","8","15","true"
"83","10","15","true"
"84","13","15","true"
"85","6","15","true"
"86","14","15","true"
"87","7","15","true"
"88","11","15","true"
"89","11","15","true"
"90","7","15","true"
