"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:16:25:760 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11500","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11497","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11495","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11491","45","true"
"5","0","5","true","5","20","15","true","5","0","0","true","5","11483","45","true"
"6","0","5","true","6","25","15","true","6","0","0","true","6","11478","45","true"
"7","0","5","true","7","28","15","true","7","0","0","true","7","11475","45","true"
"8","0","5","true","8","33","15","true","8","0","0","true","8","11470","45","true"
"9","0","5","true","9","36","15","true","9","0","0","true","9","11467","45","true"
"10","0","5","true","10","38","15","true","10","0","0","true","10","11465","45","true"
"11","0","5","true","11","41","15","true","11","0","0","true","11","11462","45","true"
"12","0","5","true","12","43","15","true","12","0","0","true","12","11460","45","true"
"13","0","5","true","13","48","15","true","13","0","0","true","13","11455","45","true"
"14","0","5","true","14","54","15","true","14","0","0","true","14","11449","45","true"
"15","0","5","true","15","59","15","true","15","0","0","true","15","11444","45","true"
"16","0","5","true","16","65","15","true","16","0","0","true","16","11438","45","true"
"17","0","5","true","17","73","15","true","17","0","0","true","17","11430","45","true"
"18","0","5","true","18","76","15","true","18","0","0","true","18","11427","45","true"
"19","0","5","true","19","79","15","true","19","0","0","true","19","11424","45","true"
"20","1","5","true","20","84","15","true","20","0","0","true","20","11418","45","true"
"21","2","5","true","21","87","15","true","21","0","0","true","21","11414","45","true"
"22","2","5","true","22","93","15","true","22","0","0","true","22","11408","45","true"
"23","3","5","true","23","100","15","true","23","0","0","true","23","11400","45","true"
"24","4","5","true","24","110","15","true","24","0","0","true","24","11389","45","true"
"25","6","5","true","25","117","15","true","25","0","0","true","25","11380","45","true"
"26","9","5","true","26","119","15","true","26","0","0","true","26","11375","45","true"
"27","9","5","true","27","130","15","true","27","0","0","true","27","11364","45","true"
"28","9","5","true","28","143","15","true","28","0","0","true","28","11351","45","true"
"29","10","5","true","29","154","15","true","29","0","0","true","29","11339","45","true"
"30","11","5","true","30","165","15","true","30","1","0","true","30","11326","45","true"
"31","11","5","true","31","170","15","true","31","2","0","true","31","11320","45","true"
"32","13","5","true","32","176","15","true","32","2","0","true","32","11312","45","true"
"33","14","5","true","33","182","15","true","33","2","0","true","33","11305","45","true"
"34","17","5","true","34","186","15","true","34","3","0","true","34","11297","45","true"
"35","18","5","true","35","192","15","true","35","4","0","true","35","11289","45","true"
"36","20","5","true","36","200","15","true","36","4","0","true","36","11279","45","true"
"37","22","5","true","37","210","15","true","37","4","0","true","37","11267","45","true"
"38","24","5","true","38","221","15","true","38","5","0","true","38","11253","45","true"
"39","27","5","true","39","236","15","true","39","5","0","true","39","11235","45","true"
"40","31","5","true","40","243","15","true","40","5","0","true","40","11224","45","true"
"41","34","5","true","41","250","15","true","41","5","0","true","41","11214","45","true"
"42","38","5","true","42","259","15","true","42","7","0","true","42","11199","45","true"
"43","49","5","true","43","266","15","true","43","7","0","true","43","11181","45","true"
"44","56","5","true","44","284","15","true","44","7","0","true","44","11156","45","true"
"45","59","5","true","45","294","15","true","45","9","0","true","45","11141","45","true"
"46","65","5","true","46","307","15","true","46","11","0","true","46","11120","45","true"
"47","70","5","true","47","320","15","true","47","11","0","true","47","11102","45","true"
"48","76","5","true","48","340","15","true","48","12","0","true","48","11075","45","true"
"49","83","5","true","49","370","15","true","49","12","0","true","49","11038","45","true"
"50","86","5","true","50","394","15","true","50","14","0","true","50","11009","45","true"
"51","90","5","true","51","424","15","true","51","14","0","true","51","10975","45","true"
"52","97","5","true","52","439","15","true","52","14","0","true","52","10953","45","true"
"53","103","5","true","53","446","15","true","53","14","0","true","53","10940","45","true"
"54","111","5","true","54","448","15","true","54","14","0","true","54","10930","45","true"
"55","116","5","true","55","450","15","true","55","14","0","true","55","10923","45","true"
"56","124","5","true","56","452","15","true","56","14","0","true","56","10913","45","true"
"57","135","5","true","57","449","15","true","57","14","0","true","57","10905","45","true"
"58","144","5","true","58","449","15","true","58","14","0","true","58","10896","45","true"
"59","151","5","true","59","449","15","true","59","14","0","true","59","10889","45","true"
"60","157","5","true","60","456","15","true","60","15","0","true","60","10875","45","true"
