"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:18:01:384 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","191","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","330"

"""cases"""
"x","y","color","pen down?"
"0","5","15","true"
"1","1","15","true"
"2","5","15","true"
"3","6","15","true"
"4","2","15","true"
"5","7","15","true"
"6","1","15","true"
"7","5","15","true"
"8","8","15","true"
"9","8","15","true"
"10","10","15","true"
"11","5","15","true"
"12","7","15","true"
"13","5","15","true"
"14","10","15","true"
"15","10","15","true"
"16","6","15","true"
"17","10","15","true"
"18","3","15","true"
"19","4","15","true"
"20","7","15","true"
"21","4","15","true"
"22","4","15","true"
"23","5","15","true"
"24","6","15","true"
"25","4","15","true"
"26","7","15","true"
"27","7","15","true"
"28","14","15","true"
"29","15","15","true"
"30","12","15","true"
"31","13","15","true"
"32","30","15","true"
"33","22","15","true"
"34","24","15","true"
"35","22","15","true"
"36","22","15","true"
"37","10","15","true"
"38","14","15","true"
"39","11","15","true"
"40","16","15","true"
"41","24","15","true"
"42","30","15","true"
"43","37","15","true"
"44","24","15","true"
"45","10","15","true"
"46","6","15","true"
"47","9","15","true"
"48","6","15","true"
"49","5","15","true"
"50","7","15","true"
"51","4","15","true"
"52","9","15","true"
"53","9","15","true"
"54","11","15","true"
"55","5","15","true"
"56","12","15","true"
"57","14","15","true"
"58","18","15","true"
"59","17","15","true"
"60","16","15","true"
"61","14","15","true"
"62","9","15","true"
"63","15","15","true"
"64","35","15","true"
"65","8","15","true"
"66","15","15","true"
"67","3","15","true"
"68","4","15","true"
"69","4","15","true"
"70","5","15","true"
"71","2","15","true"
"72","7","15","true"
"73","8","15","true"
"74","9","15","true"
"75","5","15","true"
"76","10","15","true"
"77","8","15","true"
"78","9","15","true"
"79","14","15","true"
"80","13","15","true"
"81","10","15","true"
"82","14","15","true"
"83","11","15","true"
"84","11","15","true"
"85","6","15","true"
"86","6","15","true"
"87","11","15","true"
"88","8","15","true"
"89","9","15","true"
"90","8","15","true"
"91","5","15","true"
"92","20","15","true"
"93","13","15","true"
"94","18","15","true"
"95","15","15","true"
"96","13","15","true"
"97","9","15","true"
"98","13","15","true"
"99","7","15","true"
"100","12","15","true"
"101","11","15","true"
"102","9","15","true"
"103","17","15","true"
"104","15","15","true"
"105","8","15","true"
"106","15","15","true"
"107","8","15","true"
"108","9","15","true"
"109","6","15","true"
"110","6","15","true"
"111","7","15","true"
"112","4","15","true"
"113","6","15","true"
"114","3","15","true"
"115","3","15","true"
"116","7","15","true"
"117","6","15","true"
"118","7","15","true"
"119","4","15","true"
"120","5","15","true"
"121","7","15","true"
"122","6","15","true"
"123","8","15","true"
"124","12","15","true"
"125","4","15","true"
"126","7","15","true"
"127","12","15","true"
"128","10","15","true"
"129","17","15","true"
"130","17","15","true"
"131","16","15","true"
"132","19","15","true"
"133","8","15","true"
"134","10","15","true"
"135","8","15","true"
"136","9","15","true"
"137","5","15","true"
"138","13","15","true"
"139","5","15","true"
"140","5","15","true"
"141","0","15","true"
"142","4","15","true"
"143","5","15","true"
"144","4","15","true"
"145","7","15","true"
"146","3","15","true"
"147","5","15","true"
"148","4","15","true"
"149","0","15","true"
"150","3","15","true"
"151","1","15","true"
"152","3","15","true"
"153","1","15","true"
"154","4","15","true"
"155","2","15","true"
"156","2","15","true"
"157","5","15","true"
"158","2","15","true"
"159","7","15","true"
"160","2","15","true"
"161","4","15","true"
"162","1","15","true"
"163","4","15","true"
"164","3","15","true"
"165","5","15","true"
"166","0","15","true"
"167","3","15","true"
"168","3","15","true"
"169","3","15","true"
"170","2","15","true"
"171","0","15","true"
"172","3","15","true"
"173","2","15","true"
"174","3","15","true"
"175","3","15","true"
"176","0","15","true"
"177","1","15","true"
"178","2","15","true"
"179","3","15","true"
"180","2","15","true"
"181","2","15","true"
"182","4","15","true"
"183","4","15","true"
"184","5","15","true"
"185","3","15","true"
