"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:04:31:155 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.05","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","30.8","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","2","15","true"
"3","6","15","true"
"4","2","15","true"
"5","2","15","true"
"6","3","15","true"
"7","3","15","true"
"8","2","15","true"
"9","3","15","true"
"10","4","15","true"
"11","3","15","true"
"12","3","15","true"
"13","3","15","true"
"14","1","15","true"
"15","3","15","true"
"16","3","15","true"
"17","2","15","true"
"18","5","15","true"
"19","1","15","true"
"20","3","15","true"
"21","1","15","true"
"22","3","15","true"
"23","1","15","true"
"24","5","15","true"
"25","4","15","true"
"26","1","15","true"
"27","2","15","true"
"28","4","15","true"
"29","9","15","true"
"30","14","15","true"
"31","5","15","true"
"32","5","15","true"
"33","2","15","true"
"34","6","15","true"
"35","9","15","true"
"36","11","15","true"
"37","13","15","true"
"38","8","15","true"
"39","12","15","true"
"40","14","15","true"
"41","15","15","true"
"42","14","15","true"
"43","16","15","true"
"44","21","15","true"
"45","28","15","true"
"46","20","15","true"
"47","20","15","true"
"48","14","15","true"
"49","9","15","true"
"50","12","15","true"
"51","11","15","true"
"52","18","15","true"
"53","7","15","true"
"54","6","15","true"
"55","9","15","true"
"56","12","15","true"
"57","10","15","true"
"58","14","15","true"
"59","16","15","true"
"60","21","15","true"
"61","9","15","true"
"62","4","15","true"
"63","5","15","true"
"64","6","15","true"
"65","5","15","true"
"66","8","15","true"
"67","10","15","true"
"68","3","15","true"
"69","4","15","true"
"70","6","15","true"
"71","3","15","true"
"72","1","15","true"
"73","4","15","true"
"74","10","15","true"
"75","7","15","true"
"76","8","15","true"
"77","5","15","true"
"78","9","15","true"
"79","5","15","true"
"80","10","15","true"
"81","6","15","true"
"82","6","15","true"
"83","7","15","true"
"84","7","15","true"
"85","1","15","true"
"86","4","15","true"
"87","2","15","true"
"88","3","15","true"
"89","4","15","true"
"90","2","15","true"
"91","6","15","true"
"92","2","15","true"
"93","2","15","true"
"94","2","15","true"
"95","3","15","true"
"96","4","15","true"
"97","3","15","true"
"98","5","15","true"
"99","2","15","true"
"100","4","15","true"
"101","3","15","true"
"102","6","15","true"
"103","3","15","true"
"104","5","15","true"
"105","4","15","true"
"106","4","15","true"
"107","6","15","true"
"108","1","15","true"
"109","6","15","true"
"110","3","15","true"
"111","6","15","true"
"112","1","15","true"
"113","1","15","true"
"114","1","15","true"
"115","1","15","true"
"116","1","15","true"
"117","3","15","true"
"118","3","15","true"
"119","2","15","true"
"120","1","15","true"
"121","3","15","true"
"122","2","15","true"
"123","2","15","true"
"124","2","15","true"
"125","1","15","true"
"126","2","15","true"
"127","2","15","true"
"128","1","15","true"
"129","0","15","true"
"130","0","15","true"
"131","3","15","true"
"132","3","15","true"
"133","0","15","true"
"134","1","15","true"
"135","1","15","true"
"136","1","15","true"
"137","1","15","true"
"138","1","15","true"
"139","0","15","true"
"140","0","15","true"
"141","1","15","true"
"142","2","15","true"
"143","1","15","true"
"144","0","15","true"
"145","1","15","true"
"146","2","15","true"
"147","0","15","true"
"148","1","15","true"
"149","1","15","true"
"150","1","15","true"
