"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:13:04:472 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11454","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11454","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11453","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11451","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11451","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11448","45","true"
"7","0","5","true","7","9","15","true","7","0","0","true","7","11448","45","true"
"8","0","5","true","8","11","15","true","8","0","0","true","8","11446","45","true"
"9","0","5","true","9","14","15","true","9","0","0","true","9","11443","45","true"
"10","0","5","true","10","19","15","true","10","0","0","true","10","11438","45","true"
"11","0","5","true","11","25","15","true","11","0","0","true","11","11432","45","true"
"12","0","5","true","12","27","15","true","12","0","0","true","12","11430","45","true"
"13","0","5","true","13","32","15","true","13","0","0","true","13","11425","45","true"
"14","0","5","true","14","33","15","true","14","0","0","true","14","11424","45","true"
"15","0","5","true","15","35","15","true","15","0","0","true","15","11422","45","true"
"16","0","5","true","16","39","15","true","16","0","0","true","16","11418","45","true"
"17","0","5","true","17","40","15","true","17","0","0","true","17","11417","45","true"
"18","0","5","true","18","42","15","true","18","0","0","true","18","11415","45","true"
"19","0","5","true","19","46","15","true","19","0","0","true","19","11411","45","true"
"20","0","5","true","20","50","15","true","20","0","0","true","20","11407","45","true"
"21","0","5","true","21","52","15","true","21","0","0","true","21","11405","45","true"
"22","1","5","true","22","56","15","true","22","1","0","true","22","11399","45","true"
"23","2","5","true","23","59","15","true","23","1","0","true","23","11395","45","true"
"24","2","5","true","24","62","15","true","24","1","0","true","24","11392","45","true"
"25","2","5","true","25","68","15","true","25","1","0","true","25","11386","45","true"
"26","3","5","true","26","72","15","true","26","1","0","true","26","11381","45","true"
"27","3","5","true","27","80","15","true","27","1","0","true","27","11373","45","true"
"28","3","5","true","28","89","15","true","28","1","0","true","28","11364","45","true"
"29","4","5","true","29","99","15","true","29","1","0","true","29","11353","45","true"
"30","6","5","true","30","101","15","true","30","1","0","true","30","11349","45","true"
"31","6","5","true","31","107","15","true","31","1","0","true","31","11343","45","true"
"32","7","5","true","32","115","15","true","32","1","0","true","32","11334","45","true"
"33","10","5","true","33","117","15","true","33","2","0","true","33","11328","45","true"
"34","12","5","true","34","120","15","true","34","4","0","true","34","11321","45","true"
"35","14","5","true","35","127","15","true","35","4","0","true","35","11312","45","true"
"36","15","5","true","36","137","15","true","36","4","0","true","36","11301","45","true"
"37","15","5","true","37","150","15","true","37","4","0","true","37","11288","45","true"
"38","17","5","true","38","154","15","true","38","5","0","true","38","11281","45","true"
"39","17","5","true","39","174","15","true","39","5","0","true","39","11261","45","true"
"40","17","5","true","40","193","15","true","40","5","0","true","40","11242","45","true"
"41","18","5","true","41","209","15","true","41","5","0","true","41","11225","45","true"
"42","21","5","true","42","218","15","true","42","6","0","true","42","11212","45","true"
"43","23","5","true","43","236","15","true","43","6","0","true","43","11192","45","true"
"44","27","5","true","44","258","15","true","44","6","0","true","44","11166","45","true"
"45","29","5","true","45","277","15","true","45","8","0","true","45","11143","45","true"
"46","30","5","true","46","301","15","true","46","8","0","true","46","11118","45","true"
"47","37","5","true","47","310","15","true","47","9","0","true","47","11101","45","true"
"48","41","5","true","48","328","15","true","48","9","0","true","48","11079","45","true"
"49","44","5","true","49","340","15","true","49","10","0","true","49","11063","45","true"
"50","47","5","true","50","359","15","true","50","10","0","true","50","11041","45","true"
"51","55","5","true","51","366","15","true","51","11","0","true","51","11025","45","true"
"52","59","5","true","52","381","15","true","52","11","0","true","52","11006","45","true"
"53","64","5","true","53","394","15","true","53","12","0","true","53","10987","45","true"
"54","67","5","true","54","402","15","true","54","12","0","true","54","10976","45","true"
"55","72","5","true","55","407","15","true","55","12","0","true","55","10966","45","true"
"56","75","5","true","56","407","15","true","56","15","0","true","56","10960","45","true"
"57","81","5","true","57","409","15","true","57","15","0","true","57","10952","45","true"
"58","83","5","true","58","416","15","true","58","15","0","true","58","10943","45","true"
"59","89","5","true","59","425","15","true","59","15","0","true","59","10928","45","true"
"60","103","5","true","60","419","15","true","60","16","0","true","60","10919","45","true"
