"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:03:38:008 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.05","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","20.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","240"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","1","15","true"
"2","2","15","true"
"3","2","15","true"
"4","2","15","true"
"5","3","15","true"
"6","3","15","true"
"7","0","15","true"
"8","3","15","true"
"9","2","15","true"
"10","2","15","true"
"11","1","15","true"
"12","3","15","true"
"13","0","15","true"
"14","3","15","true"
"15","4","15","true"
"16","1","15","true"
"17","2","15","true"
"18","1","15","true"
"19","2","15","true"
"20","0","15","true"
"21","2","15","true"
"22","1","15","true"
"23","2","15","true"
"24","2","15","true"
"25","5","15","true"
"26","3","15","true"
"27","5","15","true"
"28","3","15","true"
"29","6","15","true"
"30","3","15","true"
"31","3","15","true"
"32","2","15","true"
"33","3","15","true"
"34","5","15","true"
"35","4","15","true"
"36","4","15","true"
"37","3","15","true"
"38","3","15","true"
"39","2","15","true"
"40","3","15","true"
"41","3","15","true"
"42","4","15","true"
"43","2","15","true"
"44","4","15","true"
"45","3","15","true"
"46","8","15","true"
"47","6","15","true"
"48","6","15","true"
"49","4","15","true"
"50","1","15","true"
"51","2","15","true"
"52","3","15","true"
"53","8","15","true"
"54","1","15","true"
"55","1","15","true"
"56","5","15","true"
"57","1","15","true"
"58","3","15","true"
"59","4","15","true"
"60","5","15","true"
"61","10","15","true"
"62","8","15","true"
"63","11","15","true"
"64","10","15","true"
"65","7","15","true"
"66","8","15","true"
"67","9","15","true"
"68","10","15","true"
"69","8","15","true"
"70","7","15","true"
"71","5","15","true"
"72","3","15","true"
"73","2","15","true"
"74","4","15","true"
"75","7","15","true"
"76","6","15","true"
"77","6","15","true"
"78","7","15","true"
"79","13","15","true"
"80","14","15","true"
"81","17","15","true"
"82","17","15","true"
"83","19","15","true"
"84","17","15","true"
"85","15","15","true"
"86","14","15","true"
"87","9","15","true"
"88","3","15","true"
"89","8","15","true"
"90","5","15","true"
"91","8","15","true"
"92","12","15","true"
"93","10","15","true"
"94","12","15","true"
"95","11","15","true"
"96","8","15","true"
"97","7","15","true"
"98","1","15","true"
"99","2","15","true"
"100","10","15","true"
"101","7","15","true"
"102","9","15","true"
"103","8","15","true"
"104","10","15","true"
"105","7","15","true"
"106","10","15","true"
"107","16","15","true"
"108","10","15","true"
"109","8","15","true"
"110","8","15","true"
"111","6","15","true"
"112","7","15","true"
"113","2","15","true"
"114","12","15","true"
"115","6","15","true"
"116","2","15","true"
"117","4","15","true"
"118","3","15","true"
"119","4","15","true"
"120","6","15","true"
"121","5","15","true"
"122","2","15","true"
"123","1","15","true"
"124","1","15","true"
"125","4","15","true"
"126","1","15","true"
"127","1","15","true"
"128","2","15","true"
"129","3","15","true"
"130","1","15","true"
"131","5","15","true"
"132","3","15","true"
"133","1","15","true"
"134","0","15","true"
"135","1","15","true"
"136","4","15","true"
"137","1","15","true"
"138","3","15","true"
"139","1","15","true"
"140","1","15","true"
"141","2","15","true"
"142","3","15","true"
"143","4","15","true"
"144","4","15","true"
"145","4","15","true"
"146","4","15","true"
"147","2","15","true"
"148","3","15","true"
"149","3","15","true"
"150","2","15","true"
"151","5","15","true"
"152","1","15","true"
"153","2","15","true"
"154","5","15","true"
"155","2","15","true"
"156","5","15","true"
"157","2","15","true"
"158","4","15","true"
"159","2","15","true"
"160","4","15","true"
"161","1","15","true"
"162","1","15","true"
"163","3","15","true"
"164","3","15","true"
"165","4","15","true"
"166","1","15","true"
"167","3","15","true"
"168","3","15","true"
"169","0","15","true"
"170","4","15","true"
"171","2","15","true"
"172","1","15","true"
"173","4","15","true"
"174","3","15","true"
"175","5","15","true"
"176","3","15","true"
"177","4","15","true"
"178","0","15","true"
