"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:02:50:987 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","371","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","9","55","true"
"5","0","25","true","5","0","5","true","5","9","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","11","55","true"
"8","0","25","true","8","0","5","true","8","17","55","true"
"9","0","25","true","9","0","5","true","9","22","55","true"
"10","0","25","true","10","0","5","true","10","26","55","true"
"11","0","25","true","11","0","5","true","11","28","55","true"
"12","0","25","true","12","0","5","true","12","32","55","true"
"13","0","25","true","13","0","5","true","13","36","55","true"
"14","0","25","true","14","0","5","true","14","40","55","true"
"15","0","25","true","15","0","5","true","15","45","55","true"
"16","0","25","true","16","0","5","true","16","48","55","true"
"17","0","25","true","17","0","5","true","17","51","55","true"
"18","0","25","true","18","0","5","true","18","55","55","true"
"19","0","25","true","19","0","5","true","19","58","55","true"
"20","0","25","true","20","0","5","true","20","60","55","true"
"21","0","25","true","21","0","5","true","21","62","55","true"
"22","0","25","true","22","0","5","true","22","63","55","true"
"23","0","25","true","23","0","5","true","23","67","55","true"
"24","0","25","true","24","0","5","true","24","69","55","true"
"25","0","25","true","25","0","5","true","25","71","55","true"
"26","0","25","true","26","0","5","true","26","75","55","true"
"27","0","25","true","27","0","5","true","27","77","55","true"
"28","0","25","true","28","0","5","true","28","80","55","true"
"29","0","25","true","29","0","5","true","29","80","55","true"
"30","0","25","true","30","0","5","true","30","81","55","true"
"31","0","25","true","31","0","5","true","31","87","55","true"
"32","0","25","true","32","0","5","true","32","92","55","true"
"33","0","25","true","33","0","5","true","33","95","55","true"
"34","0","25","true","34","1","5","true","34","96","55","true"
"35","0","25","true","35","1","5","true","35","98","55","true"
"36","1","25","true","36","3","5","true","36","101","55","true"
"37","1","25","true","37","7","5","true","37","106","55","true"
"38","1","25","true","38","8","5","true","38","111","55","true"
"39","1","25","true","39","9","5","true","39","112","55","true"
"40","1","25","true","40","11","5","true","40","108","55","true"
"41","1","25","true","41","11","5","true","41","113","55","true"
"42","1","25","true","42","11","5","true","42","115","55","true"
"43","1","25","true","43","11","5","true","43","120","55","true"
"44","1","25","true","44","11","5","true","44","123","55","true"
"45","1","25","true","45","12","5","true","45","127","55","true"
"46","1","25","true","46","12","5","true","46","135","55","true"
"47","1","25","true","47","12","5","true","47","141","55","true"
"48","2","25","true","48","13","5","true","48","148","55","true"
"49","2","25","true","49","13","5","true","49","155","55","true"
"50","2","25","true","50","14","5","true","50","154","55","true"
"51","2","25","true","51","15","5","true","51","157","55","true"
"52","2","25","true","52","17","5","true","52","156","55","true"
"53","2","25","true","53","18","5","true","53","161","55","true"
"54","2","25","true","54","18","5","true","54","161","55","true"
"55","3","25","true","55","17","5","true","55","165","55","true"
"56","4","25","true","56","17","5","true","56","166","55","true"
"57","4","25","true","57","19","5","true","57","175","55","true"
"58","4","25","true","58","17","5","true","58","180","55","true"
"59","5","25","true","59","18","5","true","59","193","55","true"
"60","5","25","true","60","18","5","true","60","208","55","true"
"61","5","25","true","61","18","5","true","61","232","55","true"
"62","5","25","true","62","19","5","true","62","245","55","true"
"63","5","25","true","63","18","5","true","63","271","55","true"
"64","6","25","true","64","19","5","true","64","301","55","true"
"65","7","25","true","65","19","5","true","65","325","55","true"
"66","7","25","true","66","21","5","true","66","337","55","true"
"67","8","25","true","67","22","5","true","67","342","55","true"
"68","9","25","true","68","23","5","true","68","337","55","true"
"69","9","25","true","69","22","5","true","69","337","55","true"
"70","9","25","true","70","23","5","true","70","331","55","true"
"71","10","25","true","71","22","5","true","71","326","55","true"
"72","12","25","true","72","21","5","true","72","318","55","true"
"73","12","25","true","73","21","5","true","73","314","55","true"
"74","13","25","true","74","21","5","true","74","306","55","true"
"75","15","25","true","75","23","5","true","75","302","55","true"
"76","16","25","true","76","25","5","true","76","298","55","true"
"77","17","25","true","77","25","5","true","77","290","55","true"
"78","20","25","true","78","28","5","true","78","285","55","true"
"79","21","25","true","79","29","5","true","79","284","55","true"
"80","23","25","true","80","32","5","true","80","283","55","true"
"81","24","25","true","81","33","5","true","81","282","55","true"
"82","23","25","true","82","34","5","true","82","275","55","true"
"83","24","25","true","83","39","5","true","83","263","55","true"
"84","25","25","true","84","44","5","true","84","257","55","true"
"85","25","25","true","85","49","5","true","85","251","55","true"
"86","25","25","true","86","52","5","true","86","247","55","true"
"87","26","25","true","87","53","5","true","87","242","55","true"
"88","26","25","true","88","53","5","true","88","236","55","true"
"89","28","25","true","89","53","5","true","89","228","55","true"
"90","27","25","true","90","52","5","true","90","227","55","true"
