"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:16:02:727 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","22","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","2","15","true"
"3","3","15","true"
"4","1","15","true"
"5","0","15","true"
"6","1","15","true"
"7","1","15","true"
"8","0","15","true"
"9","3","15","true"
"10","2","15","true"
"11","7","15","true"
"12","1","15","true"
"13","4","15","true"
"14","1","15","true"
"15","1","15","true"
"16","0","15","true"
"17","3","15","true"
"18","3","15","true"
"19","2","15","true"
"20","2","15","true"
"21","2","15","true"
"22","0","15","true"
"23","1","15","true"
"24","0","15","true"
"25","1","15","true"
"26","2","15","true"
"27","1","15","true"
"28","3","15","true"
"29","5","15","true"
"30","5","15","true"
"31","5","15","true"
"32","5","15","true"
"33","7","15","true"
"34","4","15","true"
"35","7","15","true"
"36","7","15","true"
"37","8","15","true"
"38","11","15","true"
"39","16","15","true"
"40","9","15","true"
"41","13","15","true"
"42","11","15","true"
"43","9","15","true"
"44","11","15","true"
"45","10","15","true"
"46","12","15","true"
"47","6","15","true"
"48","5","15","true"
"49","4","15","true"
"50","4","15","true"
"51","5","15","true"
"52","15","15","true"
"53","10","15","true"
"54","10","15","true"
"55","10","15","true"
"56","13","15","true"
"57","8","15","true"
"58","12","15","true"
"59","14","15","true"
"60","16","15","true"
"61","17","15","true"
"62","20","15","true"
"63","13","15","true"
"64","8","15","true"
"65","15","15","true"
"66","6","15","true"
"67","17","15","true"
"68","12","15","true"
"69","15","15","true"
"70","15","15","true"
"71","17","15","true"
"72","15","15","true"
"73","7","15","true"
"74","5","15","true"
"75","9","15","true"
"76","8","15","true"
"77","7","15","true"
"78","11","15","true"
"79","9","15","true"
"80","15","15","true"
"81","10","15","true"
"82","12","15","true"
"83","0","15","true"
"84","6","15","true"
"85","8","15","true"
"86","4","15","true"
"87","3","15","true"
"88","9","15","true"
"89","6","15","true"
"90","8","15","true"
