"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:16:10:775 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11450","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11449","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11446","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11443","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11441","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11440","45","true"
"7","0","5","true","7","18","15","true","7","0","0","true","7","11434","45","true"
"8","0","5","true","8","18","15","true","8","0","0","true","8","11434","45","true"
"9","0","5","true","9","20","15","true","9","0","0","true","9","11432","45","true"
"10","0","5","true","10","20","15","true","10","0","0","true","10","11432","45","true"
"11","0","5","true","11","20","15","true","11","0","0","true","11","11432","45","true"
"12","0","5","true","12","24","15","true","12","0","0","true","12","11428","45","true"
"13","0","5","true","13","29","15","true","13","0","0","true","13","11423","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11423","45","true"
"15","0","5","true","15","33","15","true","15","0","0","true","15","11419","45","true"
"16","0","5","true","16","35","15","true","16","0","0","true","16","11417","45","true"
"17","0","5","true","17","37","15","true","17","0","0","true","17","11415","45","true"
"18","0","5","true","18","40","15","true","18","0","0","true","18","11412","45","true"
"19","0","5","true","19","43","15","true","19","0","0","true","19","11409","45","true"
"20","0","5","true","20","46","15","true","20","0","0","true","20","11406","45","true"
"21","1","5","true","21","47","15","true","21","0","0","true","21","11404","45","true"
"22","2","5","true","22","49","15","true","22","0","0","true","22","11401","45","true"
"23","2","5","true","23","56","15","true","23","0","0","true","23","11394","45","true"
"24","4","5","true","24","59","15","true","24","0","0","true","24","11389","45","true"
"25","4","5","true","25","66","15","true","25","0","0","true","25","11382","45","true"
"26","5","5","true","26","71","15","true","26","0","0","true","26","11376","45","true"
"27","7","5","true","27","78","15","true","27","0","0","true","27","11367","45","true"
"28","7","5","true","28","85","15","true","28","0","0","true","28","11360","45","true"
"29","7","5","true","29","91","15","true","29","0","0","true","29","11354","45","true"
"30","8","5","true","30","95","15","true","30","0","0","true","30","11349","45","true"
"31","8","5","true","31","102","15","true","31","1","0","true","31","11341","45","true"
"32","10","5","true","32","106","15","true","32","1","0","true","32","11335","45","true"
"33","11","5","true","33","115","15","true","33","1","0","true","33","11325","45","true"
"34","12","5","true","34","123","15","true","34","1","0","true","34","11316","45","true"
"35","13","5","true","35","125","15","true","35","1","0","true","35","11313","45","true"
"36","15","5","true","36","127","15","true","36","1","0","true","36","11309","45","true"
"37","15","5","true","37","133","15","true","37","1","0","true","37","11303","45","true"
"38","17","5","true","38","140","15","true","38","1","0","true","38","11294","45","true"
"39","18","5","true","39","144","15","true","39","1","0","true","39","11289","45","true"
"40","19","5","true","40","150","15","true","40","2","0","true","40","11281","45","true"
"41","19","5","true","41","155","15","true","41","2","0","true","41","11276","45","true"
"42","23","5","true","42","162","15","true","42","2","0","true","42","11265","45","true"
"43","24","5","true","43","170","15","true","43","2","0","true","43","11256","45","true"
"44","26","5","true","44","187","15","true","44","2","0","true","44","11237","45","true"
"45","31","5","true","45","195","15","true","45","2","0","true","45","11224","45","true"
"46","36","5","true","46","198","15","true","46","3","0","true","46","11215","45","true"
"47","39","5","true","47","205","15","true","47","3","0","true","47","11205","45","true"
"48","42","5","true","48","212","15","true","48","4","0","true","48","11194","45","true"
"49","45","5","true","49","212","15","true","49","4","0","true","49","11191","45","true"
"50","50","5","true","50","213","15","true","50","4","0","true","50","11185","45","true"
"51","56","5","true","51","219","15","true","51","4","0","true","51","11173","45","true"
"52","64","5","true","52","221","15","true","52","4","0","true","52","11163","45","true"
"53","69","5","true","53","231","15","true","53","4","0","true","53","11148","45","true"
"54","74","5","true","54","242","15","true","54","5","0","true","54","11131","45","true"
"55","79","5","true","55","260","15","true","55","5","0","true","55","11108","45","true"
"56","85","5","true","56","283","15","true","56","5","0","true","56","11079","45","true"
"57","87","5","true","57","301","15","true","57","6","0","true","57","11058","45","true"
"58","95","5","true","58","309","15","true","58","6","0","true","58","11042","45","true"
"59","102","5","true","59","313","15","true","59","7","0","true","59","11030","45","true"
"60","107","5","true","60","317","15","true","60","8","0","true","60","11020","45","true"
