"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:04:48:995 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","183","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","10","55","true"
"4","0","25","true","4","0","5","true","4","14","55","true"
"5","0","25","true","5","0","5","true","5","17","55","true"
"6","0","25","true","6","0","5","true","6","18","55","true"
"7","0","25","true","7","0","5","true","7","18","55","true"
"8","0","25","true","8","0","5","true","8","23","55","true"
"9","0","25","true","9","0","5","true","9","28","55","true"
"10","0","25","true","10","0","5","true","10","30","55","true"
"11","0","25","true","11","0","5","true","11","32","55","true"
"12","0","25","true","12","0","5","true","12","35","55","true"
"13","0","25","true","13","0","5","true","13","42","55","true"
"14","0","25","true","14","0","5","true","14","45","55","true"
"15","0","25","true","15","0","5","true","15","50","55","true"
"16","0","25","true","16","0","5","true","16","54","55","true"
"17","0","25","true","17","0","5","true","17","63","55","true"
"18","0","25","true","18","0","5","true","18","72","55","true"
"19","0","25","true","19","0","5","true","19","75","55","true"
"20","0","25","true","20","0","5","true","20","80","55","true"
"21","0","25","true","21","0","5","true","21","83","55","true"
"22","0","25","true","22","0","5","true","22","85","55","true"
"23","0","25","true","23","0","5","true","23","87","55","true"
"24","0","25","true","24","0","5","true","24","90","55","true"
"25","0","25","true","25","0","5","true","25","91","55","true"
"26","0","25","true","26","0","5","true","26","95","55","true"
"27","0","25","true","27","0","5","true","27","96","55","true"
"28","0","25","true","28","2","5","true","28","95","55","true"
"29","0","25","true","29","4","5","true","29","97","55","true"
"30","0","25","true","30","6","5","true","30","98","55","true"
"31","0","25","true","31","7","5","true","31","98","55","true"
"32","0","25","true","32","8","5","true","32","101","55","true"
"33","0","25","true","33","11","5","true","33","103","55","true"
"34","0","25","true","34","11","5","true","34","103","55","true"
"35","0","25","true","35","13","5","true","35","101","55","true"
"36","0","25","true","36","13","5","true","36","103","55","true"
"37","0","25","true","37","14","5","true","37","100","55","true"
"38","0","25","true","38","14","5","true","38","104","55","true"
"39","0","25","true","39","14","5","true","39","107","55","true"
"40","1","25","true","40","14","5","true","40","105","55","true"
"41","2","25","true","41","14","5","true","41","104","55","true"
"42","2","25","true","42","15","5","true","42","104","55","true"
"43","2","25","true","43","15","5","true","43","104","55","true"
"44","3","25","true","44","16","5","true","44","102","55","true"
"45","3","25","true","45","18","5","true","45","98","55","true"
"46","3","25","true","46","18","5","true","46","97","55","true"
"47","4","25","true","47","19","5","true","47","96","55","true"
"48","5","25","true","48","17","5","true","48","104","55","true"
"49","5","25","true","49","18","5","true","49","105","55","true"
"50","5","25","true","50","17","5","true","50","106","55","true"
"51","6","25","true","51","17","5","true","51","107","55","true"
"52","6","25","true","52","16","5","true","52","108","55","true"
"53","7","25","true","53","16","5","true","53","112","55","true"
"54","7","25","true","54","14","5","true","54","115","55","true"
"55","7","25","true","55","14","5","true","55","122","55","true"
"56","8","25","true","56","14","5","true","56","134","55","true"
"57","8","25","true","57","14","5","true","57","141","55","true"
"58","10","25","true","58","14","5","true","58","149","55","true"
"59","10","25","true","59","14","5","true","59","166","55","true"
"60","10","25","true","60","14","5","true","60","181","55","true"
