"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:10:26:561 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11500","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11499","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11499","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11498","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11498","45","true"
"6","0","5","true","6","6","15","true","6","0","0","true","6","11497","45","true"
"7","0","5","true","7","10","15","true","7","0","0","true","7","11493","45","true"
"8","0","5","true","8","11","15","true","8","0","0","true","8","11492","45","true"
"9","0","5","true","9","14","15","true","9","0","0","true","9","11489","45","true"
"10","0","5","true","10","19","15","true","10","0","0","true","10","11484","45","true"
"11","0","5","true","11","26","15","true","11","0","0","true","11","11477","45","true"
"12","0","5","true","12","32","15","true","12","0","0","true","12","11471","45","true"
"13","0","5","true","13","34","15","true","13","0","0","true","13","11469","45","true"
"14","0","5","true","14","38","15","true","14","0","0","true","14","11465","45","true"
"15","0","5","true","15","40","15","true","15","0","0","true","15","11463","45","true"
"16","0","5","true","16","46","15","true","16","0","0","true","16","11457","45","true"
"17","0","5","true","17","53","15","true","17","0","0","true","17","11450","45","true"
"18","0","5","true","18","53","15","true","18","0","0","true","18","11450","45","true"
"19","0","5","true","19","55","15","true","19","0","0","true","19","11448","45","true"
"20","1","5","true","20","62","15","true","20","0","0","true","20","11440","45","true"
"21","1","5","true","21","68","15","true","21","0","0","true","21","11434","45","true"
"22","1","5","true","22","73","15","true","22","0","0","true","22","11429","45","true"
"23","1","5","true","23","82","15","true","23","0","0","true","23","11420","45","true"
"24","1","5","true","24","88","15","true","24","0","0","true","24","11414","45","true"
"25","1","5","true","25","92","15","true","25","0","0","true","25","11410","45","true"
"26","1","5","true","26","96","15","true","26","0","0","true","26","11406","45","true"
"27","1","5","true","27","99","15","true","27","0","0","true","27","11403","45","true"
"28","1","5","true","28","101","15","true","28","0","0","true","28","11401","45","true"
"29","2","5","true","29","106","15","true","29","0","0","true","29","11395","45","true"
"30","5","5","true","30","110","15","true","30","0","0","true","30","11388","45","true"
"31","7","5","true","31","110","15","true","31","0","0","true","31","11386","45","true"
"32","8","5","true","32","112","15","true","32","0","0","true","32","11383","45","true"
"33","10","5","true","33","113","15","true","33","0","0","true","33","11380","45","true"
"34","13","5","true","34","112","15","true","34","0","0","true","34","11378","45","true"
"35","13","5","true","35","119","15","true","35","0","0","true","35","11371","45","true"
"36","13","5","true","36","121","15","true","36","0","0","true","36","11369","45","true"
"37","20","5","true","37","122","15","true","37","0","0","true","37","11361","45","true"
"38","21","5","true","38","128","15","true","38","0","0","true","38","11354","45","true"
"39","22","5","true","39","135","15","true","39","0","0","true","39","11346","45","true"
"40","25","5","true","40","139","15","true","40","0","0","true","40","11339","45","true"
"41","30","5","true","41","146","15","true","41","0","0","true","41","11327","45","true"
"42","31","5","true","42","156","15","true","42","0","0","true","42","11316","45","true"
"43","37","5","true","43","157","15","true","43","0","0","true","43","11309","45","true"
"44","39","5","true","44","159","15","true","44","0","0","true","44","11305","45","true"
"45","42","5","true","45","163","15","true","45","1","0","true","45","11297","45","true"
"46","45","5","true","46","165","15","true","46","1","0","true","46","11292","45","true"
"47","46","5","true","47","176","15","true","47","1","0","true","47","11280","45","true"
"48","51","5","true","48","185","15","true","48","1","0","true","48","11266","45","true"
"49","57","5","true","49","186","15","true","49","1","0","true","49","11259","45","true"
"50","58","5","true","50","196","15","true","50","1","0","true","50","11248","45","true"
"51","65","5","true","51","201","15","true","51","1","0","true","51","11236","45","true"
"52","66","5","true","52","258","15","true","52","1","0","true","52","11178","45","true"
"53","72","5","true","53","275","15","true","53","1","0","true","53","11155","45","true"
"54","73","5","true","54","283","15","true","54","2","0","true","54","11145","45","true"
"55","80","5","true","55","282","15","true","55","2","0","true","55","11139","45","true"
"56","83","5","true","56","286","15","true","56","4","0","true","56","11130","45","true"
"57","90","5","true","57","284","15","true","57","4","0","true","57","11125","45","true"
"58","98","5","true","58","283","15","true","58","6","0","true","58","11116","45","true"
"59","106","5","true","59","283","15","true","59","6","0","true","59","11108","45","true"
"60","111","5","true","60","292","15","true","60","7","0","true","60","11093","45","true"
