"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:05:44:617 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","50.6","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","1","15","true"
"3","1","15","true"
"4","1","15","true"
"5","2","15","true"
"6","0","15","true"
"7","1","15","true"
"8","2","15","true"
"9","2","15","true"
"10","2","15","true"
"11","3","15","true"
"12","6","15","true"
"13","3","15","true"
"14","4","15","true"
"15","5","15","true"
"16","8","15","true"
"17","9","15","true"
"18","9","15","true"
"19","4","15","true"
"20","2","15","true"
"21","1","15","true"
"22","3","15","true"
"23","5","15","true"
"24","7","15","true"
"25","5","15","true"
"26","4","15","true"
"27","5","15","true"
"28","7","15","true"
"29","7","15","true"
"30","4","15","true"
"31","3","15","true"
"32","3","15","true"
"33","9","15","true"
"34","7","15","true"
"35","6","15","true"
"36","0","15","true"
"37","6","15","true"
"38","6","15","true"
"39","5","15","true"
"40","5","15","true"
"41","14","15","true"
"42","7","15","true"
"43","4","15","true"
"44","6","15","true"
"45","8","15","true"
"46","11","15","true"
"47","7","15","true"
"48","9","15","true"
"49","6","15","true"
"50","12","15","true"
"51","4","15","true"
"52","6","15","true"
"53","10","15","true"
"54","10","15","true"
"55","11","15","true"
"56","5","15","true"
"57","12","15","true"
"58","13","15","true"
"59","16","15","true"
"60","32","15","true"
"61","46","15","true"
"62","39","15","true"
"63","20","15","true"
"64","22","15","true"
"65","19","15","true"
"66","16","15","true"
"67","11","15","true"
"68","12","15","true"
"69","13","15","true"
"70","16","15","true"
"71","16","15","true"
"72","18","15","true"
"73","8","15","true"
"74","7","15","true"
"75","7","15","true"
"76","8","15","true"
"77","14","15","true"
"78","9","15","true"
"79","10","15","true"
"80","9","15","true"
"81","7","15","true"
"82","9","15","true"
"83","13","15","true"
"84","5","15","true"
"85","9","15","true"
"86","9","15","true"
"87","9","15","true"
"88","14","15","true"
"89","12","15","true"
"90","8","15","true"
