"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:58:09:396 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","33","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","3","15","true"
"3","2","15","true"
"4","1","15","true"
"5","2","15","true"
"6","3","15","true"
"7","4","15","true"
"8","3","15","true"
"9","4","15","true"
"10","3","15","true"
"11","4","15","true"
"12","4","15","true"
"13","2","15","true"
"14","1","15","true"
"15","5","15","true"
"16","6","15","true"
"17","3","15","true"
"18","6","15","true"
"19","6","15","true"
"20","9","15","true"
"21","9","15","true"
"22","1","15","true"
"23","6","15","true"
"24","7","15","true"
"25","7","15","true"
"26","7","15","true"
"27","12","15","true"
"28","4","15","true"
"29","2","15","true"
"30","3","15","true"
"31","7","15","true"
"32","5","15","true"
"33","5","15","true"
"34","7","15","true"
"35","6","15","true"
"36","4","15","true"
"37","9","15","true"
"38","3","15","true"
"39","10","15","true"
"40","4","15","true"
"41","6","15","true"
"42","3","15","true"
"43","3","15","true"
"44","7","15","true"
"45","10","15","true"
"46","11","15","true"
"47","14","15","true"
"48","4","15","true"
"49","12","15","true"
"50","5","15","true"
"51","7","15","true"
"52","9","15","true"
"53","7","15","true"
"54","5","15","true"
"55","5","15","true"
"56","7","15","true"
"57","10","15","true"
"58","8","15","true"
"59","7","15","true"
"60","10","15","true"
"61","14","15","true"
"62","22","15","true"
"63","25","15","true"
"64","22","15","true"
"65","30","15","true"
"66","23","15","true"
"67","31","15","true"
"68","25","15","true"
"69","24","15","true"
"70","16","15","true"
"71","11","15","true"
"72","10","15","true"
"73","13","15","true"
"74","10","15","true"
"75","19","15","true"
"76","11","15","true"
"77","3","15","true"
"78","6","15","true"
"79","2","15","true"
"80","2","15","true"
"81","4","15","true"
"82","5","15","true"
"83","2","15","true"
"84","4","15","true"
"85","4","15","true"
"86","5","15","true"
"87","5","15","true"
"88","6","15","true"
"89","5","15","true"
"90","7","15","true"
"91","3","15","true"
"92","2","15","true"
"93","4","15","true"
"94","9","15","true"
"95","8","15","true"
"96","3","15","true"
"97","5","15","true"
"98","4","15","true"
"99","7","15","true"
"100","7","15","true"
"101","7","15","true"
"102","11","15","true"
"103","12","15","true"
"104","6","15","true"
"105","3","15","true"
"106","7","15","true"
"107","7","15","true"
"108","7","15","true"
"109","18","15","true"
"110","14","15","true"
"111","1","15","true"
"112","10","15","true"
"113","9","15","true"
"114","5","15","true"
"115","4","15","true"
"116","12","15","true"
"117","6","15","true"
"118","10","15","true"
"119","15","15","true"
"120","5","15","true"
"121","9","15","true"
"122","8","15","true"
"123","5","15","true"
"124","6","15","true"
"125","12","15","true"
"126","6","15","true"
"127","2","15","true"
"128","4","15","true"
"129","2","15","true"
"130","1","15","true"
"131","5","15","true"
"132","1","15","true"
"133","1","15","true"
"134","1","15","true"
"135","2","15","true"
"136","3","15","true"
"137","2","15","true"
"138","1","15","true"
"139","0","15","true"
"140","1","15","true"
"141","4","15","true"
"142","2","15","true"
"143","0","15","true"
"144","0","15","true"
"145","1","15","true"
"146","3","15","true"
"147","0","15","true"
"148","2","15","true"
"149","2","15","true"
"150","0","15","true"
