"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:57:51:120 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","213","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","8","55","true"
"7","0","25","true","7","0","5","true","7","9","55","true"
"8","0","25","true","8","0","5","true","8","12","55","true"
"9","0","25","true","9","0","5","true","9","16","55","true"
"10","0","25","true","10","0","5","true","10","17","55","true"
"11","0","25","true","11","0","5","true","11","19","55","true"
"12","0","25","true","12","0","5","true","12","19","55","true"
"13","0","25","true","13","0","5","true","13","20","55","true"
"14","0","25","true","14","0","5","true","14","21","55","true"
"15","0","25","true","15","0","5","true","15","24","55","true"
"16","0","25","true","16","0","5","true","16","31","55","true"
"17","0","25","true","17","0","5","true","17","36","55","true"
"18","0","25","true","18","0","5","true","18","39","55","true"
"19","0","25","true","19","0","5","true","19","45","55","true"
"20","0","25","true","20","1","5","true","20","46","55","true"
"21","0","25","true","21","1","5","true","21","47","55","true"
"22","0","25","true","22","3","5","true","22","51","55","true"
"23","0","25","true","23","3","5","true","23","53","55","true"
"24","0","25","true","24","3","5","true","24","54","55","true"
"25","0","25","true","25","3","5","true","25","56","55","true"
"26","0","25","true","26","4","5","true","26","57","55","true"
"27","0","25","true","27","4","5","true","27","61","55","true"
"28","0","25","true","28","6","5","true","28","59","55","true"
"29","0","25","true","29","6","5","true","29","61","55","true"
"30","0","25","true","30","6","5","true","30","68","55","true"
"31","0","25","true","31","6","5","true","31","73","55","true"
"32","0","25","true","32","6","5","true","32","77","55","true"
"33","0","25","true","33","7","5","true","33","83","55","true"
"34","1","25","true","34","7","5","true","34","94","55","true"
"35","2","25","true","35","7","5","true","35","101","55","true"
"36","2","25","true","36","9","5","true","36","107","55","true"
"37","3","25","true","37","9","5","true","37","114","55","true"
"38","3","25","true","38","10","5","true","38","117","55","true"
"39","4","25","true","39","11","5","true","39","119","55","true"
"40","4","25","true","40","11","5","true","40","123","55","true"
"41","4","25","true","41","12","5","true","41","124","55","true"
"42","4","25","true","42","14","5","true","42","134","55","true"
"43","4","25","true","43","15","5","true","43","143","55","true"
"44","6","25","true","44","15","5","true","44","147","55","true"
"45","7","25","true","45","15","5","true","45","154","55","true"
"46","7","25","true","46","17","5","true","46","160","55","true"
"47","8","25","true","47","17","5","true","47","162","55","true"
"48","9","25","true","48","17","5","true","48","165","55","true"
"49","10","25","true","49","16","5","true","49","173","55","true"
"50","10","25","true","50","16","5","true","50","182","55","true"
"51","10","25","true","51","16","5","true","51","190","55","true"
"52","11","25","true","52","15","5","true","52","188","55","true"
"53","11","25","true","53","15","5","true","53","190","55","true"
"54","11","25","true","54","15","5","true","54","189","55","true"
"55","12","25","true","55","15","5","true","55","182","55","true"
"56","12","25","true","56","15","5","true","56","187","55","true"
"57","13","25","true","57","14","5","true","57","182","55","true"
"58","14","25","true","58","14","5","true","58","185","55","true"
"59","14","25","true","59","14","5","true","59","194","55","true"
"60","14","25","true","60","14","5","true","60","197","55","true"
