"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:01:37:743 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11451","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11448","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11446","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11444","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11443","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11442","45","true"
"7","0","5","true","7","14","15","true","7","0","0","true","7","11440","45","true"
"8","0","5","true","8","16","15","true","8","0","0","true","8","11438","45","true"
"9","0","5","true","9","18","15","true","9","0","0","true","9","11436","45","true"
"10","0","5","true","10","19","15","true","10","0","0","true","10","11435","45","true"
"11","0","5","true","11","19","15","true","11","0","0","true","11","11435","45","true"
"12","0","5","true","12","19","15","true","12","0","0","true","12","11435","45","true"
"13","0","5","true","13","20","15","true","13","0","0","true","13","11434","45","true"
"14","0","5","true","14","20","15","true","14","0","0","true","14","11434","45","true"
"15","0","5","true","15","22","15","true","15","0","0","true","15","11432","45","true"
"16","0","5","true","16","24","15","true","16","0","0","true","16","11430","45","true"
"17","0","5","true","17","27","15","true","17","0","0","true","17","11427","45","true"
"18","0","5","true","18","30","15","true","18","0","0","true","18","11424","45","true"
"19","0","5","true","19","35","15","true","19","0","0","true","19","11419","45","true"
"20","0","5","true","20","37","15","true","20","0","0","true","20","11417","45","true"
"21","0","5","true","21","38","15","true","21","0","0","true","21","11416","45","true"
"22","1","5","true","22","39","15","true","22","0","0","true","22","11414","45","true"
"23","2","5","true","23","39","15","true","23","0","0","true","23","11413","45","true"
"24","2","5","true","24","44","15","true","24","0","0","true","24","11408","45","true"
"25","2","5","true","25","46","15","true","25","0","0","true","25","11406","45","true"
"26","5","5","true","26","46","15","true","26","0","0","true","26","11403","45","true"
"27","5","5","true","27","50","15","true","27","0","0","true","27","11399","45","true"
"28","6","5","true","28","51","15","true","28","0","0","true","28","11397","45","true"
"29","6","5","true","29","56","15","true","29","0","0","true","29","11392","45","true"
"30","6","5","true","30","60","15","true","30","0","0","true","30","11388","45","true"
"31","6","5","true","31","64","15","true","31","0","0","true","31","11384","45","true"
"32","6","5","true","32","70","15","true","32","0","0","true","32","11378","45","true"
"33","6","5","true","33","73","15","true","33","0","0","true","33","11375","45","true"
"34","6","5","true","34","76","15","true","34","0","0","true","34","11372","45","true"
"35","8","5","true","35","76","15","true","35","0","0","true","35","11370","45","true"
"36","8","5","true","36","81","15","true","36","0","0","true","36","11365","45","true"
"37","8","5","true","37","90","15","true","37","0","0","true","37","11356","45","true"
"38","10","5","true","38","92","15","true","38","1","0","true","38","11351","45","true"
"39","13","5","true","39","95","15","true","39","1","0","true","39","11345","45","true"
"40","14","5","true","40","100","15","true","40","1","0","true","40","11339","45","true"
"41","15","5","true","41","107","15","true","41","1","0","true","41","11331","45","true"
"42","15","5","true","42","111","15","true","42","1","0","true","42","11327","45","true"
"43","16","5","true","43","114","15","true","43","1","0","true","43","11323","45","true"
"44","22","5","true","44","115","15","true","44","1","0","true","44","11316","45","true"
"45","24","5","true","45","121","15","true","45","1","0","true","45","11308","45","true"
"46","26","5","true","46","123","15","true","46","2","0","true","46","11303","45","true"
"47","30","5","true","47","123","15","true","47","2","0","true","47","11299","45","true"
"48","32","5","true","48","132","15","true","48","2","0","true","48","11288","45","true"
"49","34","5","true","49","137","15","true","49","2","0","true","49","11281","45","true"
"50","37","5","true","50","137","15","true","50","2","0","true","50","11278","45","true"
"51","39","5","true","51","141","15","true","51","2","0","true","51","11272","45","true"
"52","42","5","true","52","147","15","true","52","2","0","true","52","11263","45","true"
"53","44","5","true","53","151","15","true","53","2","0","true","53","11257","45","true"
"54","46","5","true","54","154","15","true","54","2","0","true","54","11252","45","true"
"55","49","5","true","55","158","15","true","55","2","0","true","55","11245","45","true"
"56","52","5","true","56","164","15","true","56","2","0","true","56","11236","45","true"
"57","55","5","true","57","173","15","true","57","2","0","true","57","11224","45","true"
"58","61","5","true","58","181","15","true","58","2","0","true","58","11210","45","true"
"59","62","5","true","59","190","15","true","59","2","0","true","59","11200","45","true"
"60","67","5","true","60","198","15","true","60","2","0","true","60","11187","45","true"
"61","70","5","true","61","204","15","true","61","2","0","true","61","11178","45","true"
"62","72","5","true","62","213","15","true","62","2","0","true","62","11167","45","true"
"63","75","5","true","63","223","15","true","63","3","0","true","63","11153","45","true"
"64","84","5","true","64","233","15","true","64","4","0","true","64","11133","45","true"
"65","91","5","true","65","246","15","true","65","5","0","true","65","11112","45","true"
"66","96","5","true","66","260","15","true","66","5","0","true","66","11093","45","true"
"67","103","5","true","67","280","15","true","67","6","0","true","67","11065","45","true"
"68","107","5","true","68","298","15","true","68","6","0","true","68","11043","45","true"
"69","110","5","true","69","314","15","true","69","7","0","true","69","11023","45","true"
"70","115","5","true","70","329","15","true","70","7","0","true","70","11003","45","true"
"71","122","5","true","71","347","15","true","71","7","0","true","71","10978","45","true"
"72","124","5","true","72","366","15","true","72","7","0","true","72","10957","45","true"
"73","127","5","true","73","377","15","true","73","7","0","true","73","10943","45","true"
"74","133","5","true","74","393","15","true","74","8","0","true","74","10920","45","true"
"75","141","5","true","75","413","15","true","75","8","0","true","75","10892","45","true"
"76","150","5","true","76","475","15","true","76","8","0","true","76","10821","45","true"
"77","157","5","true","77","484","15","true","77","9","0","true","77","10804","45","true"
"78","163","5","true","78","488","15","true","78","9","0","true","78","10794","45","true"
"79","169","5","true","79","495","15","true","79","9","0","true","79","10781","45","true"
"80","175","5","true","80","492","15","true","80","9","0","true","80","10778","45","true"
"81","183","5","true","81","488","15","true","81","9","0","true","81","10774","45","true"
"82","193","5","true","82","478","15","true","82","13","0","true","82","10770","45","true"
"83","198","5","true","83","475","15","true","83","15","0","true","83","10766","45","true"
"84","204","5","true","84","471","15","true","84","16","0","true","84","10763","45","true"
"85","217","5","true","85","462","15","true","85","16","0","true","85","10759","45","true"
"86","228","5","true","86","453","15","true","86","16","0","true","86","10757","45","true"
"87","234","5","true","87","447","15","true","87","18","0","true","87","10755","45","true"
"88","247","5","true","88","441","15","true","88","18","0","true","88","10748","45","true"
"89","253","5","true","89","438","15","true","89","21","0","true","89","10742","45","true"
"90","264","5","true","90","433","15","true","90","23","0","true","90","10734","45","true"
