"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:20:40:609 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","46.2","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","330"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","1","15","true"
"3","0","15","true"
"4","1","15","true"
"5","2","15","true"
"6","1","15","true"
"7","1","15","true"
"8","2","15","true"
"9","1","15","true"
"10","1","15","true"
"11","3","15","true"
"12","2","15","true"
"13","2","15","true"
"14","2","15","true"
"15","2","15","true"
"16","0","15","true"
"17","0","15","true"
"18","0","15","true"
"19","0","15","true"
"20","0","15","true"
"21","1","15","true"
"22","6","15","true"
"23","7","15","true"
"24","3","15","true"
"25","7","15","true"
"26","8","15","true"
"27","7","15","true"
"28","5","15","true"
"29","3","15","true"
"30","6","15","true"
"31","11","15","true"
"32","4","15","true"
"33","2","15","true"
"34","8","15","true"
"35","7","15","true"
"36","7","15","true"
"37","8","15","true"
"38","6","15","true"
"39","6","15","true"
"40","3","15","true"
"41","3","15","true"
"42","4","15","true"
"43","3","15","true"
"44","4","15","true"
"45","2","15","true"
"46","2","15","true"
"47","8","15","true"
"48","2","15","true"
"49","1","15","true"
"50","6","15","true"
"51","5","15","true"
"52","13","15","true"
"53","7","15","true"
"54","9","15","true"
"55","5","15","true"
"56","11","15","true"
"57","8","15","true"
"58","10","15","true"
"59","14","15","true"
"60","11","15","true"
"61","17","15","true"
"62","13","15","true"
"63","18","15","true"
"64","22","15","true"
"65","28","15","true"
"66","21","15","true"
"67","26","15","true"
"68","19","15","true"
"69","23","15","true"
"70","16","15","true"
"71","11","15","true"
"72","19","15","true"
"73","14","15","true"
"74","15","15","true"
"75","13","15","true"
"76","8","15","true"
"77","4","15","true"
"78","2","15","true"
"79","4","15","true"
"80","9","15","true"
"81","8","15","true"
"82","2","15","true"
"83","3","15","true"
"84","3","15","true"
"85","4","15","true"
"86","1","15","true"
"87","7","15","true"
"88","3","15","true"
"89","3","15","true"
"90","3","15","true"
"91","7","15","true"
"92","7","15","true"
"93","6","15","true"
"94","3","15","true"
"95","4","15","true"
"96","2","15","true"
"97","0","15","true"
"98","0","15","true"
"99","0","15","true"
"100","2","15","true"
"101","0","15","true"
"102","0","15","true"
"103","0","15","true"
"104","3","15","true"
"105","4","15","true"
"106","3","15","true"
"107","6","15","true"
"108","2","15","true"
"109","0","15","true"
"110","2","15","true"
"111","3","15","true"
"112","3","15","true"
"113","5","15","true"
"114","6","15","true"
"115","4","15","true"
"116","5","15","true"
"117","5","15","true"
"118","5","15","true"
"119","1","15","true"
"120","3","15","true"
"121","3","15","true"
"122","7","15","true"
"123","5","15","true"
"124","4","15","true"
"125","2","15","true"
"126","2","15","true"
"127","3","15","true"
"128","7","15","true"
"129","3","15","true"
"130","0","15","true"
"131","3","15","true"
"132","2","15","true"
"133","0","15","true"
"134","3","15","true"
"135","1","15","true"
"136","4","15","true"
"137","2","15","true"
"138","0","15","true"
"139","1","15","true"
"140","3","15","true"
"141","2","15","true"
"142","3","15","true"
"143","5","15","true"
"144","2","15","true"
"145","3","15","true"
"146","5","15","true"
"147","4","15","true"
"148","5","15","true"
"149","7","15","true"
"150","1","15","true"
"151","3","15","true"
"152","5","15","true"
"153","3","15","true"
"154","3","15","true"
"155","2","15","true"
"156","3","15","true"
"157","1","15","true"
"158","0","15","true"
"159","2","15","true"
"160","3","15","true"
"161","2","15","true"
"162","3","15","true"
"163","4","15","true"
"164","4","15","true"
"165","8","15","true"
"166","0","15","true"
"167","2","15","true"
"168","1","15","true"
"169","2","15","true"
"170","2","15","true"
"171","2","15","true"
"172","0","15","true"
"173","2","15","true"
"174","4","15","true"
"175","3","15","true"
"176","1","15","true"
"177","1","15","true"
"178","1","15","true"
"179","0","15","true"
"180","1","15","true"
"181","0","15","true"
"182","2","15","true"
"183","0","15","true"
"184","1","15","true"
"185","1","15","true"
"186","1","15","true"
"187","0","15","true"
"188","1","15","true"
"189","0","15","true"
"190","1","15","true"
"191","0","15","true"
"192","1","15","true"
"193","0","15","true"
"194","0","15","true"
"195","0","15","true"
"196","1","15","true"
"197","0","15","true"
"198","1","15","true"
"199","1","15","true"
"200","0","15","true"
"201","2","15","true"
"202","2","15","true"
"203","2","15","true"
"204","0","15","true"
"205","1","15","true"
"206","0","15","true"
"207","0","15","true"
"208","2","15","true"
"209","2","15","true"
"210","0","15","true"
"211","2","15","true"
"212","2","15","true"
"213","1","15","true"
"214","0","15","true"
"215","0","15","true"
"216","0","15","true"
"217","1","15","true"
"218","1","15","true"
"219","0","15","true"
"220","1","15","true"
"221","1","15","true"
"222","0","15","true"
"223","0","15","true"
"224","1","15","true"
"225","1","15","true"
"226","1","15","true"
"227","0","15","true"
"228","1","15","true"
"229","0","15","true"
"230","0","15","true"
"231","0","15","true"
"232","0","15","true"
"233","1","15","true"
"234","0","15","true"
"235","0","15","true"
"236","0","15","true"
"237","1","15","true"
"238","2","15","true"
"239","1","15","true"
"240","1","15","true"
"241","0","15","true"
"242","1","15","true"
"243","1","15","true"
"244","0","15","true"
"245","1","15","true"
"246","0","15","true"
"247","1","15","true"
"248","1","15","true"
"249","0","15","true"
"250","2","15","true"
"251","1","15","true"
"252","1","15","true"
"253","0","15","true"
"254","0","15","true"
"255","0","15","true"
"256","0","15","true"
"257","0","15","true"
"258","0","15","true"
"259","0","15","true"
"260","0","15","true"
"261","2","15","true"
"262","0","15","true"
"263","0","15","true"
"264","0","15","true"
"265","0","15","true"
"266","0","15","true"
"267","0","15","true"
"268","0","15","true"
"269","1","15","true"
"270","2","15","true"
"271","1","15","true"
"272","2","15","true"
"273","1","15","true"
"274","1","15","true"
"275","0","15","true"
"276","0","15","true"
"277","1","15","true"
"278","0","15","true"
"279","1","15","true"
"280","0","15","true"
"281","0","15","true"
"282","0","15","true"
"283","0","15","true"
"284","2","15","true"
"285","1","15","true"
"286","0","15","true"
"287","1","15","true"
"288","2","15","true"
"289","5","15","true"
"290","4","15","true"
"291","5","15","true"
"292","8","15","true"
"293","12","15","true"
"294","19","15","true"
"295","26","15","true"
"296","33","15","true"
"297","36","15","true"
"298","42","15","true"
"299","40","15","true"
"300","38","15","true"
"301","21","15","true"
"302","18","15","true"
"303","17","15","true"
"304","15","15","true"
"305","13","15","true"
"306","8","15","true"
"307","7","15","true"
"308","8","15","true"
"309","4","15","true"
"310","12","15","true"
"311","8","15","true"
"312","7","15","true"
"313","4","15","true"
"314","2","15","true"
"315","3","15","true"
"316","2","15","true"
"317","4","15","true"
"318","3","15","true"
"319","3","15","true"
"320","2","15","true"
"321","6","15","true"
"322","5","15","true"
"323","3","15","true"
"324","10","15","true"
"325","2","15","true"
"326","0","15","true"
"327","2","15","true"
"328","5","15","true"
"329","3","15","true"
"330","0","15","true"
