"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:59:52:220 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.05","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","10","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","30"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","3","15","true"
"2","5","15","true"
"3","1","15","true"
"4","0","15","true"
"5","1","15","true"
"6","2","15","true"
"7","2","15","true"
"8","3","15","true"
"9","3","15","true"
"10","2","15","true"
"11","5","15","true"
"12","4","15","true"
"13","3","15","true"
"14","4","15","true"
"15","5","15","true"
"16","8","15","true"
"17","4","15","true"
"18","5","15","true"
"19","6","15","true"
"20","3","15","true"
"21","2","15","true"
"22","1","15","true"
"23","3","15","true"
"24","3","15","true"
"25","2","15","true"
"26","2","15","true"
"27","6","15","true"
"28","3","15","true"
"29","1","15","true"
"30","4","15","true"
