"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:04:10:446 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","34.1","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","0","15","true"
"3","1","15","true"
"4","1","15","true"
"5","1","15","true"
"6","1","15","true"
"7","3","15","true"
"8","3","15","true"
"9","2","15","true"
"10","1","15","true"
"11","4","15","true"
"12","1","15","true"
"13","0","15","true"
"14","0","15","true"
"15","4","15","true"
"16","3","15","true"
"17","6","15","true"
"18","4","15","true"
"19","5","15","true"
"20","6","15","true"
"21","4","15","true"
"22","3","15","true"
"23","2","15","true"
"24","3","15","true"
"25","8","15","true"
"26","3","15","true"
"27","4","15","true"
"28","8","15","true"
"29","4","15","true"
"30","5","15","true"
"31","3","15","true"
"32","6","15","true"
"33","8","15","true"
"34","3","15","true"
"35","3","15","true"
"36","3","15","true"
"37","3","15","true"
"38","5","15","true"
"39","6","15","true"
"40","8","15","true"
"41","8","15","true"
"42","11","15","true"
"43","5","15","true"
"44","4","15","true"
"45","14","15","true"
"46","4","15","true"
"47","6","15","true"
"48","6","15","true"
"49","4","15","true"
"50","6","15","true"
"51","10","15","true"
"52","11","15","true"
"53","10","15","true"
"54","5","15","true"
"55","5","15","true"
"56","4","15","true"
"57","5","15","true"
"58","2","15","true"
"59","1","15","true"
"60","1","15","true"
"61","1","15","true"
"62","3","15","true"
"63","1","15","true"
"64","3","15","true"
"65","8","15","true"
"66","5","15","true"
"67","9","15","true"
"68","7","15","true"
"69","9","15","true"
"70","13","15","true"
"71","19","15","true"
"72","20","15","true"
"73","20","15","true"
"74","27","15","true"
"75","26","15","true"
"76","27","15","true"
"77","31","15","true"
"78","18","15","true"
"79","16","15","true"
"80","14","15","true"
"81","7","15","true"
"82","7","15","true"
"83","4","15","true"
"84","7","15","true"
"85","3","15","true"
"86","2","15","true"
"87","3","15","true"
"88","3","15","true"
"89","1","15","true"
"90","2","15","true"
