"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:07:23:446 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","97.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","270"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","0","15","true"
"3","2","15","true"
"4","2","15","true"
"5","0","15","true"
"6","2","15","true"
"7","4","15","true"
"8","2","15","true"
"9","2","15","true"
"10","3","15","true"
"11","3","15","true"
"12","4","15","true"
"13","6","15","true"
"14","7","15","true"
"15","2","15","true"
"16","5","15","true"
"17","2","15","true"
"18","6","15","true"
"19","2","15","true"
"20","4","15","true"
"21","7","15","true"
"22","8","15","true"
"23","7","15","true"
"24","4","15","true"
"25","4","15","true"
"26","1","15","true"
"27","5","15","true"
"28","6","15","true"
"29","6","15","true"
"30","8","15","true"
"31","10","15","true"
"32","8","15","true"
"33","8","15","true"
"34","7","15","true"
"35","5","15","true"
"36","8","15","true"
"37","6","15","true"
"38","9","15","true"
"39","11","15","true"
"40","10","15","true"
"41","8","15","true"
"42","7","15","true"
"43","8","15","true"
"44","6","15","true"
"45","7","15","true"
"46","7","15","true"
"47","4","15","true"
"48","10","15","true"
"49","9","15","true"
"50","10","15","true"
"51","12","15","true"
"52","10","15","true"
"53","13","15","true"
"54","8","15","true"
"55","16","15","true"
"56","8","15","true"
"57","16","15","true"
"58","13","15","true"
"59","11","15","true"
"60","10","15","true"
"61","16","15","true"
"62","18","15","true"
"63","17","15","true"
"64","23","15","true"
"65","15","15","true"
"66","12","15","true"
"67","10","15","true"
"68","18","15","true"
"69","30","15","true"
"70","32","15","true"
"71","25","15","true"
"72","9","15","true"
"73","6","15","true"
"74","3","15","true"
"75","2","15","true"
"76","4","15","true"
"77","5","15","true"
"78","10","15","true"
"79","28","15","true"
"80","21","15","true"
"81","8","15","true"
"82","5","15","true"
"83","7","15","true"
"84","7","15","true"
"85","9","15","true"
"86","9","15","true"
"87","7","15","true"
"88","10","15","true"
"89","8","15","true"
"90","8","15","true"
"91","15","15","true"
"92","12","15","true"
"93","13","15","true"
"94","11","15","true"
"95","10","15","true"
"96","14","15","true"
"97","13","15","true"
"98","14","15","true"
"99","12","15","true"
"100","6","15","true"
"101","4","15","true"
"102","9","15","true"
"103","8","15","true"
"104","6","15","true"
"105","3","15","true"
"106","7","15","true"
"107","5","15","true"
"108","5","15","true"
"109","3","15","true"
"110","7","15","true"
"111","6","15","true"
"112","7","15","true"
"113","10","15","true"
"114","13","15","true"
"115","6","15","true"
"116","8","15","true"
"117","7","15","true"
"118","9","15","true"
"119","13","15","true"
"120","14","15","true"
"121","12","15","true"
"122","13","15","true"
"123","12","15","true"
"124","6","15","true"
"125","12","15","true"
"126","10","15","true"
"127","14","15","true"
"128","8","15","true"
"129","7","15","true"
"130","9","15","true"
"131","6","15","true"
"132","10","15","true"
"133","10","15","true"
"134","12","15","true"
"135","10","15","true"
"136","11","15","true"
"137","10","15","true"
"138","13","15","true"
"139","17","15","true"
"140","16","15","true"
"141","11","15","true"
"142","15","15","true"
"143","7","15","true"
"144","9","15","true"
"145","5","15","true"
"146","13","15","true"
"147","11","15","true"
"148","6","15","true"
"149","7","15","true"
"150","7","15","true"
"151","7","15","true"
"152","1","15","true"
"153","7","15","true"
"154","8","15","true"
"155","6","15","true"
"156","7","15","true"
"157","6","15","true"
"158","4","15","true"
"159","5","15","true"
"160","8","15","true"
"161","5","15","true"
"162","4","15","true"
"163","1","15","true"
"164","3","15","true"
"165","2","15","true"
"166","2","15","true"
"167","4","15","true"
"168","2","15","true"
"169","4","15","true"
"170","3","15","true"
"171","2","15","true"
"172","5","15","true"
"173","1","15","true"
"174","2","15","true"
"175","6","15","true"
"176","1","15","true"
"177","8","15","true"
"178","3","15","true"
"179","1","15","true"
"180","5","15","true"
"181","1","15","true"
"182","4","15","true"
"183","1","15","true"
"184","2","15","true"
"185","2","15","true"
"186","4","15","true"
"187","4","15","true"
"188","1","15","true"
"189","4","15","true"
"190","1","15","true"
"191","2","15","true"
"192","4","15","true"
"193","2","15","true"
"194","1","15","true"
"195","2","15","true"
"196","3","15","true"
"197","1","15","true"
"198","1","15","true"
"199","2","15","true"
"200","2","15","true"
"201","3","15","true"
"202","5","15","true"
"203","8","15","true"
"204","2","15","true"
"205","0","15","true"
"206","2","15","true"
"207","2","15","true"
"208","4","15","true"
"209","1","15","true"
"210","3","15","true"
"211","4","15","true"
"212","2","15","true"
"213","6","15","true"
"214","2","15","true"
"215","4","15","true"
"216","1","15","true"
"217","4","15","true"
"218","4","15","true"
"219","1","15","true"
"220","0","15","true"
"221","0","15","true"
"222","2","15","true"
"223","3","15","true"
"224","1","15","true"
"225","2","15","true"
"226","2","15","true"
"227","7","15","true"
"228","0","15","true"
"229","3","15","true"
"230","3","15","true"
"231","5","15","true"
"232","4","15","true"
"233","0","15","true"
"234","3","15","true"
"235","1","15","true"
"236","3","15","true"
"237","3","15","true"
"238","6","15","true"
"239","5","15","true"
"240","6","15","true"
"241","4","15","true"
"242","7","15","true"
"243","7","15","true"
"244","10","15","true"
"245","14","15","true"
"246","13","15","true"
"247","13","15","true"
"248","18","15","true"
"249","16","15","true"
"250","16","15","true"
"251","19","15","true"
"252","19","15","true"
"253","16","15","true"
"254","14","15","true"
"255","9","15","true"
"256","11","15","true"
"257","13","15","true"
"258","19","15","true"
"259","20","15","true"
"260","27","15","true"
"261","29","15","true"
"262","34","15","true"
"263","32","15","true"
"264","60","15","true"
"265","89","15","true"
"266","83","15","true"
"267","88","15","true"
"268","76","15","true"
"269","82","15","true"
"270","80","15","true"
