"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:12:17:927 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","90"

"""rate"""
"x","y","color","pen down?"
"0","0.008732861758798357","15","true"
"1","0.026198585276395077","15","true"
"2","0.026198585276395077","15","true"
"3","0.052397170552790154","15","true"
"4","0.10479434110558031","15","true"
"5","0.10479434110558031","15","true"
"6","0.11352720286437867","15","true"
"7","0.12226006462317703","15","true"
"8","0.13099292638197535","15","true"
"9","0.13972578814077372","15","true"
"10","0.19212295869356388","15","true"
"11","0.22705440572875735","15","true"
"12","0.23578726748755569","15","true"
"13","0.24452012924635405","15","true"
"14","0.2532529910051524","15","true"
"15","0.2707187145227491","15","true"
"16","0.2881844380403458","15","true"
"17","0.3056501615579425","15","true"
"18","0.32311588507553923","15","true"
"19","0.34058160859313596","15","true"
"20","0.3755130556283294","15","true"
"21","0.4017116409047245","15","true"
"22","0.42791022618111957","15","true"
"23","0.4890402584927081","15","true"
"24","0.5152388437691031","15","true"
"25","0.5589031525630949","15","true"
"26","0.611300323115885","15","true"
"27","0.6200331848746834","15","true"
"28","0.6549646319098769","15","true"
"29","0.7160946642214654","15","true"
"30","0.7684918347742555","15","true"
"31","0.7946904200506507","15","true"
"32","0.8558204523622391","15","true"
"33","0.899484761156231","15","true"
"34","0.9780805169854162","15","true"
"35","1.0130119640206097","15","true"
"36","1.0479434110558028","15","true"
"37","1.0916077198497947","15","true"
"38","1.1003405816085932","15","true"
"39","1.1614706139201816","15","true"
"40","1.2400663697493668","15","true"
"41","1.3361278490961488","15","true"
"42","1.318662125578552","15","true"
"43","1.3623264343725439","15","true"
"44","1.4234564666841323","15","true"
"45","1.484586498995721","15","true"
"46","1.5282508077897126","15","true"
"47","1.5631822548249061","15","true"
"48","1.5719151165837046","15","true"
"49","1.5893808401013014","15","true"
"50","1.6155794253776963","15","true"
"51","1.5981137018600995","15","true"
"52","1.606846563618898","15","true"
"53","1.6155794253776963","15","true"
"54","1.633045148895293","15","true"
"55","1.6592437341716881","15","true"
"56","1.7029080429656798","15","true"
"57","1.6854423194480832","15","true"
"58","1.7029080429656798","15","true"
"59","1.7116409047244783","15","true"
"60","1.7640380752772684","15","true"
"61","1.8164352458300588","15","true"
"62","1.8426338311064536","15","true"
"63","1.868832416382849","15","true"
"64","1.9648938957296307","15","true"
"65","2.0958868221116056","15","true"
"66","2.148283992664396","15","true"
"67","2.174482577940791","15","true"
"68","2.218146886734783","15","true"
"69","2.2356126102523795","15","true"
"70","2.244345472011178","15","true"
"71","2.2618111955287747","15","true"
"72","2.3491398131167585","15","true"
"73","2.4539341542223387","15","true"
"74","2.436468430704742","15","true"
"75","2.4539341542223387","15","true"
"76","2.515064186533927","15","true"
"77","2.515064186533927","15","true"
"78","2.49759846301633","15","true"
"79","2.4539341542223387","15","true"
"80","2.3578726748755567","15","true"
"81","2.3316740895991614","15","true"
"82","2.2618111955287747","15","true"
"83","2.218146886734783","15","true"
"84","2.1832154396995893","15","true"
"85","2.139551130905598","15","true"
"86","2.0434896515588155","15","true"
"87","1.9736267574884292","15","true"
"88","1.947428172212034","15","true"
"89","1.8862981399004455","15","true"
"90","1.8426338311064536","15","true"
