"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:26:13:020 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","23.1","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","3","15","true"
"3","1","15","true"
"4","2","15","true"
"5","1","15","true"
"6","2","15","true"
"7","4","15","true"
"8","2","15","true"
"9","1","15","true"
"10","4","15","true"
"11","4","15","true"
"12","2","15","true"
"13","2","15","true"
"14","3","15","true"
"15","1","15","true"
"16","4","15","true"
"17","4","15","true"
"18","3","15","true"
"19","2","15","true"
"20","5","15","true"
"21","9","15","true"
"22","5","15","true"
"23","9","15","true"
"24","5","15","true"
"25","4","15","true"
"26","10","15","true"
"27","7","15","true"
"28","9","15","true"
"29","9","15","true"
"30","11","15","true"
"31","9","15","true"
"32","14","15","true"
"33","9","15","true"
"34","13","15","true"
"35","5","15","true"
"36","10","15","true"
"37","6","15","true"
"38","9","15","true"
"39","11","15","true"
"40","5","15","true"
"41","10","15","true"
"42","15","15","true"
"43","14","15","true"
"44","3","15","true"
"45","6","15","true"
"46","5","15","true"
"47","5","15","true"
"48","5","15","true"
"49","8","15","true"
"50","13","15","true"
"51","9","15","true"
"52","9","15","true"
"53","10","15","true"
"54","11","15","true"
"55","19","15","true"
"56","17","15","true"
"57","20","15","true"
"58","15","15","true"
"59","19","15","true"
"60","21","15","true"
