"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:16:19:618 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","169","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","300"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","1","15","true"
"3","2","15","true"
"4","6","15","true"
"5","1","15","true"
"6","2","15","true"
"7","2","15","true"
"8","2","15","true"
"9","5","15","true"
"10","2","15","true"
"11","5","15","true"
"12","6","15","true"
"13","3","15","true"
"14","2","15","true"
"15","5","15","true"
"16","1","15","true"
"17","2","15","true"
"18","4","15","true"
"19","2","15","true"
"20","5","15","true"
"21","8","15","true"
"22","4","15","true"
"23","5","15","true"
"24","4","15","true"
"25","5","15","true"
"26","8","15","true"
"27","4","15","true"
"28","4","15","true"
"29","6","15","true"
"30","6","15","true"
"31","3","15","true"
"32","7","15","true"
"33","3","15","true"
"34","8","15","true"
"35","11","15","true"
"36","13","15","true"
"37","11","15","true"
"38","10","15","true"
"39","9","15","true"
"40","11","15","true"
"41","10","15","true"
"42","5","15","true"
"43","8","15","true"
"44","7","15","true"
"45","6","15","true"
"46","6","15","true"
"47","6","15","true"
"48","7","15","true"
"49","8","15","true"
"50","6","15","true"
"51","5","15","true"
"52","7","15","true"
"53","4","15","true"
"54","6","15","true"
"55","4","15","true"
"56","5","15","true"
"57","5","15","true"
"58","3","15","true"
"59","5","15","true"
"60","8","15","true"
"61","6","15","true"
"62","3","15","true"
"63","4","15","true"
"64","7","15","true"
"65","18","15","true"
"66","20","15","true"
"67","6","15","true"
"68","5","15","true"
"69","5","15","true"
"70","13","15","true"
"71","17","15","true"
"72","21","15","true"
"73","22","15","true"
"74","22","15","true"
"75","10","15","true"
"76","11","15","true"
"77","14","15","true"
"78","24","15","true"
"79","24","15","true"
"80","17","15","true"
"81","8","15","true"
"82","13","15","true"
"83","8","15","true"
"84","9","15","true"
"85","8","15","true"
"86","4","15","true"
"87","14","15","true"
"88","3","15","true"
"89","14","15","true"
"90","6","15","true"
"91","3","15","true"
"92","6","15","true"
"93","12","15","true"
"94","12","15","true"
"95","14","15","true"
"96","11","15","true"
"97","18","15","true"
"98","14","15","true"
"99","14","15","true"
"100","12","15","true"
"101","10","15","true"
"102","18","15","true"
"103","12","15","true"
"104","8","15","true"
"105","6","15","true"
"106","10","15","true"
"107","12","15","true"
"108","9","15","true"
"109","14","15","true"
"110","16","15","true"
"111","7","15","true"
"112","4","15","true"
"113","7","15","true"
"114","9","15","true"
"115","12","15","true"
"116","5","15","true"
"117","15","15","true"
"118","6","15","true"
"119","6","15","true"
"120","10","15","true"
"121","13","15","true"
"122","9","15","true"
"123","10","15","true"
"124","12","15","true"
"125","10","15","true"
"126","14","15","true"
"127","11","15","true"
"128","8","15","true"
"129","14","15","true"
"130","8","15","true"
"131","8","15","true"
"132","25","15","true"
"133","8","15","true"
"134","9","15","true"
"135","13","15","true"
"136","9","15","true"
"137","14","15","true"
"138","7","15","true"
"139","8","15","true"
"140","6","15","true"
"141","7","15","true"
"142","10","15","true"
"143","9","15","true"
"144","8","15","true"
"145","12","15","true"
"146","11","15","true"
"147","8","15","true"
"148","11","15","true"
"149","9","15","true"
"150","5","15","true"
"151","3","15","true"
"152","3","15","true"
"153","9","15","true"
"154","8","15","true"
"155","6","15","true"
"156","8","15","true"
"157","5","15","true"
"158","5","15","true"
"159","6","15","true"
"160","7","15","true"
"161","6","15","true"
"162","10","15","true"
"163","6","15","true"
"164","3","15","true"
"165","5","15","true"
"166","6","15","true"
"167","1","15","true"
"168","3","15","true"
"169","6","15","true"
"170","6","15","true"
"171","3","15","true"
"172","5","15","true"
"173","4","15","true"
"174","2","15","true"
"175","3","15","true"
"176","1","15","true"
"177","2","15","true"
"178","2","15","true"
"179","4","15","true"
"180","3","15","true"
"181","5","15","true"
"182","4","15","true"
"183","4","15","true"
"184","3","15","true"
"185","2","15","true"
"186","1","15","true"
"187","3","15","true"
"188","1","15","true"
"189","2","15","true"
"190","3","15","true"
"191","3","15","true"
"192","4","15","true"
"193","4","15","true"
"194","4","15","true"
"195","2","15","true"
"196","3","15","true"
"197","3","15","true"
"198","1","15","true"
"199","1","15","true"
"200","0","15","true"
"201","0","15","true"
"202","0","15","true"
"203","1","15","true"
"204","3","15","true"
"205","1","15","true"
"206","2","15","true"
"207","1","15","true"
"208","1","15","true"
"209","0","15","true"
"210","0","15","true"
"211","0","15","true"
"212","1","15","true"
"213","1","15","true"
"214","2","15","true"
"215","2","15","true"
"216","1","15","true"
"217","3","15","true"
"218","4","15","true"
"219","1","15","true"
"220","1","15","true"
"221","3","15","true"
"222","4","15","true"
"223","6","15","true"
"224","7","15","true"
"225","11","15","true"
"226","17","15","true"
"227","16","15","true"
"228","20","15","true"
"229","26","15","true"
"230","26","15","true"
"231","30","15","true"
"232","23","15","true"
"233","17","15","true"
"234","29","15","true"
"235","45","15","true"
"236","52","15","true"
"237","77","15","true"
"238","67","15","true"
"239","73","15","true"
"240","95","15","true"
"241","90","15","true"
"242","101","15","true"
"243","95","15","true"
"244","78","15","true"
"245","91","15","true"
"246","99","15","true"
"247","113","15","true"
"248","114","15","true"
"249","123","15","true"
"250","126","15","true"
"251","132","15","true"
"252","136","15","true"
"253","133","15","true"
"254","124","15","true"
"255","99","15","true"
"256","103","15","true"
"257","80","15","true"
"258","73","15","true"
"259","121","15","true"
"260","154","15","true"
"261","93","15","true"
"262","58","15","true"
"263","53","15","true"
"264","50","15","true"
"265","67","15","true"
"266","51","15","true"
"267","44","15","true"
"268","48","15","true"
"269","43","15","true"
"270","40","15","true"
"271","34","15","true"
"272","30","15","true"
"273","27","15","true"
"274","23","15","true"
"275","37","15","true"
"276","36","15","true"
"277","24","15","true"
"278","16","15","true"
"279","21","15","true"
"280","26","15","true"
"281","26","15","true"
"282","17","15","true"
"283","17","15","true"
"284","15","15","true"
"285","19","15","true"
"286","20","15","true"
"287","23","15","true"
"288","23","15","true"
"289","11","15","true"
"290","15","15","true"
"291","19","15","true"
"292","15","15","true"
"293","23","15","true"
"294","24","15","true"
"295","19","15","true"
"296","22","15","true"
"297","14","15","true"
"298","22","15","true"
"299","16","15","true"
"300","18","15","true"
