"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:01:53:253 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.9","365","0.43","true","1","1","0.05","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","330"

"""rate"""
"x","y","color","pen down?"
"0","0.008757334267448989","15","true"
"1","0.008757334267448989","15","true"
"2","0.008757334267448989","15","true"
"3","0.008757334267448989","15","true"
"4","0.008757334267448989","15","true"
"5","0.008757334267448989","15","true"
"6","0.008757334267448989","15","true"
"7","0.017514668534897977","15","true"
"8","0.026272002802346966","15","true"
"9","0.026272002802346966","15","true"
"10","0.04378667133724494","15","true"
"11","0.06130133987214292","15","true"
"12","0.08757334267448988","15","true"
"13","0.10508801120938786","15","true"
"14","0.12260267974428583","15","true"
"15","0.1488746825466328","15","true"
"16","0.17514668534897976","15","true"
"17","0.19266135388387773","15","true"
"18","0.2014186881513267","15","true"
"19","0.21017602241877573","15","true"
"20","0.23644802522112268","15","true"
"21","0.2714773622909187","15","true"
"22","0.2714773622909187","15","true"
"23","0.2977493650932656","15","true"
"24","0.3152640336281636","15","true"
"25","0.35905070496540853","15","true"
"26","0.4291093791050004","15","true"
"27","0.47289605044224536","15","true"
"28","0.5079253875120413","15","true"
"29","0.5254400560469393","15","true"
"30","0.5779840616516332","15","true"
"31","0.6568000700586741","15","true"
"32","0.7093440756633681","15","true"
"33","0.8144320868727559","15","true"
"34","0.8319467554076538","15","true"
"35","0.8582187582100008","15","true"
"36","0.9107627638146949","15","true"
"37","0.9545494351519397","15","true"
"38","1.0333654435589807","15","true"
"39","1.0771521148962258","15","true"
"40","1.1647254575707155","15","true"
"41","1.2260267974428585","15","true"
"42","1.3136001401173483","15","true"
"43","1.392416148524389","15","true"
"44","1.4362028198616341","15","true"
"45","1.488746825466328","15","true"
"46","1.576320168140818","15","true"
"47","1.6463788422804098","15","true"
"48","1.7076801821525527","15","true"
"49","1.8040108590944917","15","true"
"50","1.8653121989666348","15","true"
"51","1.9616428759085733","15","true"
"52","2.1105175584552063","15","true"
"53","2.1718188983273494","15","true"
"54","2.259392241001839","15","true"
"55","2.417024257815921","15","true"
"56","2.4870829319555128","15","true"
"57","2.5483842718276555","15","true"
"58","2.6272002802346965","15","true"
"59","2.6534722830370434","15","true"
"60","2.7147736229091866","15","true"
"61","2.7585602942464313","15","true"
"62","2.7585602942464313","15","true"
"63","2.7498029599789824","15","true"
"64","2.7410456257115334","15","true"
"65","2.7410456257115334","15","true"
"66","2.7498029599789824","15","true"
"67","2.7410456257115334","15","true"
"68","2.793589631316227","15","true"
"69","2.802346965583676","15","true"
"70","2.793589631316227","15","true"
"71","2.7498029599789824","15","true"
"72","2.7060162886417376","15","true"
"73","2.6447149487695945","15","true"
"74","2.5834136088974518","15","true"
"75","2.5221122690253086","15","true"
"76","2.5221122690253086","15","true"
"77","2.4695682634206144","15","true"
"78","2.443296260618268","15","true"
"79","2.33820824940888","15","true"
"80","2.285664243804186","15","true"
"81","2.25063490673439","15","true"
"82","2.276906909536737","15","true"
"83","2.259392241001839","15","true"
"84","2.320693580873982","15","true"
"85","2.373237586478676","15","true"
"86","2.390752255013574","15","true"
"87","2.408266923548472","15","true"
"88","2.320693580873982","15","true"
"89","2.276906909536737","15","true"
"90","2.241877572466941","15","true"
"91","2.285664243804186","15","true"
"92","2.329450915141431","15","true"
"93","2.346965583676329","15","true"
"94","2.320693580873982","15","true"
"95","2.33820824940888","15","true"
"96","2.373237586478676","15","true"
"97","2.42578159208337","15","true"
"98","2.452053594885717","15","true"
"99","2.408266923548472","15","true"
"100","2.42578159208337","15","true"
"101","2.346965583676329","15","true"
"102","2.346965583676329","15","true"
"103","2.320693580873982","15","true"
"104","2.303178912339084","15","true"
"105","2.285664243804186","15","true"
"106","2.381994920746125","15","true"
"107","2.4870829319555128","15","true"
"108","2.443296260618268","15","true"
"109","2.434538926350819","15","true"
"110","2.364480252211227","15","true"
"111","2.268149575269288","15","true"
"112","2.224362903932043","15","true"
"113","2.128032226990104","15","true"
"114","2.0930028899203084","15","true"
"115","2.0229442157807163","15","true"
"116","1.9966722129783694","15","true"
"117","1.9441282073736754","15","true"
"118","1.9003415360364304","15","true"
"119","1.8565548646991856","15","true"
"120","1.7952535248270427","15","true"
"121","1.7689815220246956","15","true"
"122","1.7339521849548998","15","true"
"123","1.6463788422804098","15","true"
"124","1.6025921709431648","15","true"
"125","1.488746825466328","15","true"
"126","1.401173482791838","15","true"
"127","1.3311148086522462","15","true"
"128","1.2698134687801033","15","true"
"129","1.1997547946405114","15","true"
"130","1.1472107890358174","15","true"
"131","1.1209387862334705","15","true"
"132","1.0859094491636747","15","true"
"133","1.0246081092915316","15","true"
"134","0.9720641036868377","15","true"
"135","0.9370347666170419","15","true"
"136","0.9020054295472458","15","true"
"137","0.8494614239425519","15","true"
"138","0.8669760924774499","15","true"
"139","0.8407040896751029","15","true"
"140","0.8144320868727559","15","true"
"141","0.796917418337858","15","true"
"142","0.761888081268062","15","true"
"143","0.744373412733164","15","true"
"144","0.744373412733164","15","true"
"145","0.761888081268062","15","true"
"146","0.726858744198266","15","true"
"147","0.7356160784657151","15","true"
"148","0.744373412733164","15","true"
"149","0.77940274980296","15","true"
"150","0.753130747000613","15","true"
"151","0.77940274980296","15","true"
"152","0.8056747526053069","15","true"
"153","0.796917418337858","15","true"
"154","0.788160084070409","15","true"
"155","0.796917418337858","15","true"
"156","0.8231894211402049","15","true"
"157","0.796917418337858","15","true"
"158","0.796917418337858","15","true"
"159","0.8319467554076538","15","true"
"160","0.8407040896751029","15","true"
"161","0.8494614239425519","15","true"
"162","0.8669760924774499","15","true"
"163","0.8932480952797969","15","true"
"164","0.9020054295472458","15","true"
"165","0.9195200980821439","15","true"
"166","0.8932480952797969","15","true"
"167","0.9020054295472458","15","true"
"168","0.8932480952797969","15","true"
"169","0.9107627638146949","15","true"
"170","0.8844907610123478","15","true"
"171","0.8932480952797969","15","true"
"172","0.9107627638146949","15","true"
"173","0.9020054295472458","15","true"
"174","0.8932480952797969","15","true"
"175","0.8844907610123478","15","true"
"176","0.8757334267448988","15","true"
"177","0.8494614239425519","15","true"
"178","0.8407040896751029","15","true"
"179","0.8494614239425519","15","true"
"180","0.8231894211402049","15","true"
"181","0.8407040896751029","15","true"
"182","0.8319467554076538","15","true"
"183","0.8056747526053069","15","true"
"184","0.8056747526053069","15","true"
"185","0.8231894211402049","15","true"
"186","0.8757334267448988","15","true"
"187","0.8757334267448988","15","true"
"188","0.8494614239425519","15","true"
"189","0.8231894211402049","15","true"
"190","0.8231894211402049","15","true"
"191","0.8407040896751029","15","true"
"192","0.8582187582100008","15","true"
"193","0.8669760924774499","15","true"
"194","0.8844907610123478","15","true"
"195","0.9107627638146949","15","true"
"196","0.8494614239425519","15","true"
"197","0.8757334267448988","15","true"
"198","0.8932480952797969","15","true"
"199","0.9195200980821439","15","true"
"200","0.9545494351519397","15","true"
"201","0.9545494351519397","15","true"
"202","0.9457921008844907","15","true"
"203","0.9457921008844907","15","true"
"204","0.9720641036868377","15","true"
"205","0.9720641036868377","15","true"
"206","1.0070934407566337","15","true"
"207","0.9983361064891847","15","true"
"208","1.0246081092915316","15","true"
"209","1.0158507750240826","15","true"
"210","0.9895787722217356","15","true"
"211","0.9720641036868377","15","true"
"212","0.9895787722217356","15","true"
"213","0.9720641036868377","15","true"
"214","0.9633067694193886","15","true"
"215","0.9895787722217356","15","true"
"216","0.9633067694193886","15","true"
"217","0.9457921008844907","15","true"
"218","0.9545494351519397","15","true"
"219","0.9370347666170419","15","true"
"220","0.9370347666170419","15","true"
"221","0.9545494351519397","15","true"
"222","0.9633067694193886","15","true"
"223","0.9545494351519397","15","true"
"224","0.9720641036868377","15","true"
"225","0.9895787722217356","15","true"
"226","0.9895787722217356","15","true"
"227","0.9808214379542867","15","true"
"228","0.9633067694193886","15","true"
"229","0.9370347666170419","15","true"
"230","0.9370347666170419","15","true"
"231","0.8757334267448988","15","true"
"232","0.9020054295472458","15","true"
"233","0.8932480952797969","15","true"
"234","0.8582187582100008","15","true"
"235","0.8582187582100008","15","true"
"236","0.8669760924774499","15","true"
"237","0.8932480952797969","15","true"
"238","0.8582187582100008","15","true"
"239","0.8582187582100008","15","true"
"240","0.8319467554076538","15","true"
"241","0.8144320868727559","15","true"
"242","0.7706454155355109","15","true"
"243","0.753130747000613","15","true"
"244","0.7356160784657151","15","true"
"245","0.753130747000613","15","true"
"246","0.77940274980296","15","true"
"247","0.761888081268062","15","true"
"248","0.753130747000613","15","true"
"249","0.753130747000613","15","true"
"250","0.788160084070409","15","true"
"251","0.788160084070409","15","true"
"252","0.761888081268062","15","true"
"253","0.7706454155355109","15","true"
"254","0.761888081268062","15","true"
"255","0.8056747526053069","15","true"
"256","0.8144320868727559","15","true"
"257","0.8056747526053069","15","true"
"258","0.796917418337858","15","true"
"259","0.7706454155355109","15","true"
"260","0.744373412733164","15","true"
"261","0.726858744198266","15","true"
"262","0.744373412733164","15","true"
