"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:56:52:855 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","278","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","365"
"""cold""","true","0","1","5","365"
"""moderate""","true","0","1","55","365"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","13","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","31","55","true"
"10","0","25","true","10","0","5","true","10","37","55","true"
"11","0","25","true","11","0","5","true","11","44","55","true"
"12","0","25","true","12","0","5","true","12","51","55","true"
"13","0","25","true","13","0","5","true","13","57","55","true"
"14","0","25","true","14","0","5","true","14","59","55","true"
"15","0","25","true","15","0","5","true","15","64","55","true"
"16","0","25","true","16","0","5","true","16","67","55","true"
"17","0","25","true","17","0","5","true","17","69","55","true"
"18","0","25","true","18","0","5","true","18","72","55","true"
"19","0","25","true","19","0","5","true","19","75","55","true"
"20","0","25","true","20","0","5","true","20","77","55","true"
"21","0","25","true","21","0","5","true","21","80","55","true"
"22","0","25","true","22","0","5","true","22","83","55","true"
"23","0","25","true","23","0","5","true","23","89","55","true"
"24","0","25","true","24","0","5","true","24","92","55","true"
"25","0","25","true","25","0","5","true","25","96","55","true"
"26","0","25","true","26","0","5","true","26","103","55","true"
"27","0","25","true","27","1","5","true","27","104","55","true"
"28","0","25","true","28","1","5","true","28","108","55","true"
"29","0","25","true","29","3","5","true","29","108","55","true"
"30","0","25","true","30","4","5","true","30","108","55","true"
"31","0","25","true","31","5","5","true","31","111","55","true"
"32","0","25","true","32","5","5","true","32","114","55","true"
"33","0","25","true","33","6","5","true","33","115","55","true"
"34","0","25","true","34","7","5","true","34","119","55","true"
"35","0","25","true","35","7","5","true","35","118","55","true"
"36","0","25","true","36","7","5","true","36","121","55","true"
"37","0","25","true","37","11","5","true","37","120","55","true"
"38","0","25","true","38","12","5","true","38","123","55","true"
"39","0","25","true","39","14","5","true","39","126","55","true"
"40","0","25","true","40","14","5","true","40","129","55","true"
"41","0","25","true","41","15","5","true","41","133","55","true"
"42","0","25","true","42","15","5","true","42","134","55","true"
"43","0","25","true","43","15","5","true","43","135","55","true"
"44","0","25","true","44","15","5","true","44","137","55","true"
"45","0","25","true","45","15","5","true","45","135","55","true"
"46","0","25","true","46","15","5","true","46","134","55","true"
"47","0","25","true","47","15","5","true","47","137","55","true"
"48","0","25","true","48","14","5","true","48","132","55","true"
"49","1","25","true","49","17","5","true","49","129","55","true"
"50","1","25","true","50","17","5","true","50","128","55","true"
"51","1","25","true","51","18","5","true","51","127","55","true"
"52","1","25","true","52","18","5","true","52","124","55","true"
"53","1","25","true","53","18","5","true","53","120","55","true"
"54","1","25","true","54","18","5","true","54","119","55","true"
"55","1","25","true","55","18","5","true","55","119","55","true"
"56","1","25","true","56","18","5","true","56","125","55","true"
"57","1","25","true","57","18","5","true","57","129","55","true"
"58","1","25","true","58","16","5","true","58","141","55","true"
"59","1","25","true","59","14","5","true","59","156","55","true"
"60","1","25","true","60","14","5","true","60","161","55","true"
"61","2","25","true","61","13","5","true","61","175","55","true"
"62","2","25","true","62","13","5","true","62","190","55","true"
"63","2","25","true","63","14","5","true","63","198","55","true"
