"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:13:53:537 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","360"
"""infected""","true","0","1","15","360"
"""dead""","true","0","1","0","360"
"""healthy""","true","0","1","45","360"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11428","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11428","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11428","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11426","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11423","45","true"
"6","0","5","true","6","8","15","true","6","0","0","true","6","11422","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11419","45","true"
"8","0","5","true","8","14","15","true","8","0","0","true","8","11416","45","true"
"9","0","5","true","9","16","15","true","9","0","0","true","9","11414","45","true"
"10","0","5","true","10","16","15","true","10","0","0","true","10","11414","45","true"
"11","0","5","true","11","17","15","true","11","0","0","true","11","11413","45","true"
"12","0","5","true","12","22","15","true","12","0","0","true","12","11408","45","true"
"13","0","5","true","13","25","15","true","13","0","0","true","13","11405","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11401","45","true"
"15","0","5","true","15","33","15","true","15","0","0","true","15","11397","45","true"
"16","0","5","true","16","41","15","true","16","0","0","true","16","11389","45","true"
"17","0","5","true","17","46","15","true","17","0","0","true","17","11384","45","true"
"18","0","5","true","18","48","15","true","18","0","0","true","18","11382","45","true"
"19","0","5","true","19","53","15","true","19","0","0","true","19","11377","45","true"
"20","1","5","true","20","55","15","true","20","0","0","true","20","11374","45","true"
"21","1","5","true","21","59","15","true","21","0","0","true","21","11370","45","true"
"22","1","5","true","22","63","15","true","22","0","0","true","22","11366","45","true"
"23","1","5","true","23","67","15","true","23","0","0","true","23","11362","45","true"
"24","2","5","true","24","74","15","true","24","0","0","true","24","11354","45","true"
"25","2","5","true","25","80","15","true","25","0","0","true","25","11348","45","true"
"26","2","5","true","26","84","15","true","26","1","0","true","26","11343","45","true"
"27","2","5","true","27","97","15","true","27","1","0","true","27","11330","45","true"
"28","3","5","true","28","100","15","true","28","1","0","true","28","11326","45","true"
"29","3","5","true","29","103","15","true","29","1","0","true","29","11323","45","true"
"30","3","5","true","30","113","15","true","30","1","0","true","30","11313","45","true"
"31","5","5","true","31","114","15","true","31","1","0","true","31","11310","45","true"
"32","7","5","true","32","115","15","true","32","1","0","true","32","11307","45","true"
"33","8","5","true","33","122","15","true","33","1","0","true","33","11299","45","true"
"34","8","5","true","34","125","15","true","34","1","0","true","34","11296","45","true"
"35","9","5","true","35","133","15","true","35","1","0","true","35","11287","45","true"
"36","12","5","true","36","132","15","true","36","1","0","true","36","11285","45","true"
"37","13","5","true","37","136","15","true","37","1","0","true","37","11280","45","true"
"38","15","5","true","38","139","15","true","38","1","0","true","38","11275","45","true"
"39","18","5","true","39","142","15","true","39","1","0","true","39","11269","45","true"
"40","19","5","true","40","144","15","true","40","1","0","true","40","11266","45","true"
"41","21","5","true","41","145","15","true","41","1","0","true","41","11263","45","true"
"42","23","5","true","42","147","15","true","42","1","0","true","42","11259","45","true"
"43","26","5","true","43","145","15","true","43","2","0","true","43","11257","45","true"
