"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:01:14:046 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","287","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","9","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","13","55","true"
"6","0","25","true","6","1","5","true","6","14","55","true"
"7","0","25","true","7","1","5","true","7","16","55","true"
"8","0","25","true","8","2","5","true","8","17","55","true"
"9","0","25","true","9","4","5","true","9","19","55","true"
"10","0","25","true","10","4","5","true","10","23","55","true"
"11","0","25","true","11","5","5","true","11","24","55","true"
"12","0","25","true","12","6","5","true","12","29","55","true"
"13","0","25","true","13","7","5","true","13","34","55","true"
"14","0","25","true","14","9","5","true","14","38","55","true"
"15","1","25","true","15","11","5","true","15","42","55","true"
"16","1","25","true","16","12","5","true","16","51","55","true"
"17","1","25","true","17","13","5","true","17","65","55","true"
"18","1","25","true","18","13","5","true","18","72","55","true"
"19","1","25","true","19","13","5","true","19","83","55","true"
"20","2","25","true","20","13","5","true","20","86","55","true"
"21","2","25","true","21","13","5","true","21","91","55","true"
"22","3","25","true","22","14","5","true","22","99","55","true"
"23","3","25","true","23","15","5","true","23","107","55","true"
"24","3","25","true","24","16","5","true","24","115","55","true"
"25","3","25","true","25","17","5","true","25","125","55","true"
"26","3","25","true","26","17","5","true","26","125","55","true"
"27","3","25","true","27","17","5","true","27","128","55","true"
"28","3","25","true","28","15","5","true","28","132","55","true"
"29","3","25","true","29","15","5","true","29","136","55","true"
"30","4","25","true","30","15","5","true","30","141","55","true"
"31","5","25","true","31","14","5","true","31","145","55","true"
"32","5","25","true","32","14","5","true","32","152","55","true"
"33","6","25","true","33","13","5","true","33","154","55","true"
"34","6","25","true","34","13","5","true","34","156","55","true"
"35","7","25","true","35","14","5","true","35","163","55","true"
"36","9","25","true","36","14","5","true","36","166","55","true"
"37","10","25","true","37","14","5","true","37","167","55","true"
"38","11","25","true","38","13","5","true","38","171","55","true"
"39","12","25","true","39","13","5","true","39","174","55","true"
"40","13","25","true","40","11","5","true","40","181","55","true"
"41","12","25","true","41","11","5","true","41","191","55","true"
"42","13","25","true","42","11","5","true","42","202","55","true"
"43","14","25","true","43","10","5","true","43","212","55","true"
"44","14","25","true","44","8","5","true","44","228","55","true"
"45","15","25","true","45","7","5","true","45","237","55","true"
"46","16","25","true","46","6","5","true","46","240","55","true"
"47","17","25","true","47","7","5","true","47","242","55","true"
"48","17","25","true","48","6","5","true","48","241","55","true"
"49","17","25","true","49","6","5","true","49","234","55","true"
"50","18","25","true","50","6","5","true","50","238","55","true"
"51","19","25","true","51","6","5","true","51","242","55","true"
"52","19","25","true","52","6","5","true","52","245","55","true"
"53","18","25","true","53","6","5","true","53","261","55","true"
"54","17","25","true","54","6","5","true","54","270","55","true"
"55","21","25","true","55","6","5","true","55","276","55","true"
"56","22","25","true","56","5","5","true","56","275","55","true"
"57","20","25","true","57","5","5","true","57","270","55","true"
"58","22","25","true","58","4","5","true","58","272","55","true"
"59","24","25","true","59","3","5","true","59","266","55","true"
"60","24","25","true","60","3","5","true","60","260","55","true"
