"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:05:28:011 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.3","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","30"

"""rate"""
"x","y","color","pen down?"
"0","0.017356591165495098","15","true"
"1","0.017356591165495098","15","true"
"2","0.02603488674824265","15","true"
"3","0.02603488674824265","15","true"
"4","0.034713182330990196","15","true"
"5","0.06074806907923284","15","true"
"6","0.07810466024472794","15","true"
"7","0.09546125141022303","15","true"
"8","0.11281784257571813","15","true"
"9","0.14753102490670833","15","true"
"10","0.19092250282044607","15","true"
"11","0.2082790939859412","15","true"
"12","0.22563568515143625","15","true"
"13","0.24299227631693135","15","true"
"14","0.2516705718996789","15","true"
"15","0.2863837542306691","15","true"
"16","0.29506204981341666","15","true"
"17","0.3210969365616593","15","true"
"18","0.32977523214440685","15","true"
"19","0.32977523214440685","15","true"
"20","0.3384535277271544","15","true"
"21","0.35581011889264946","15","true"
"22","0.35581011889264946","15","true"
"23","0.35581011889264946","15","true"
"24","0.37316671005814456","15","true"
"25","0.39920159680638717","15","true"
"26","0.39920159680638717","15","true"
"27","0.4078798923891348","15","true"
"28","0.44259307472012493","15","true"
"29","0.4859845526338627","15","true"
"30","0.5206977349648528","15","true"
