"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:17:11:577 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11445","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11445","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11444","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11442","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11441","45","true"
"6","0","5","true","6","6","15","true","6","0","0","true","6","11441","45","true"
"7","0","5","true","7","7","15","true","7","0","0","true","7","11440","45","true"
"8","0","5","true","8","8","15","true","8","0","0","true","8","11439","45","true"
"9","0","5","true","9","11","15","true","9","0","0","true","9","11436","45","true"
"10","0","5","true","10","16","15","true","10","0","0","true","10","11431","45","true"
"11","0","5","true","11","21","15","true","11","0","0","true","11","11426","45","true"
"12","0","5","true","12","27","15","true","12","0","0","true","12","11420","45","true"
"13","0","5","true","13","32","15","true","13","0","0","true","13","11415","45","true"
"14","0","5","true","14","37","15","true","14","0","0","true","14","11410","45","true"
"15","0","5","true","15","43","15","true","15","0","0","true","15","11404","45","true"
"16","0","5","true","16","49","15","true","16","0","0","true","16","11398","45","true"
"17","0","5","true","17","58","15","true","17","0","0","true","17","11389","45","true"
"18","0","5","true","18","64","15","true","18","0","0","true","18","11383","45","true"
"19","0","5","true","19","73","15","true","19","0","0","true","19","11374","45","true"
"20","0","5","true","20","88","15","true","20","0","0","true","20","11359","45","true"
"21","0","5","true","21","97","15","true","21","0","0","true","21","11350","45","true"
"22","0","5","true","22","106","15","true","22","0","0","true","22","11341","45","true"
"23","0","5","true","23","112","15","true","23","0","0","true","23","11335","45","true"
"24","0","5","true","24","114","15","true","24","0","0","true","24","11333","45","true"
"25","1","5","true","25","122","15","true","25","0","0","true","25","11324","45","true"
"26","1","5","true","26","129","15","true","26","0","0","true","26","11317","45","true"
"27","1","5","true","27","136","15","true","27","0","0","true","27","11310","45","true"
"28","2","5","true","28","141","15","true","28","0","0","true","28","11304","45","true"
"29","3","5","true","29","151","15","true","29","0","0","true","29","11293","45","true"
"30","4","5","true","30","163","15","true","30","0","0","true","30","11280","45","true"
"31","6","5","true","31","170","15","true","31","0","0","true","31","11271","45","true"
"32","8","5","true","32","178","15","true","32","0","0","true","32","11261","45","true"
"33","9","5","true","33","181","15","true","33","1","0","true","33","11256","45","true"
"34","11","5","true","34","186","15","true","34","1","0","true","34","11249","45","true"
"35","15","5","true","35","188","15","true","35","1","0","true","35","11243","45","true"
"36","17","5","true","36","191","15","true","36","1","0","true","36","11238","45","true"
"37","19","5","true","37","197","15","true","37","1","0","true","37","11230","45","true"
"38","22","5","true","38","199","15","true","38","1","0","true","38","11225","45","true"
"39","25","5","true","39","203","15","true","39","2","0","true","39","11217","45","true"
"40","26","5","true","40","210","15","true","40","3","0","true","40","11208","45","true"
"41","30","5","true","41","212","15","true","41","3","0","true","41","11202","45","true"
"42","32","5","true","42","220","15","true","42","3","0","true","42","11192","45","true"
"43","38","5","true","43","222","15","true","43","3","0","true","43","11184","45","true"
"44","42","5","true","44","221","15","true","44","3","0","true","44","11181","45","true"
"45","47","5","true","45","221","15","true","45","6","0","true","45","11173","45","true"
"46","53","5","true","46","241","15","true","46","6","0","true","46","11147","45","true"
"47","57","5","true","47","263","15","true","47","6","0","true","47","11121","45","true"
"48","63","5","true","48","265","15","true","48","8","0","true","48","11111","45","true"
"49","70","5","true","49","270","15","true","49","8","0","true","49","11099","45","true"
"50","74","5","true","50","287","15","true","50","8","0","true","50","11078","45","true"
"51","81","5","true","51","303","15","true","51","10","0","true","51","11053","45","true"
"52","89","5","true","52","318","15","true","52","11","0","true","52","11029","45","true"
"53","91","5","true","53","330","15","true","53","12","0","true","53","11014","45","true"
"54","94","5","true","54","348","15","true","54","14","0","true","54","10991","45","true"
"55","105","5","true","55","362","15","true","55","14","0","true","55","10966","45","true"
"56","108","5","true","56","385","15","true","56","14","0","true","56","10940","45","true"
"57","112","5","true","57","395","15","true","57","15","0","true","57","10925","45","true"
"58","119","5","true","58","407","15","true","58","16","0","true","58","10905","45","true"
"59","125","5","true","59","417","15","true","59","17","0","true","59","10888","45","true"
"60","131","5","true","60","432","15","true","60","18","0","true","60","10866","45","true"
