"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:04:06:210 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11523","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11521","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11519","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11519","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11517","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11515","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11512","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11510","45","true"
"9","0","5","true","9","19","15","true","9","0","0","true","9","11508","45","true"
"10","0","5","true","10","19","15","true","10","0","0","true","10","11508","45","true"
"11","0","5","true","11","20","15","true","11","0","0","true","11","11507","45","true"
"12","0","5","true","12","22","15","true","12","0","0","true","12","11505","45","true"
"13","0","5","true","13","22","15","true","13","0","0","true","13","11505","45","true"
"14","0","5","true","14","24","15","true","14","0","0","true","14","11503","45","true"
"15","0","5","true","15","27","15","true","15","0","0","true","15","11500","45","true"
"16","0","5","true","16","30","15","true","16","0","0","true","16","11497","45","true"
"17","0","5","true","17","32","15","true","17","0","0","true","17","11495","45","true"
"18","0","5","true","18","36","15","true","18","0","0","true","18","11491","45","true"
"19","0","5","true","19","39","15","true","19","0","0","true","19","11488","45","true"
"20","1","5","true","20","40","15","true","20","0","0","true","20","11486","45","true"
"21","2","5","true","21","41","15","true","21","0","0","true","21","11484","45","true"
"22","2","5","true","22","42","15","true","22","0","0","true","22","11483","45","true"
"23","3","5","true","23","45","15","true","23","0","0","true","23","11479","45","true"
"24","3","5","true","24","46","15","true","24","0","0","true","24","11478","45","true"
"25","3","5","true","25","51","15","true","25","0","0","true","25","11473","45","true"
"26","4","5","true","26","52","15","true","26","0","0","true","26","11471","45","true"
"27","4","5","true","27","53","15","true","27","0","0","true","27","11470","45","true"
"28","5","5","true","28","54","15","true","28","0","0","true","28","11468","45","true"
"29","5","5","true","29","56","15","true","29","0","0","true","29","11466","45","true"
"30","5","5","true","30","58","15","true","30","0","0","true","30","11464","45","true"
"31","6","5","true","31","61","15","true","31","0","0","true","31","11460","45","true"
"32","6","5","true","32","68","15","true","32","0","0","true","32","11453","45","true"
"33","8","5","true","33","71","15","true","33","0","0","true","33","11448","45","true"
"34","8","5","true","34","77","15","true","34","0","0","true","34","11442","45","true"
"35","8","5","true","35","80","15","true","35","0","0","true","35","11439","45","true"
"36","10","5","true","36","83","15","true","36","0","0","true","36","11434","45","true"
"37","11","5","true","37","86","15","true","37","0","0","true","37","11430","45","true"
"38","14","5","true","38","91","15","true","38","0","0","true","38","11422","45","true"
"39","14","5","true","39","99","15","true","39","0","0","true","39","11414","45","true"
"40","18","5","true","40","105","15","true","40","0","0","true","40","11404","45","true"
"41","20","5","true","41","110","15","true","41","0","0","true","41","11397","45","true"
"42","20","5","true","42","121","15","true","42","1","0","true","42","11385","45","true"
"43","20","5","true","43","131","15","true","43","1","0","true","43","11375","45","true"
"44","22","5","true","44","148","15","true","44","1","0","true","44","11356","45","true"
"45","22","5","true","45","158","15","true","45","1","0","true","45","11346","45","true"
"46","26","5","true","46","165","15","true","46","1","0","true","46","11335","45","true"
"47","29","5","true","47","175","15","true","47","1","0","true","47","11322","45","true"
"48","33","5","true","48","185","15","true","48","1","0","true","48","11308","45","true"
"49","35","5","true","49","196","15","true","49","1","0","true","49","11295","45","true"
"50","35","5","true","50","212","15","true","50","1","0","true","50","11279","45","true"
"51","35","5","true","51","226","15","true","51","1","0","true","51","11265","45","true"
"52","38","5","true","52","240","15","true","52","1","0","true","52","11248","45","true"
"53","40","5","true","53","250","15","true","53","2","0","true","53","11235","45","true"
"54","41","5","true","54","263","15","true","54","2","0","true","54","11221","45","true"
"55","44","5","true","55","273","15","true","55","2","0","true","55","11208","45","true"
"56","46","5","true","56","290","15","true","56","2","0","true","56","11189","45","true"
"57","48","5","true","57","307","15","true","57","2","0","true","57","11170","45","true"
"58","54","5","true","58","321","15","true","58","3","0","true","58","11149","45","true"
"59","58","5","true","59","328","15","true","59","4","0","true","59","11137","45","true"
"60","64","5","true","60","330","15","true","60","4","0","true","60","11129","45","true"
