"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:56:29:623 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11433","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11432","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11430","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11426","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11425","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11422","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11420","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11415","45","true"
"9","0","5","true","9","23","15","true","9","0","0","true","9","11412","45","true"
"10","0","5","true","10","26","15","true","10","0","0","true","10","11409","45","true"
"11","0","5","true","11","29","15","true","11","0","0","true","11","11406","45","true"
"12","0","5","true","12","32","15","true","12","0","0","true","12","11403","45","true"
"13","0","5","true","13","34","15","true","13","0","0","true","13","11401","45","true"
"14","0","5","true","14","35","15","true","14","0","0","true","14","11400","45","true"
"15","0","5","true","15","39","15","true","15","0","0","true","15","11396","45","true"
"16","0","5","true","16","42","15","true","16","0","0","true","16","11393","45","true"
"17","0","5","true","17","49","15","true","17","0","0","true","17","11386","45","true"
"18","0","5","true","18","54","15","true","18","0","0","true","18","11381","45","true"
"19","0","5","true","19","60","15","true","19","0","0","true","19","11375","45","true"
"20","0","5","true","20","68","15","true","20","0","0","true","20","11367","45","true"
"21","0","5","true","21","74","15","true","21","0","0","true","21","11361","45","true"
"22","1","5","true","22","77","15","true","22","0","0","true","22","11357","45","true"
"23","1","5","true","23","82","15","true","23","0","0","true","23","11352","45","true"
"24","1","5","true","24","87","15","true","24","0","0","true","24","11347","45","true"
"25","2","5","true","25","92","15","true","25","0","0","true","25","11341","45","true"
"26","2","5","true","26","95","15","true","26","0","0","true","26","11338","45","true"
"27","3","5","true","27","98","15","true","27","0","0","true","27","11334","45","true"
"28","3","5","true","28","100","15","true","28","1","0","true","28","11331","45","true"
"29","5","5","true","29","103","15","true","29","1","0","true","29","11326","45","true"
"30","6","5","true","30","105","15","true","30","2","0","true","30","11322","45","true"
"31","12","5","true","31","104","15","true","31","2","0","true","31","11317","45","true"
"32","14","5","true","32","109","15","true","32","2","0","true","32","11310","45","true"
"33","15","5","true","33","114","15","true","33","2","0","true","33","11304","45","true"
"34","17","5","true","34","116","15","true","34","2","0","true","34","11300","45","true"
"35","19","5","true","35","121","15","true","35","2","0","true","35","11293","45","true"
"36","23","5","true","36","125","15","true","36","2","0","true","36","11285","45","true"
"37","25","5","true","37","128","15","true","37","4","0","true","37","11278","45","true"
"38","28","5","true","38","131","15","true","38","4","0","true","38","11272","45","true"
"39","32","5","true","39","134","15","true","39","4","0","true","39","11265","45","true"
"40","35","5","true","40","138","15","true","40","5","0","true","40","11257","45","true"
"41","38","5","true","41","139","15","true","41","5","0","true","41","11253","45","true"
"42","41","5","true","42","146","15","true","42","5","0","true","42","11243","45","true"
"43","41","5","true","43","152","15","true","43","6","0","true","43","11236","45","true"
"44","42","5","true","44","158","15","true","44","7","0","true","44","11228","45","true"
"45","49","5","true","45","161","15","true","45","7","0","true","45","11218","45","true"
"46","51","5","true","46","175","15","true","46","7","0","true","46","11202","45","true"
"47","55","5","true","47","177","15","true","47","7","0","true","47","11196","45","true"
"48","57","5","true","48","180","15","true","48","7","0","true","48","11191","45","true"
"49","59","5","true","49","183","15","true","49","7","0","true","49","11186","45","true"
"50","63","5","true","50","185","15","true","50","8","0","true","50","11179","45","true"
"51","69","5","true","51","185","15","true","51","8","0","true","51","11173","45","true"
"52","73","5","true","52","188","15","true","52","8","0","true","52","11166","45","true"
"53","78","5","true","53","195","15","true","53","8","0","true","53","11154","45","true"
"54","81","5","true","54","202","15","true","54","8","0","true","54","11144","45","true"
"55","84","5","true","55","204","15","true","55","8","0","true","55","11139","45","true"
"56","87","5","true","56","212","15","true","56","8","0","true","56","11128","45","true"
"57","90","5","true","57","229","15","true","57","8","0","true","57","11108","45","true"
"58","91","5","true","58","243","15","true","58","9","0","true","58","11092","45","true"
"59","95","5","true","59","260","15","true","59","9","0","true","59","11071","45","true"
"60","98","5","true","60","274","15","true","60","9","0","true","60","11054","45","true"
