"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:20:57:836 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","164","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","7","55","true"
"7","0","25","true","7","0","5","true","7","8","55","true"
"8","0","25","true","8","0","5","true","8","8","55","true"
"9","0","25","true","9","0","5","true","9","8","55","true"
"10","0","25","true","10","0","5","true","10","8","55","true"
"11","0","25","true","11","0","5","true","11","10","55","true"
"12","0","25","true","12","0","5","true","12","10","55","true"
"13","0","25","true","13","0","5","true","13","13","55","true"
"14","0","25","true","14","0","5","true","14","14","55","true"
"15","0","25","true","15","0","5","true","15","20","55","true"
"16","0","25","true","16","0","5","true","16","23","55","true"
"17","0","25","true","17","0","5","true","17","27","55","true"
"18","0","25","true","18","0","5","true","18","27","55","true"
"19","0","25","true","19","0","5","true","19","30","55","true"
"20","0","25","true","20","1","5","true","20","35","55","true"
"21","0","25","true","21","2","5","true","21","39","55","true"
"22","0","25","true","22","2","5","true","22","44","55","true"
"23","0","25","true","23","3","5","true","23","48","55","true"
"24","0","25","true","24","4","5","true","24","52","55","true"
"25","0","25","true","25","4","5","true","25","58","55","true"
"26","0","25","true","26","5","5","true","26","61","55","true"
"27","0","25","true","27","5","5","true","27","73","55","true"
"28","0","25","true","28","5","5","true","28","81","55","true"
"29","0","25","true","29","5","5","true","29","89","55","true"
"30","0","25","true","30","5","5","true","30","92","55","true"
"31","0","25","true","31","5","5","true","31","96","55","true"
"32","0","25","true","32","6","5","true","32","101","55","true"
"33","0","25","true","33","7","5","true","33","104","55","true"
"34","0","25","true","34","7","5","true","34","105","55","true"
"35","0","25","true","35","7","5","true","35","110","55","true"
"36","0","25","true","36","7","5","true","36","113","55","true"
"37","0","25","true","37","8","5","true","37","115","55","true"
"38","0","25","true","38","9","5","true","38","117","55","true"
"39","0","25","true","39","9","5","true","39","120","55","true"
"40","1","25","true","40","9","5","true","40","119","55","true"
"41","1","25","true","41","11","5","true","41","128","55","true"
"42","2","25","true","42","13","5","true","42","129","55","true"
"43","3","25","true","43","13","5","true","43","133","55","true"
"44","3","25","true","44","13","5","true","44","138","55","true"
"45","4","25","true","45","13","5","true","45","149","55","true"
"46","5","25","true","46","14","5","true","46","149","55","true"
"47","6","25","true","47","14","5","true","47","153","55","true"
"48","7","25","true","48","14","5","true","48","157","55","true"
"49","7","25","true","49","14","5","true","49","161","55","true"
"50","7","25","true","50","14","5","true","50","158","55","true"
"51","8","25","true","51","14","5","true","51","156","55","true"
"52","9","25","true","52","14","5","true","52","158","55","true"
"53","12","25","true","53","14","5","true","53","160","55","true"
"54","12","25","true","54","12","5","true","54","161","55","true"
"55","12","25","true","55","10","5","true","55","160","55","true"
"56","12","25","true","56","10","5","true","56","159","55","true"
"57","13","25","true","57","10","5","true","57","158","55","true"
"58","13","25","true","58","10","5","true","58","157","55","true"
"59","13","25","true","59","10","5","true","59","159","55","true"
"60","13","25","true","60","9","5","true","60","156","55","true"
