"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:25:41:186 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11445","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11445","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11444","45","true"
"4","0","5","true","4","2","15","true","4","0","0","true","4","11444","45","true"
"5","0","5","true","5","2","15","true","5","0","0","true","5","11444","45","true"
"6","0","5","true","6","2","15","true","6","0","0","true","6","11444","45","true"
"7","0","5","true","7","2","15","true","7","0","0","true","7","11444","45","true"
"8","0","5","true","8","3","15","true","8","0","0","true","8","11443","45","true"
"9","0","5","true","9","3","15","true","9","0","0","true","9","11443","45","true"
"10","0","5","true","10","4","15","true","10","0","0","true","10","11442","45","true"
"11","0","5","true","11","6","15","true","11","0","0","true","11","11440","45","true"
"12","0","5","true","12","7","15","true","12","0","0","true","12","11439","45","true"
"13","0","5","true","13","9","15","true","13","0","0","true","13","11437","45","true"
"14","0","5","true","14","10","15","true","14","0","0","true","14","11436","45","true"
"15","0","5","true","15","13","15","true","15","0","0","true","15","11433","45","true"
"16","0","5","true","16","15","15","true","16","0","0","true","16","11431","45","true"
"17","0","5","true","17","19","15","true","17","0","0","true","17","11427","45","true"
"18","0","5","true","18","21","15","true","18","0","0","true","18","11425","45","true"
"19","0","5","true","19","23","15","true","19","0","0","true","19","11423","45","true"
"20","0","5","true","20","28","15","true","20","0","0","true","20","11418","45","true"
"21","0","5","true","21","29","15","true","21","0","0","true","21","11417","45","true"
"22","0","5","true","22","32","15","true","22","0","0","true","22","11414","45","true"
"23","0","5","true","23","37","15","true","23","0","0","true","23","11409","45","true"
"24","0","5","true","24","38","15","true","24","0","0","true","24","11408","45","true"
"25","0","5","true","25","38","15","true","25","0","0","true","25","11408","45","true"
"26","0","5","true","26","40","15","true","26","0","0","true","26","11406","45","true"
"27","0","5","true","27","46","15","true","27","0","0","true","27","11400","45","true"
"28","0","5","true","28","50","15","true","28","0","0","true","28","11396","45","true"
"29","2","5","true","29","51","15","true","29","0","0","true","29","11393","45","true"
"30","4","5","true","30","55","15","true","30","0","0","true","30","11387","45","true"
"31","4","5","true","31","62","15","true","31","0","0","true","31","11380","45","true"
"32","4","5","true","32","66","15","true","32","0","0","true","32","11376","45","true"
"33","5","5","true","33","75","15","true","33","0","0","true","33","11366","45","true"
"34","5","5","true","34","79","15","true","34","0","0","true","34","11362","45","true"
"35","7","5","true","35","83","15","true","35","0","0","true","35","11356","45","true"
"36","7","5","true","36","93","15","true","36","0","0","true","36","11346","45","true"
"37","8","5","true","37","105","15","true","37","0","0","true","37","11333","45","true"
"38","8","5","true","38","117","15","true","38","0","0","true","38","11321","45","true"
"39","9","5","true","39","129","15","true","39","0","0","true","39","11308","45","true"
"40","9","5","true","40","133","15","true","40","0","0","true","40","11304","45","true"
"41","11","5","true","41","133","15","true","41","1","0","true","41","11301","45","true"
"42","12","5","true","42","135","15","true","42","1","0","true","42","11298","45","true"
"43","13","5","true","43","145","15","true","43","1","0","true","43","11287","45","true"
"44","13","5","true","44","153","15","true","44","1","0","true","44","11279","45","true"
"45","14","5","true","45","158","15","true","45","2","0","true","45","11272","45","true"
"46","18","5","true","46","160","15","true","46","3","0","true","46","11265","45","true"
"47","18","5","true","47","176","15","true","47","3","0","true","47","11249","45","true"
"48","20","5","true","48","198","15","true","48","3","0","true","48","11225","45","true"
"49","23","5","true","49","212","15","true","49","3","0","true","49","11208","45","true"
"50","26","5","true","50","221","15","true","50","4","0","true","50","11195","45","true"
"51","28","5","true","51","231","15","true","51","4","0","true","51","11183","45","true"
"52","31","5","true","52","243","15","true","52","4","0","true","52","11168","45","true"
"53","34","5","true","53","262","15","true","53","5","0","true","53","11145","45","true"
"54","39","5","true","54","277","15","true","54","5","0","true","54","11125","45","true"
"55","43","5","true","55","297","15","true","55","6","0","true","55","11100","45","true"
"56","48","5","true","56","316","15","true","56","6","0","true","56","11076","45","true"
"57","55","5","true","57","330","15","true","57","6","0","true","57","11055","45","true"
"58","63","5","true","58","342","15","true","58","6","0","true","58","11035","45","true"
"59","68","5","true","59","356","15","true","59","7","0","true","59","11015","45","true"
"60","72","5","true","60","376","15","true","60","7","0","true","60","10991","45","true"
"61","75","5","true","61","390","15","true","61","7","0","true","61","10974","45","true"
"62","83","5","true","62","397","15","true","62","8","0","true","62","10958","45","true"
"63","90","5","true","63","406","15","true","63","8","0","true","63","10942","45","true"
"64","97","5","true","64","412","15","true","64","8","0","true","64","10929","45","true"
"65","104","5","true","65","420","15","true","65","9","0","true","65","10913","45","true"
"66","108","5","true","66","426","15","true","66","9","0","true","66","10903","45","true"
"67","119","5","true","67","430","15","true","67","9","0","true","67","10888","45","true"
"68","130","5","true","68","423","15","true","68","9","0","true","68","10884","45","true"
"69","137","5","true","69","426","15","true","69","9","0","true","69","10874","45","true"
"70","142","5","true","70","429","15","true","70","10","0","true","70","10865","45","true"
"71","151","5","true","71","430","15","true","71","10","0","true","71","10855","45","true"
"72","160","5","true","72","431","15","true","72","13","0","true","72","10842","45","true"
"73","171","5","true","73","437","15","true","73","14","0","true","73","10824","45","true"
"74","181","5","true","74","442","15","true","74","15","0","true","74","10808","45","true"
"75","193","5","true","75","439","15","true","75","16","0","true","75","10798","45","true"
"76","204","5","true","76","440","15","true","76","18","0","true","76","10784","45","true"
"77","214","5","true","77","439","15","true","77","20","0","true","77","10773","45","true"
"78","225","5","true","78","433","15","true","78","21","0","true","78","10767","45","true"
"79","240","5","true","79","421","15","true","79","22","0","true","79","10763","45","true"
"80","257","5","true","80","409","15","true","80","24","0","true","80","10756","45","true"
"81","270","5","true","81","400","15","true","81","25","0","true","81","10751","45","true"
"82","283","5","true","82","396","15","true","82","25","0","true","82","10742","45","true"
"83","297","5","true","83","389","15","true","83","26","0","true","83","10734","45","true"
"84","312","5","true","84","379","15","true","84","27","0","true","84","10728","45","true"
"85","323","5","true","85","372","15","true","85","29","0","true","85","10722","45","true"
"86","335","5","true","86","366","15","true","86","30","0","true","86","10715","45","true"
"87","353","5","true","87","353","15","true","87","31","0","true","87","10709","45","true"
"88","368","5","true","88","347","15","true","88","33","0","true","88","10698","45","true"
"89","382","5","true","89","343","15","true","89","35","0","true","89","10686","45","true"
"90","393","5","true","90","339","15","true","90","36","0","true","90","10678","45","true"
"91","403","5","true","91","339","15","true","91","36","0","true","91","10668","45","true"
"92","418","5","true","92","329","15","true","92","39","0","true","92","10660","45","true"
"93","433","5","true","93","341","15","true","93","40","0","true","93","10632","45","true"
"94","445","5","true","94","350","15","true","94","41","0","true","94","10610","45","true"
"95","458","5","true","95","344","15","true","95","43","0","true","95","10601","45","true"
"96","472","5","true","96","334","15","true","96","43","0","true","96","10597","45","true"
"97","486","5","true","97","327","15","true","97","44","0","true","97","10589","45","true"
"98","500","5","true","98","312","15","true","98","46","0","true","98","10588","45","true"
