"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:18:37:082 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","408","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","14","55","true"
"4","0","25","true","4","0","5","true","4","16","55","true"
"5","0","25","true","5","0","5","true","5","21","55","true"
"6","0","25","true","6","0","5","true","6","22","55","true"
"7","0","25","true","7","0","5","true","7","23","55","true"
"8","0","25","true","8","0","5","true","8","26","55","true"
"9","0","25","true","9","0","5","true","9","28","55","true"
"10","0","25","true","10","0","5","true","10","30","55","true"
"11","0","25","true","11","0","5","true","11","30","55","true"
"12","0","25","true","12","0","5","true","12","30","55","true"
"13","0","25","true","13","0","5","true","13","32","55","true"
"14","0","25","true","14","0","5","true","14","32","55","true"
"15","0","25","true","15","0","5","true","15","34","55","true"
"16","0","25","true","16","0","5","true","16","35","55","true"
"17","0","25","true","17","0","5","true","17","36","55","true"
"18","0","25","true","18","0","5","true","18","40","55","true"
"19","0","25","true","19","0","5","true","19","43","55","true"
"20","0","25","true","20","0","5","true","20","45","55","true"
"21","0","25","true","21","0","5","true","21","49","55","true"
"22","0","25","true","22","1","5","true","22","50","55","true"
"23","0","25","true","23","1","5","true","23","57","55","true"
"24","0","25","true","24","2","5","true","24","59","55","true"
"25","0","25","true","25","2","5","true","25","60","55","true"
"26","0","25","true","26","2","5","true","26","62","55","true"
"27","0","25","true","27","2","5","true","27","65","55","true"
"28","0","25","true","28","4","5","true","28","69","55","true"
"29","1","25","true","29","7","5","true","29","70","55","true"
"30","1","25","true","30","9","5","true","30","76","55","true"
"31","1","25","true","31","13","5","true","31","75","55","true"
"32","1","25","true","32","18","5","true","32","75","55","true"
"33","1","25","true","33","26","5","true","33","80","55","true"
"34","1","25","true","34","29","5","true","34","81","55","true"
"35","1","25","true","35","35","5","true","35","80","55","true"
"36","1","25","true","36","41","5","true","36","80","55","true"
"37","1","25","true","37","42","5","true","37","82","55","true"
"38","1","25","true","38","44","5","true","38","90","55","true"
"39","1","25","true","39","49","5","true","39","94","55","true"
"40","1","25","true","40","52","5","true","40","100","55","true"
"41","1","25","true","41","53","5","true","41","114","55","true"
"42","1","25","true","42","55","5","true","42","118","55","true"
"43","1","25","true","43","57","5","true","43","129","55","true"
"44","1","25","true","44","59","5","true","44","143","55","true"
"45","1","25","true","45","65","5","true","45","147","55","true"
"46","1","25","true","46","68","5","true","46","156","55","true"
"47","2","25","true","47","71","5","true","47","160","55","true"
"48","3","25","true","48","69","5","true","48","170","55","true"
"49","2","25","true","49","71","5","true","49","179","55","true"
"50","4","25","true","50","73","5","true","50","191","55","true"
"51","6","25","true","51","73","5","true","51","201","55","true"
"52","8","25","true","52","73","5","true","52","211","55","true"
"53","11","25","true","53","74","5","true","53","224","55","true"
"54","11","25","true","54","77","5","true","54","246","55","true"
"55","13","25","true","55","78","5","true","55","268","55","true"
"56","13","25","true","56","87","5","true","56","286","55","true"
"57","15","25","true","57","131","5","true","57","300","55","true"
"58","20","25","true","58","140","5","true","58","316","55","true"
"59","29","25","true","59","139","5","true","59","331","55","true"
"60","32","25","true","60","138","5","true","60","353","55","true"
"61","35","25","true","61","138","5","true","61","371","55","true"
"62","40","25","true","62","138","5","true","62","381","55","true"
"63","46","25","true","63","138","5","true","63","378","55","true"
