"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:55:11:999 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11434","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11431","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11428","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11425","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11425","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11424","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11424","45","true"
"8","0","5","true","8","16","15","true","8","0","0","true","8","11419","45","true"
"9","0","5","true","9","20","15","true","9","0","0","true","9","11415","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11410","45","true"
"11","0","5","true","11","31","15","true","11","0","0","true","11","11404","45","true"
"12","0","5","true","12","36","15","true","12","0","0","true","12","11399","45","true"
"13","0","5","true","13","38","15","true","13","0","0","true","13","11397","45","true"
"14","0","5","true","14","41","15","true","14","0","0","true","14","11394","45","true"
"15","0","5","true","15","46","15","true","15","0","0","true","15","11389","45","true"
"16","0","5","true","16","50","15","true","16","0","0","true","16","11385","45","true"
"17","0","5","true","17","53","15","true","17","0","0","true","17","11382","45","true"
"18","0","5","true","18","61","15","true","18","0","0","true","18","11374","45","true"
"19","0","5","true","19","69","15","true","19","0","0","true","19","11366","45","true"
"20","0","5","true","20","74","15","true","20","0","0","true","20","11361","45","true"
"21","1","5","true","21","77","15","true","21","0","0","true","21","11357","45","true"
"22","1","5","true","22","78","15","true","22","1","0","true","22","11355","45","true"
"23","2","5","true","23","82","15","true","23","1","0","true","23","11350","45","true"
"24","2","5","true","24","86","15","true","24","1","0","true","24","11346","45","true"
"25","2","5","true","25","88","15","true","25","1","0","true","25","11344","45","true"
"26","2","5","true","26","91","15","true","26","1","0","true","26","11341","45","true"
"27","2","5","true","27","97","15","true","27","1","0","true","27","11335","45","true"
"28","4","5","true","28","96","15","true","28","1","0","true","28","11334","45","true"
"29","5","5","true","29","99","15","true","29","1","0","true","29","11330","45","true"
"30","7","5","true","30","99","15","true","30","2","0","true","30","11327","45","true"
"31","9","5","true","31","101","15","true","31","3","0","true","31","11322","45","true"
"32","10","5","true","32","101","15","true","32","3","0","true","32","11321","45","true"
"33","11","5","true","33","102","15","true","33","4","0","true","33","11318","45","true"
"34","13","5","true","34","103","15","true","34","4","0","true","34","11315","45","true"
"35","16","5","true","35","100","15","true","35","5","0","true","35","11314","45","true"
"36","19","5","true","36","99","15","true","36","6","0","true","36","11311","45","true"
"37","20","5","true","37","99","15","true","37","6","0","true","37","11310","45","true"
"38","23","5","true","38","101","15","true","38","6","0","true","38","11305","45","true"
"39","27","5","true","39","100","15","true","39","6","0","true","39","11302","45","true"
"40","28","5","true","40","106","15","true","40","6","0","true","40","11295","45","true"
"41","29","5","true","41","111","15","true","41","6","0","true","41","11289","45","true"
"42","32","5","true","42","116","15","true","42","6","0","true","42","11281","45","true"
"43","35","5","true","43","128","15","true","43","6","0","true","43","11266","45","true"
"44","37","5","true","44","131","15","true","44","6","0","true","44","11261","45","true"
"45","37","5","true","45","143","15","true","45","6","0","true","45","11249","45","true"
"46","42","5","true","46","148","15","true","46","7","0","true","46","11238","45","true"
"47","44","5","true","47","154","15","true","47","7","0","true","47","11230","45","true"
"48","52","5","true","48","149","15","true","48","7","0","true","48","11227","45","true"
"49","56","5","true","49","149","15","true","49","8","0","true","49","11222","45","true"
"50","60","5","true","50","151","15","true","50","8","0","true","50","11216","45","true"
"51","62","5","true","51","152","15","true","51","8","0","true","51","11213","45","true"
"52","65","5","true","52","154","15","true","52","8","0","true","52","11208","45","true"
"53","67","5","true","53","157","15","true","53","9","0","true","53","11202","45","true"
"54","74","5","true","54","159","15","true","54","9","0","true","54","11193","45","true"
"55","78","5","true","55","161","15","true","55","10","0","true","55","11186","45","true"
"56","81","5","true","56","162","15","true","56","10","0","true","56","11182","45","true"
"57","85","5","true","57","162","15","true","57","10","0","true","57","11178","45","true"
"58","91","5","true","58","157","15","true","58","11","0","true","58","11176","45","true"
"59","94","5","true","59","157","15","true","59","11","0","true","59","11173","45","true"
"60","97","5","true","60","155","15","true","60","12","0","true","60","11171","45","true"
