"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:10:29:584 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","255","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","6","55","true"
"7","0","25","true","7","0","5","true","7","10","55","true"
"8","0","25","true","8","0","5","true","8","11","55","true"
"9","0","25","true","9","0","5","true","9","14","55","true"
"10","0","25","true","10","0","5","true","10","19","55","true"
"11","0","25","true","11","0","5","true","11","26","55","true"
"12","0","25","true","12","0","5","true","12","32","55","true"
"13","0","25","true","13","0","5","true","13","34","55","true"
"14","0","25","true","14","0","5","true","14","38","55","true"
"15","0","25","true","15","0","5","true","15","40","55","true"
"16","0","25","true","16","0","5","true","16","46","55","true"
"17","0","25","true","17","0","5","true","17","53","55","true"
"18","0","25","true","18","0","5","true","18","53","55","true"
"19","0","25","true","19","0","5","true","19","55","55","true"
"20","0","25","true","20","0","5","true","20","62","55","true"
"21","0","25","true","21","0","5","true","21","68","55","true"
"22","0","25","true","22","0","5","true","22","73","55","true"
"23","0","25","true","23","0","5","true","23","82","55","true"
"24","0","25","true","24","0","5","true","24","88","55","true"
"25","0","25","true","25","0","5","true","25","92","55","true"
"26","0","25","true","26","0","5","true","26","96","55","true"
"27","0","25","true","27","0","5","true","27","99","55","true"
"28","0","25","true","28","1","5","true","28","100","55","true"
"29","0","25","true","29","1","5","true","29","105","55","true"
"30","0","25","true","30","3","5","true","30","107","55","true"
"31","0","25","true","31","4","5","true","31","106","55","true"
"32","0","25","true","32","5","5","true","32","107","55","true"
"33","0","25","true","33","7","5","true","33","106","55","true"
"34","0","25","true","34","7","5","true","34","105","55","true"
"35","0","25","true","35","11","5","true","35","108","55","true"
"36","0","25","true","36","13","5","true","36","108","55","true"
"37","0","25","true","37","18","5","true","37","104","55","true"
"38","0","25","true","38","21","5","true","38","107","55","true"
"39","0","25","true","39","25","5","true","39","110","55","true"
"40","0","25","true","40","28","5","true","40","111","55","true"
"41","1","25","true","41","31","5","true","41","114","55","true"
"42","1","25","true","42","37","5","true","42","118","55","true"
"43","1","25","true","43","39","5","true","43","117","55","true"
"44","1","25","true","44","43","5","true","44","115","55","true"
"45","1","25","true","45","48","5","true","45","114","55","true"
"46","1","25","true","46","50","5","true","46","114","55","true"
"47","1","25","true","47","56","5","true","47","119","55","true"
"48","1","25","true","48","68","5","true","48","116","55","true"
"49","1","25","true","49","72","5","true","49","113","55","true"
"50","1","25","true","50","79","5","true","50","116","55","true"
"51","1","25","true","51","90","5","true","51","110","55","true"
"52","2","25","true","52","142","5","true","52","114","55","true"
"53","2","25","true","53","161","5","true","53","112","55","true"
"54","2","25","true","54","166","5","true","54","115","55","true"
"55","2","25","true","55","169","5","true","55","111","55","true"
"56","2","25","true","56","171","5","true","56","113","55","true"
"57","2","25","true","57","171","5","true","57","111","55","true"
"58","2","25","true","58","171","5","true","58","110","55","true"
"59","2","25","true","59","171","5","true","59","110","55","true"
"60","2","25","true","60","176","5","true","60","114","55","true"
"61","2","25","true","61","173","5","true","61","113","55","true"
"62","2","25","true","62","173","5","true","62","120","55","true"
"63","4","25","true","63","175","5","true","63","120","55","true"
