"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:13:14:246 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11431","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11430","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11429","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11428","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11426","45","true"
"6","0","5","true","6","10","15","true","6","0","0","true","6","11422","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11421","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11420","45","true"
"9","0","5","true","9","13","15","true","9","0","0","true","9","11419","45","true"
"10","0","5","true","10","14","15","true","10","0","0","true","10","11418","45","true"
"11","0","5","true","11","15","15","true","11","0","0","true","11","11417","45","true"
"12","0","5","true","12","16","15","true","12","0","0","true","12","11416","45","true"
"13","0","5","true","13","18","15","true","13","0","0","true","13","11414","45","true"
"14","0","5","true","14","18","15","true","14","0","0","true","14","11414","45","true"
"15","0","5","true","15","19","15","true","15","0","0","true","15","11413","45","true"
"16","0","5","true","16","20","15","true","16","0","0","true","16","11412","45","true"
"17","0","5","true","17","22","15","true","17","0","0","true","17","11410","45","true"
"18","0","5","true","18","25","15","true","18","0","0","true","18","11407","45","true"
"19","0","5","true","19","28","15","true","19","0","0","true","19","11404","45","true"
"20","0","5","true","20","33","15","true","20","0","0","true","20","11399","45","true"
"21","0","5","true","21","37","15","true","21","0","0","true","21","11395","45","true"
"22","0","5","true","22","42","15","true","22","0","0","true","22","11390","45","true"
"23","0","5","true","23","45","15","true","23","0","0","true","23","11387","45","true"
"24","0","5","true","24","49","15","true","24","0","0","true","24","11383","45","true"
"25","0","5","true","25","51","15","true","25","0","0","true","25","11381","45","true"
"26","1","5","true","26","53","15","true","26","0","0","true","26","11378","45","true"
"27","1","5","true","27","56","15","true","27","1","0","true","27","11374","45","true"
"28","3","5","true","28","58","15","true","28","1","0","true","28","11370","45","true"
"29","3","5","true","29","64","15","true","29","1","0","true","29","11364","45","true"
"30","3","5","true","30","69","15","true","30","1","0","true","30","11359","45","true"
"31","3","5","true","31","71","15","true","31","1","0","true","31","11357","45","true"
"32","3","5","true","32","77","15","true","32","1","0","true","32","11351","45","true"
"33","4","5","true","33","80","15","true","33","1","0","true","33","11347","45","true"
"34","7","5","true","34","82","15","true","34","1","0","true","34","11342","45","true"
"35","8","5","true","35","83","15","true","35","1","0","true","35","11340","45","true"
"36","8","5","true","36","88","15","true","36","1","0","true","36","11335","45","true"
"37","10","5","true","37","91","15","true","37","1","0","true","37","11330","45","true"
"38","13","5","true","38","96","15","true","38","1","0","true","38","11322","45","true"
"39","15","5","true","39","102","15","true","39","1","0","true","39","11314","45","true"
"40","16","5","true","40","109","15","true","40","1","0","true","40","11306","45","true"
"41","17","5","true","41","112","15","true","41","1","0","true","41","11302","45","true"
"42","18","5","true","42","119","15","true","42","1","0","true","42","11294","45","true"
"43","18","5","true","43","126","15","true","43","1","0","true","43","11287","45","true"
"44","22","5","true","44","132","15","true","44","2","0","true","44","11276","45","true"
"45","23","5","true","45","136","15","true","45","2","0","true","45","11271","45","true"
"46","24","5","true","46","143","15","true","46","2","0","true","46","11263","45","true"
"47","27","5","true","47","147","15","true","47","3","0","true","47","11255","45","true"
"48","28","5","true","48","152","15","true","48","3","0","true","48","11249","45","true"
"49","31","5","true","49","154","15","true","49","3","0","true","49","11244","45","true"
"50","32","5","true","50","157","15","true","50","3","0","true","50","11240","45","true"
"51","39","5","true","51","161","15","true","51","3","0","true","51","11229","45","true"
"52","44","5","true","52","168","15","true","52","4","0","true","52","11216","45","true"
"53","49","5","true","53","171","15","true","53","4","0","true","53","11208","45","true"
"54","51","5","true","54","174","15","true","54","4","0","true","54","11203","45","true"
"55","52","5","true","55","176","15","true","55","6","0","true","55","11198","45","true"
"56","55","5","true","56","181","15","true","56","7","0","true","56","11189","45","true"
"57","59","5","true","57","179","15","true","57","7","0","true","57","11187","45","true"
"58","62","5","true","58","183","15","true","58","8","0","true","58","11179","45","true"
"59","67","5","true","59","182","15","true","59","8","0","true","59","11175","45","true"
"60","69","5","true","60","186","15","true","60","8","0","true","60","11169","45","true"
