"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:12:52:257 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","210"
"""infected""","true","0","1","15","210"
"""dead""","true","0","1","0","210"
"""healthy""","true","0","1","45","210"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11427","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11425","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11424","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11421","45","true"
"5","0","5","true","5","13","15","true","5","0","0","true","5","11418","45","true"
"6","0","5","true","6","14","15","true","6","0","0","true","6","11417","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11416","45","true"
"8","0","5","true","8","16","15","true","8","0","0","true","8","11415","45","true"
"9","0","5","true","9","16","15","true","9","0","0","true","9","11415","45","true"
"10","0","5","true","10","16","15","true","10","0","0","true","10","11415","45","true"
"11","0","5","true","11","17","15","true","11","0","0","true","11","11414","45","true"
"12","0","5","true","12","20","15","true","12","0","0","true","12","11411","45","true"
"13","0","5","true","13","22","15","true","13","0","0","true","13","11409","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11402","45","true"
"15","0","5","true","15","31","15","true","15","0","0","true","15","11400","45","true"
"16","0","5","true","16","37","15","true","16","0","0","true","16","11394","45","true"
"17","0","5","true","17","39","15","true","17","0","0","true","17","11392","45","true"
"18","0","5","true","18","44","15","true","18","0","0","true","18","11387","45","true"
"19","0","5","true","19","45","15","true","19","0","0","true","19","11386","45","true"
"20","0","5","true","20","47","15","true","20","0","0","true","20","11384","45","true"
"21","3","5","true","21","46","15","true","21","0","0","true","21","11382","45","true"
"22","3","5","true","22","48","15","true","22","0","0","true","22","11380","45","true"
"23","3","5","true","23","52","15","true","23","0","0","true","23","11376","45","true"
"24","4","5","true","24","54","15","true","24","0","0","true","24","11373","45","true"
"25","6","5","true","25","56","15","true","25","0","0","true","25","11369","45","true"
"26","6","5","true","26","59","15","true","26","0","0","true","26","11366","45","true"
"27","8","5","true","27","58","15","true","27","0","0","true","27","11365","45","true"
"28","8","5","true","28","62","15","true","28","1","0","true","28","11360","45","true"
"29","9","5","true","29","64","15","true","29","1","0","true","29","11357","45","true"
"30","9","5","true","30","67","15","true","30","1","0","true","30","11354","45","true"
"31","10","5","true","31","71","15","true","31","1","0","true","31","11349","45","true"
"32","10","5","true","32","75","15","true","32","1","0","true","32","11345","45","true"
"33","11","5","true","33","80","15","true","33","1","0","true","33","11339","45","true"
"34","12","5","true","34","84","15","true","34","1","0","true","34","11334","45","true"
"35","13","5","true","35","88","15","true","35","1","0","true","35","11329","45","true"
"36","15","5","true","36","90","15","true","36","1","0","true","36","11325","45","true"
"37","17","5","true","37","99","15","true","37","1","0","true","37","11314","45","true"
"38","19","5","true","38","101","15","true","38","1","0","true","38","11310","45","true"
"39","21","5","true","39","107","15","true","39","2","0","true","39","11301","45","true"
"40","23","5","true","40","110","15","true","40","2","0","true","40","11296","45","true"
"41","24","5","true","41","117","15","true","41","2","0","true","41","11288","45","true"
"42","25","5","true","42","125","15","true","42","3","0","true","42","11278","45","true"
"43","26","5","true","43","133","15","true","43","3","0","true","43","11269","45","true"
"44","29","5","true","44","139","15","true","44","3","0","true","44","11260","45","true"
"45","29","5","true","45","144","15","true","45","3","0","true","45","11255","45","true"
"46","29","5","true","46","151","15","true","46","4","0","true","46","11247","45","true"
